GID	GO
TraesCS1B01G244300	GO:0005515
TraesCS1B01G249100	GO:0003747
TraesCS1B01G249100	GO:0005737
TraesCS1B01G249100	GO:0006415
TraesCS1B01G249100	GO:0016149
TraesCS1B01G250600	GO:0003824
TraesCS1B01G250600	GO:0018580
TraesCS1B01G250600	GO:0055114
TraesCS1B01G251200	GO:0005515
TraesCS1B01G252900	GO:0003824
TraesCS1B01G252900	GO:0016491
TraesCS1B01G252900	GO:0055114
TraesCS1B01G254000	GO:0003723
TraesCS1B01G254000	GO:0003735
TraesCS1B01G254000	GO:0006412
TraesCS1B01G254000	GO:0015934
TraesCS1B01G255100	GO:0003824
TraesCS1B01G255100	GO:0005525
TraesCS1B01G256500	GO:0008152
TraesCS1B01G256500	GO:0008168
TraesCS1B01G259300	GO:0015031
TraesCS1B01G259300	GO:0016020
TraesCS1B01G260800	GO:0016787
TraesCS1B01G264300	GO:0005506
TraesCS1B01G264300	GO:0016705
TraesCS1B01G264300	GO:0020037
TraesCS1B01G264300	GO:0055114
TraesCS1B01G264900	GO:0003824
TraesCS1B01G264900	GO:0005524
TraesCS1B01G264900	GO:0006090
TraesCS1B01G264900	GO:0016301
TraesCS1B01G264900	GO:0016310
TraesCS1B01G264900	GO:0016772
TraesCS1B01G264900	GO:0050242
TraesCS1B01G265600	GO:0033743
TraesCS1B01G265600	GO:0055114
TraesCS1B01G266500	GO:0003824
TraesCS1B01G266500	GO:0008152
TraesCS1B01G266500	GO:0008661
TraesCS1B01G266500	GO:0016114
TraesCS1B01G268300	GO:0005215
TraesCS1B01G268300	GO:0006810
TraesCS1B01G268300	GO:0016020
TraesCS1B01G269400	GO:0003924
TraesCS1B01G269400	GO:0005200
TraesCS1B01G269400	GO:0005525
TraesCS1B01G269400	GO:0005874
TraesCS1B01G269400	GO:0007017
TraesCS1B01G269700	GO:0005515
TraesCS1B01G269900	GO:0004672
TraesCS1B01G269900	GO:0005515
TraesCS1B01G269900	GO:0005524
TraesCS1B01G269900	GO:0006468
TraesCS1B01G275400	GO:0015095
TraesCS1B01G275400	GO:0015693
TraesCS1B01G275400	GO:0016021
TraesCS1B01G276000	GO:0016021
TraesCS1B01G279700	GO:0005525
TraesCS1B01G286200	GO:0006810
TraesCS1B01G286200	GO:0016021
TraesCS1B01G288300	GO:0016021
TraesCS1B01G288300	GO:0055085
TraesCS1B01G290500	GO:0046983
TraesCS1B01G290900	GO:0016020
TraesCS1B01G293000	GO:0004222
TraesCS1B01G293000	GO:0005524
TraesCS1B01G293000	GO:0006508
TraesCS1B01G293000	GO:0008270
TraesCS1B01G293000	GO:0016020
TraesCS1B01G293000	GO:0016021
TraesCS1B01G294600	GO:0003935
TraesCS1B01G294600	GO:0008686
TraesCS1B01G294600	GO:0009231
TraesCS1B01G300100	GO:0046983
TraesCS1B01G304500	GO:0008152
TraesCS1B01G304500	GO:0070569
TraesCS1B01G306100	GO:0000172
TraesCS1B01G306100	GO:0003723
TraesCS1B01G306100	GO:0004540
TraesCS1B01G306100	GO:0006364
TraesCS1B01G306100	GO:0006379
TraesCS1B01G306100	GO:0008033
TraesCS1B01G306100	GO:0030677
TraesCS1B01G311200	GO:0004672
TraesCS1B01G311200	GO:0005524
TraesCS1B01G311200	GO:0006468
TraesCS1B01G312700	GO:0008080
TraesCS1B01G316500	GO:0046856
TraesCS1B01G318500	GO:0005515
TraesCS1B01G322700	GO:0005789
TraesCS1B01G322700	GO:0006506
TraesCS1B01G325100	GO:0004618
TraesCS1B01G325100	GO:0006096
TraesCS1B01G327400	GO:0006479
TraesCS1B01G327400	GO:0008276
TraesCS1B01G334100	GO:0005216
TraesCS1B01G334100	GO:0006811
TraesCS1B01G334100	GO:0016020
TraesCS1B01G334100	GO:0055085
TraesCS1B01G334600	GO:0004252
TraesCS1B01G334600	GO:0006508
TraesCS1B01G334600	GO:0008236
TraesCS1B01G336300	GO:0016491
TraesCS1B01G336300	GO:0020037
TraesCS1B01G336300	GO:0050311
TraesCS1B01G336300	GO:0051536
TraesCS1B01G336300	GO:0051539
TraesCS1B01G336300	GO:0055114
TraesCS1B01G336600	GO:0003676
TraesCS1B01G336600	GO:0008270
TraesCS1B01G336700	GO:0043531
TraesCS1B01G345300	GO:0016021
TraesCS1B01G347100	GO:0004672
TraesCS1B01G347100	GO:0005524
TraesCS1B01G347100	GO:0006468
TraesCS1B01G347100	GO:0007165
TraesCS1B01G349100	GO:0008168
TraesCS1B01G349100	GO:0008171
TraesCS1B01G349100	GO:0046983
TraesCS1B01G360900	GO:0008152
TraesCS1B01G360900	GO:0016758
TraesCS1B01G362200	GO:0004601
TraesCS1B01G362200	GO:0005509
TraesCS1B01G362200	GO:0016020
TraesCS1B01G362200	GO:0016491
TraesCS1B01G362200	GO:0050664
TraesCS1B01G362200	GO:0055114
TraesCS1B01G367300	GO:0005515
TraesCS1B01G368500	GO:0004373
TraesCS1B01G373600	GO:0004616
TraesCS1B01G373600	GO:0006098
TraesCS1B01G373600	GO:0016491
TraesCS1B01G373600	GO:0055114
TraesCS1B01G374000	GO:0003676
TraesCS1B01G375300	GO:0004553
TraesCS1B01G375300	GO:0004565
TraesCS1B01G375300	GO:0005975
TraesCS1B01G379800	GO:0016021
TraesCS1B01G379800	GO:0016765
TraesCS1B01G381600	GO:0008289
TraesCS1B01G382600	GO:0003824
TraesCS1B01G382600	GO:0004630
TraesCS1B01G382600	GO:0005509
TraesCS1B01G382600	GO:0005515
TraesCS1B01G382600	GO:0016020
TraesCS1B01G382600	GO:0046470
TraesCS1B01G388700	GO:0000234
TraesCS1B01G388700	GO:0006656
TraesCS1B01G388700	GO:0008152
TraesCS1B01G388700	GO:0008168
TraesCS1B01G388900	GO:0004672
TraesCS1B01G388900	GO:0005524
TraesCS1B01G388900	GO:0006468
TraesCS1B01G390000	GO:0016757
TraesCS1B01G391400	GO:0003824
TraesCS1B01G392900	GO:0005515
TraesCS1B01G393100	GO:0003677
TraesCS1B01G393100	GO:0003700
TraesCS1B01G393100	GO:0006355
TraesCS1B01G393100	GO:0043565
TraesCS1B01G393500	GO:0016787
TraesCS1B01G395000	GO:0005515
TraesCS1B01G395000	GO:0008270
TraesCS1B01G396200	GO:0010309
TraesCS1B01G396200	GO:0016491
TraesCS1B01G396200	GO:0019509
TraesCS1B01G396200	GO:0055114
TraesCS1B01G401400	GO:0016491
TraesCS1B01G409300	GO:0009055
TraesCS1B01G409300	GO:0051536
TraesCS1B01G410300	GO:0016491
TraesCS1B01G415600	GO:0005515
TraesCS1B01G415600	GO:0043531
TraesCS1B01G417000	GO:0016491
TraesCS1B01G420100	GO:0009522
TraesCS1B01G420100	GO:0009538
TraesCS1B01G420100	GO:0015979
TraesCS1B01G431200	GO:0005840
TraesCS1B01G431200	GO:0006364
TraesCS1B01G431200	GO:0008152
TraesCS1B01G431200	GO:0043022
TraesCS1B01G431200	GO:0070569
TraesCS1B01G434100	GO:0004252
TraesCS1B01G434100	GO:0006508
TraesCS1B01G434200	GO:0004252
TraesCS1B01G434200	GO:0006508
TraesCS1B01G434400	GO:0003723
TraesCS1B01G434400	GO:0005525
TraesCS1B01G434400	GO:0005622
TraesCS1B01G437200	GO:0005515
TraesCS1B01G437600	GO:0004252
TraesCS1B01G437600	GO:0005515
TraesCS1B01G437600	GO:0006508
TraesCS1B01G439900	GO:0003824
TraesCS1B01G439900	GO:0005975
TraesCS1B01G439900	GO:0016853
TraesCS1B01G439900	GO:0030246
TraesCS1B01G443600	GO:0005515
TraesCS1B01G443600	GO:0008270
TraesCS1B01G445200	GO:0005179
TraesCS1B01G445200	GO:0005576
TraesCS1B01G449000	GO:0003677
TraesCS1B01G449100	GO:0003677
TraesCS1B01G449200	GO:0003677
TraesCS1B01G449300	GO:0003677
TraesCS1B01G449400	GO:0003677
TraesCS1B01G449700	GO:0005978
TraesCS1B01G449700	GO:0008878
TraesCS1B01G449700	GO:0009058
TraesCS1B01G449700	GO:0016779
TraesCS1B01G452100	GO:0008299
TraesCS1B01G452100	GO:0015979
TraesCS1B01G452100	GO:0016765
TraesCS1B01G452200	GO:0004672
TraesCS1B01G452200	GO:0004707
TraesCS1B01G452200	GO:0005524
TraesCS1B01G452200	GO:0006468
TraesCS1B01G459400	GO:0055085
TraesCS1B01G460600	GO:0005215
TraesCS1B01G460600	GO:0016020
TraesCS1B01G460600	GO:0016021
TraesCS1B01G460600	GO:0022857
TraesCS1B01G460600	GO:0022891
TraesCS1B01G460600	GO:0055085
TraesCS1B01G461600	GO:0003677
TraesCS1B01G461600	GO:0003700
TraesCS1B01G461600	GO:0006352
TraesCS1B01G461600	GO:0006355
TraesCS1B01G461600	GO:0016987
TraesCS1B01G461800	GO:0005515
TraesCS1B01G461800	GO:0008270
TraesCS1B01G466300	GO:0006470
TraesCS1B01G466300	GO:0008138
TraesCS1B01G472100	GO:0004252
TraesCS1B01G472100	GO:0006508
TraesCS1D01G000800	GO:0000413
TraesCS1D01G000800	GO:0003755
TraesCS1D01G000800	GO:0006457
TraesCS1D01G003700	GO:0003735
TraesCS1D01G003700	GO:0005622
TraesCS1D01G003700	GO:0005840
TraesCS1D01G003700	GO:0006412
TraesCS1D01G005400	GO:0043531
TraesCS1D01G011700	GO:0003824
TraesCS1D01G011700	GO:0008168
TraesCS1D01G011700	GO:0009058
TraesCS1D01G011700	GO:0030170
TraesCS1D01G017700	GO:0004672
TraesCS1D01G017700	GO:0005524
TraesCS1D01G017700	GO:0006468
TraesCS1D01G017800	GO:0004672
TraesCS1D01G017800	GO:0005524
TraesCS1D01G017800	GO:0006468
TraesCS1D01G017900	GO:0004672
TraesCS1D01G017900	GO:0005524
TraesCS1D01G017900	GO:0006468
TraesCS1D01G018000	GO:0004672
TraesCS1D01G018000	GO:0005524
TraesCS1D01G018000	GO:0006468
TraesCS1D01G019600	GO:0043531
TraesCS1D01G024800	GO:0001522
TraesCS1D01G024800	GO:0003723
TraesCS1D01G024800	GO:0006396
TraesCS1D01G024800	GO:0009451
TraesCS1D01G024800	GO:0009982
TraesCS1D01G029200	GO:0043531
TraesCS1D01G029500	GO:0016020
TraesCS1D01G030500	GO:0031072
TraesCS1D01G030500	GO:0051082
TraesCS1D01G032700	GO:0005215
TraesCS1D01G032700	GO:0006810
TraesCS1D01G032700	GO:0006857
TraesCS1D01G032700	GO:0016020
TraesCS1D01G037700	GO:0008152
TraesCS1D01G037700	GO:0016597
TraesCS1D01G037900	GO:0009813
TraesCS1D01G037900	GO:0016872
TraesCS1D01G037900	GO:0045430
TraesCS1D01G039000	GO:0006812
TraesCS1D01G039000	GO:0015299
TraesCS1D01G039000	GO:0016021
TraesCS1D01G039000	GO:0055085
TraesCS1D01G041200	GO:0004347
TraesCS1D01G041200	GO:0006094
TraesCS1D01G041200	GO:0006096
TraesCS1D01G042100	GO:0003824
TraesCS1D01G042100	GO:0006633
TraesCS1D01G042100	GO:0008152
TraesCS1D01G042100	GO:0016020
TraesCS1D01G042100	GO:0016747
TraesCS1D01G045000	GO:0005515
TraesCS1D01G045200	GO:0004150
TraesCS1D01G045200	GO:0006760
TraesCS1D01G052200	GO:0008270
TraesCS1D01G052200	GO:0016491
TraesCS1D01G052200	GO:0055114
TraesCS1D01G052700	GO:0016021
TraesCS1D01G055700	GO:0016021
TraesCS1D01G058300	GO:0008883
TraesCS1D01G058300	GO:0033014
TraesCS1D01G058300	GO:0050661
TraesCS1D01G058300	GO:0055114
TraesCS1D01G059200	GO:0003677
TraesCS1D01G059200	GO:0003700
TraesCS1D01G059200	GO:0006355
TraesCS1D01G061400	GO:0005515
TraesCS1D01G062800	GO:0008152
TraesCS1D01G062800	GO:0016758
TraesCS1D01G064000	GO:0008270
TraesCS1D01G067500	GO:0004148
TraesCS1D01G067500	GO:0016491
TraesCS1D01G067500	GO:0016668
TraesCS1D01G067500	GO:0045454
TraesCS1D01G067500	GO:0050660
TraesCS1D01G067500	GO:0055114
TraesCS1D01G067900	GO:0005524
TraesCS1D01G069300	GO:0016021
TraesCS1D01G072200	GO:0005515
TraesCS1D01G072200	GO:0046872
TraesCS1D01G073900	GO:0005743
TraesCS1D01G073900	GO:0006850
TraesCS1D01G074300	GO:0016117
TraesCS1D01G074300	GO:0016491
TraesCS1D01G074300	GO:0046608
TraesCS1D01G074300	GO:0055114
TraesCS1D01G077300	GO:0003676
TraesCS1D01G078000	GO:0005215
TraesCS1D01G078000	GO:0006810
TraesCS1D01G078000	GO:0016021
TraesCS1D01G081200	GO:0005515
TraesCS1D01G082200	GO:0004672
TraesCS1D01G082200	GO:0005524
TraesCS1D01G082200	GO:0006468
TraesCS1D01G082200	GO:0007165
TraesCS1D01G082500	GO:0004672
TraesCS1D01G082500	GO:0005524
TraesCS1D01G082500	GO:0006468
TraesCS1D01G082500	GO:0007165
TraesCS1D01G082600	GO:0004672
TraesCS1D01G082600	GO:0005524
TraesCS1D01G082600	GO:0006468
TraesCS1D01G082600	GO:0007165
TraesCS1D01G082800	GO:0016747
TraesCS1D01G083200	GO:0006508
TraesCS1D01G083200	GO:0008234
TraesCS1D01G086600	GO:0008080
TraesCS1D01G090800	GO:0016788
TraesCS1D01G092200	GO:0004252
TraesCS1D01G092200	GO:0005515
TraesCS1D01G092200	GO:0006508
TraesCS1D01G105800	GO:0009767
TraesCS1D01G107000	GO:0016021
TraesCS1D01G109900	GO:0005509
TraesCS1D01G109900	GO:0015969
TraesCS1D01G111500	GO:0005515
TraesCS1D01G111500	GO:0008270
TraesCS1D01G112300	GO:0003824
TraesCS1D01G112300	GO:0003873
TraesCS1D01G112300	GO:0005524
TraesCS1D01G112300	GO:0006000
TraesCS1D01G112300	GO:0006003
TraesCS1D01G112300	GO:0008152
TraesCS1D01G112300	GO:0030246
TraesCS1D01G112300	GO:2001070
TraesCS1D01G114000	GO:0045454
TraesCS1D01G114700	GO:0006629
TraesCS1D01G114700	GO:0008081
TraesCS1D01G116400	GO:0005515
TraesCS1D01G116600	GO:0005215
TraesCS1D01G116600	GO:0006810
TraesCS1D01G116600	GO:0016021
TraesCS1D01G121600	GO:0005515
TraesCS1D01G125100	GO:0046983
TraesCS1D01G126600	GO:0005524
TraesCS1D01G126600	GO:0016020
TraesCS1D01G126600	GO:0016887
TraesCS1D01G129500	GO:0045454
TraesCS1D01G131200	GO:0004325
TraesCS1D01G131200	GO:0006783
TraesCS1D01G134800	GO:0008152
TraesCS1D01G134800	GO:0008168
TraesCS1D01G135900	GO:0005887
TraesCS1D01G135900	GO:0008515
TraesCS1D01G135900	GO:0015770
TraesCS1D01G136500	GO:0003677
TraesCS1D01G136700	GO:0005515
TraesCS1D01G137500	GO:0005509
TraesCS1D01G142600	GO:0009143
TraesCS1D01G142600	GO:0016787
TraesCS1D01G142600	GO:0047429
TraesCS1D01G147000	GO:0016747
TraesCS1D01G148400	GO:0004861
TraesCS1D01G148400	GO:0005634
TraesCS1D01G148400	GO:0007050
TraesCS1D01G148500	GO:0000166
TraesCS1D01G148500	GO:0003723
TraesCS1D01G148500	GO:0004812
TraesCS1D01G148500	GO:0004831
TraesCS1D01G148500	GO:0005524
TraesCS1D01G148500	GO:0005737
TraesCS1D01G148500	GO:0006418
TraesCS1D01G148500	GO:0006437
TraesCS1D01G151900	GO:0004672
TraesCS1D01G151900	GO:0004674
TraesCS1D01G151900	GO:0005524
TraesCS1D01G151900	GO:0006468
TraesCS1D01G156100	GO:0016787
TraesCS1D01G159600	GO:0003774
TraesCS1D01G159600	GO:0005515
TraesCS1D01G159600	GO:0005524
TraesCS1D01G159600	GO:0016459
TraesCS1D01G161700	GO:0003677
TraesCS1D01G161700	GO:0003916
TraesCS1D01G161700	GO:0003917
TraesCS1D01G161700	GO:0005694
TraesCS1D01G161700	GO:0006265
TraesCS1D01G161800	GO:0016020
TraesCS1D01G161800	GO:0016021
TraesCS1D01G165100	GO:0004326
TraesCS1D01G165100	GO:0005524
TraesCS1D01G165100	GO:0009058
TraesCS1D01G165100	GO:0009396
TraesCS1D01G165100	GO:0016874
TraesCS1D01G165600	GO:0008883
TraesCS1D01G165600	GO:0033014
TraesCS1D01G165600	GO:0050661
TraesCS1D01G165600	GO:0055114
TraesCS1D01G168300	GO:0003824
TraesCS1D01G168700	GO:0016630
TraesCS1D01G168700	GO:0055114
TraesCS1D01G168900	GO:0008152
TraesCS1D01G168900	GO:0016746
TraesCS1D01G172800	GO:0004185
TraesCS1D01G172800	GO:0006508
TraesCS1D01G174900	GO:0009507
TraesCS1D01G175000	GO:0009507
TraesCS1D01G176000	GO:0005215
TraesCS1D01G176000	GO:0006810
TraesCS1D01G176000	GO:0016020
TraesCS1D01G176300	GO:0003723
TraesCS1D01G178000	GO:0004519
TraesCS1D01G178000	GO:0005524
TraesCS1D01G178000	GO:0006298
TraesCS1D01G178000	GO:0016887
TraesCS1D01G178000	GO:0030983
TraesCS1D01G178000	GO:0045910
TraesCS1D01G179900	GO:0009055
TraesCS1D01G179900	GO:0009772
TraesCS1D01G179900	GO:0019684
TraesCS1D01G179900	GO:0045156
TraesCS1D01G180300	GO:0009055
TraesCS1D01G180300	GO:0009522
TraesCS1D01G180300	GO:0009773
TraesCS1D01G180300	GO:0015979
TraesCS1D01G180300	GO:0042651
TraesCS1D01G180300	GO:0051539
TraesCS1D01G184400	GO:0016491
TraesCS1D01G184400	GO:0055114
TraesCS1D01G189800	GO:0005515
TraesCS1D01G190100	GO:0005515
TraesCS1D01G190200	GO:0005515
TraesCS1D01G194000	GO:0015743
TraesCS1D01G194100	GO:0005525
TraesCS1D01G195000	GO:0004747
TraesCS1D01G195000	GO:0006014
TraesCS1D01G195000	GO:0016773
TraesCS1D01G198700	GO:0004366
TraesCS1D01G198700	GO:0006650
TraesCS1D01G198700	GO:0008152
TraesCS1D01G198700	GO:0016746
TraesCS1D01G207000	GO:0004568
TraesCS1D01G207000	GO:0006032
TraesCS1D01G207000	GO:0016998
TraesCS1D01G210200	GO:0005506
TraesCS1D01G210200	GO:0016705
TraesCS1D01G210200	GO:0020037
TraesCS1D01G210200	GO:0055114
TraesCS1D01G211000	GO:0005515
TraesCS1D01G211600	GO:0005524
TraesCS1D01G211600	GO:0005737
TraesCS1D01G211600	GO:0008360
TraesCS1D01G211600	GO:0009058
TraesCS1D01G211600	GO:0016874
TraesCS1D01G211600	GO:0016881
TraesCS1D01G211600	GO:0051301
TraesCS1D01G213900	GO:0004499
TraesCS1D01G213900	GO:0016491
TraesCS1D01G213900	GO:0050660
TraesCS1D01G213900	GO:0050661
TraesCS1D01G213900	GO:0055114
TraesCS1D01G214800	GO:0003676
TraesCS1D01G214800	GO:0006139
TraesCS1D01G214800	GO:0006364
TraesCS1D01G215600	GO:0046983
TraesCS1D01G215900	GO:0000287
TraesCS1D01G215900	GO:0003824
TraesCS1D01G215900	GO:0004743
TraesCS1D01G215900	GO:0006096
TraesCS1D01G215900	GO:0030955
TraesCS1D01G216400	GO:0008152
TraesCS1D01G216400	GO:0016787
TraesCS1D01G217200	GO:0016021
TraesCS1D01G219100	GO:0008113
TraesCS1D01G219100	GO:0055114
TraesCS1D01G221000	GO:0003677
TraesCS1D01G221800	GO:0005515
TraesCS1D01G224500	GO:0005515
TraesCS1D01G224900	GO:0009976
TraesCS1D01G226100	GO:0015995
TraesCS1D01G226100	GO:0016021
TraesCS1D01G226100	GO:0016765
TraesCS1D01G226100	GO:0046408
TraesCS1D01G227700	GO:0055085
TraesCS1D01G227900	GO:0003676
TraesCS1D01G227900	GO:0006139
TraesCS1D01G227900	GO:0008408
TraesCS1D01G229600	GO:0003824
TraesCS1D01G230000	GO:0003824
TraesCS1D01G232200	GO:0005515
TraesCS1D01G237600	GO:0003747
TraesCS1D01G237600	GO:0005737
TraesCS1D01G237600	GO:0006415
TraesCS1D01G237600	GO:0016149
TraesCS1D01G239200	GO:0005515
TraesCS1D01G241000	GO:0003824
TraesCS1D01G241000	GO:0016491
TraesCS1D01G241000	GO:0055114
TraesCS1D01G242500	GO:0003723
TraesCS1D01G242500	GO:0003735
TraesCS1D01G242500	GO:0006412
TraesCS1D01G242500	GO:0015934
TraesCS1D01G243700	GO:0003824
TraesCS1D01G243700	GO:0005525
TraesCS1D01G249700	GO:0016787
TraesCS1D01G250900	GO:0016491
TraesCS1D01G250900	GO:0055114
TraesCS1D01G252100	GO:0033743
TraesCS1D01G252100	GO:0055114
TraesCS1D01G252500	GO:0003677
TraesCS1D01G252500	GO:0005634
TraesCS1D01G252500	GO:0008270
TraesCS1D01G252900	GO:0003824
TraesCS1D01G252900	GO:0005524
TraesCS1D01G252900	GO:0006090
TraesCS1D01G252900	GO:0016301
TraesCS1D01G252900	GO:0016310
TraesCS1D01G252900	GO:0016772
TraesCS1D01G252900	GO:0050242
TraesCS1D01G255100	GO:0003824
TraesCS1D01G255100	GO:0008152
TraesCS1D01G255100	GO:0008661
TraesCS1D01G255100	GO:0016114
TraesCS1D01G257300	GO:0016491
TraesCS1D01G257300	GO:0055114
TraesCS1D01G257300	GO:0071949
TraesCS1D01G257400	GO:0003700
TraesCS1D01G257400	GO:0006355
TraesCS1D01G257400	GO:0043565
TraesCS1D01G257600	GO:0000166
TraesCS1D01G257600	GO:0006754
TraesCS1D01G257600	GO:0016021
TraesCS1D01G257600	GO:0016887
TraesCS1D01G257600	GO:0046872
TraesCS1D01G259100	GO:0005515
TraesCS1D01G262600	GO:0003676
TraesCS1D01G262600	GO:0003723
TraesCS1D01G263900	GO:0005515
TraesCS1D01G263900	GO:0008270
TraesCS1D01G268400	GO:0005515
TraesCS1D01G268700	GO:0016787
TraesCS1D01G276500	GO:0006810
TraesCS1D01G276500	GO:0016021
TraesCS1D01G277200	GO:0000166
TraesCS1D01G277200	GO:0004057
TraesCS1D01G277200	GO:0004814
TraesCS1D01G277200	GO:0005524
TraesCS1D01G277200	GO:0005737
TraesCS1D01G277200	GO:0006420
TraesCS1D01G277200	GO:0016598
TraesCS1D01G279300	GO:0005515
TraesCS1D01G279400	GO:0008270
TraesCS1D01G280600	GO:0046983
TraesCS1D01G281000	GO:0016020
TraesCS1D01G284400	GO:0003935
TraesCS1D01G284400	GO:0008686
TraesCS1D01G284400	GO:0009231
TraesCS1D01G285800	GO:0000786
TraesCS1D01G285800	GO:0003677
TraesCS1D01G285800	GO:0005634
TraesCS1D01G285800	GO:0046982
TraesCS1D01G289400	GO:0046983
TraesCS1D01G295700	GO:0005515
TraesCS1D01G301100	GO:0004672
TraesCS1D01G301100	GO:0005524
TraesCS1D01G301100	GO:0006468
TraesCS1D01G301900	GO:0008080
TraesCS1D01G304800	GO:0006855
TraesCS1D01G304800	GO:0015238
TraesCS1D01G304800	GO:0015297
TraesCS1D01G304800	GO:0016020
TraesCS1D01G304800	GO:0055085
TraesCS1D01G305500	GO:0046856
TraesCS1D01G307200	GO:0005515
TraesCS1D01G310100	GO:0008152
TraesCS1D01G310100	GO:0016491
TraesCS1D01G310100	GO:0055114
TraesCS1D01G313800	GO:0004618
TraesCS1D01G313800	GO:0006096
TraesCS1D01G322000	GO:0005216
TraesCS1D01G322000	GO:0006811
TraesCS1D01G322000	GO:0016020
TraesCS1D01G322000	GO:0055085
TraesCS1D01G324200	GO:0016491
TraesCS1D01G324200	GO:0020037
TraesCS1D01G324200	GO:0050311
TraesCS1D01G324200	GO:0051536
TraesCS1D01G324200	GO:0051539
TraesCS1D01G324200	GO:0055114
TraesCS1D01G324700	GO:0043531
TraesCS1D01G327600	GO:0005524
TraesCS1D01G327600	GO:0016301
TraesCS1D01G333100	GO:0005515
TraesCS1D01G333100	GO:0008270
TraesCS1D01G338000	GO:0008168
TraesCS1D01G338000	GO:0008171
TraesCS1D01G338000	GO:0046983
TraesCS1D01G338100	GO:0008168
TraesCS1D01G338100	GO:0008171
TraesCS1D01G338100	GO:0046983
TraesCS1D01G338200	GO:0008168
TraesCS1D01G338200	GO:0008171
TraesCS1D01G338200	GO:0046983
TraesCS1D01G340600	GO:0019825
TraesCS1D01G340600	GO:0020037
TraesCS1D01G341600	GO:0004672
TraesCS1D01G341600	GO:0005524
TraesCS1D01G341600	GO:0006468
TraesCS1D01G345200	GO:0005524
TraesCS1D01G345200	GO:0016887
TraesCS1D01G345400	GO:0005515
TraesCS1D01G356000	GO:0005515
TraesCS1D01G356900	GO:0004373
TraesCS1D01G361400	GO:0004616
TraesCS1D01G361400	GO:0006098
TraesCS1D01G361400	GO:0016491
TraesCS1D01G361400	GO:0055114
TraesCS1D01G361700	GO:0003676
TraesCS1D01G363700	GO:0004553
TraesCS1D01G363700	GO:0004565
TraesCS1D01G363700	GO:0005975
TraesCS1D01G367600	GO:0016021
TraesCS1D01G367600	GO:0016765
TraesCS1D01G369600	GO:0008289
TraesCS1D01G370600	GO:0003824
TraesCS1D01G370600	GO:0004630
TraesCS1D01G370600	GO:0005509
TraesCS1D01G370600	GO:0005515
TraesCS1D01G370600	GO:0016020
TraesCS1D01G370600	GO:0046470
TraesCS1D01G375500	GO:0000234
TraesCS1D01G375500	GO:0006656
TraesCS1D01G375500	GO:0008152
TraesCS1D01G375500	GO:0008168
TraesCS1D01G375700	GO:0000234
TraesCS1D01G375700	GO:0006656
TraesCS1D01G375700	GO:0008152
TraesCS1D01G375700	GO:0008168
TraesCS1D01G376000	GO:0004672
TraesCS1D01G376000	GO:0005524
TraesCS1D01G376000	GO:0006468
TraesCS1D01G378200	GO:0003824
TraesCS1D01G379500	GO:0005515
TraesCS1D01G379600	GO:0043531
TraesCS1D01G380900	GO:0004672
TraesCS1D01G380900	GO:0005524
TraesCS1D01G380900	GO:0006468
TraesCS1D01G381500	GO:0043531
TraesCS1D01G382000	GO:0005515
TraesCS1D01G382000	GO:0008270
TraesCS1D01G383100	GO:0010309
TraesCS1D01G383100	GO:0016491
TraesCS1D01G383100	GO:0019509
TraesCS1D01G383100	GO:0055114
TraesCS1D01G386800	GO:0016491
TraesCS1D01G391000	GO:0009055
TraesCS1D01G391000	GO:0051536
TraesCS1D01G396800	GO:0016491
TraesCS1D01G400100	GO:0009522
TraesCS1D01G400100	GO:0009538
TraesCS1D01G400100	GO:0015979
TraesCS1D01G408000	GO:0003924
TraesCS1D01G408000	GO:0006807
TraesCS1D01G408000	GO:0016151
TraesCS1D01G409700	GO:0005840
TraesCS1D01G409700	GO:0006364
TraesCS1D01G409700	GO:0008152
TraesCS1D01G409700	GO:0043022
TraesCS1D01G409700	GO:0070569
TraesCS1D01G412600	GO:0003723
TraesCS1D01G412600	GO:0005525
TraesCS1D01G412600	GO:0005622
TraesCS1D01G412800	GO:0003677
TraesCS1D01G413400	GO:0003677
TraesCS1D01G416000	GO:0004252
TraesCS1D01G416000	GO:0005515
TraesCS1D01G416000	GO:0006508
TraesCS1D01G416300	GO:0043531
TraesCS1D01G417100	GO:0003700
TraesCS1D01G417100	GO:0006355
TraesCS1D01G417100	GO:0043565
TraesCS1D01G417300	GO:0003824
TraesCS1D01G417300	GO:0005975
TraesCS1D01G417300	GO:0016853
TraesCS1D01G417300	GO:0030246
TraesCS1D01G417600	GO:0005515
TraesCS1D01G421000	GO:0005515
TraesCS1D01G421000	GO:0008270
TraesCS1D01G426400	GO:0004672
TraesCS1D01G426400	GO:0005515
TraesCS1D01G426400	GO:0005524
TraesCS1D01G426400	GO:0006468
TraesCS1D01G426700	GO:0003677
TraesCS1D01G426800	GO:0003677
TraesCS1D01G427000	GO:0003677
TraesCS1D01G428800	GO:0008299
TraesCS1D01G428800	GO:0015979
TraesCS1D01G428800	GO:0016765
TraesCS1D01G428900	GO:0004672
TraesCS1D01G428900	GO:0004707
TraesCS1D01G428900	GO:0005524
TraesCS1D01G428900	GO:0006468
TraesCS1D01G434000	GO:0055085
TraesCS1D01G434800	GO:0043531
TraesCS1D01G436500	GO:0003677
TraesCS1D01G436500	GO:0003700
TraesCS1D01G436500	GO:0006352
