GID	GO
TraesCS1B01G382600	GO:0005515
TraesCS1B01G382600	GO:0016020
TraesCS1B01G382600	GO:0046470
TraesCS1B01G391400	GO:0003824
TraesCS1B01G395000	GO:0005515
TraesCS1B01G395000	GO:0008270
TraesCS1B01G396200	GO:0010309
TraesCS1B01G396200	GO:0016491
TraesCS1B01G396200	GO:0019509
TraesCS1B01G396200	GO:0055114
TraesCS1B01G398800	GO:0005515
TraesCS1B01G401400	GO:0016491
TraesCS1B01G409300	GO:0009055
TraesCS1B01G409300	GO:0051536
TraesCS1B01G410300	GO:0016491
TraesCS1B01G410800	GO:0016491
TraesCS1B01G410800	GO:0055114
TraesCS1B01G417000	GO:0016491
TraesCS1B01G420100	GO:0009522
TraesCS1B01G420100	GO:0009538
TraesCS1B01G420100	GO:0015979
TraesCS1B01G422600	GO:0005509
TraesCS1B01G431200	GO:0005840
TraesCS1B01G431200	GO:0006364
TraesCS1B01G431200	GO:0008152
TraesCS1B01G431200	GO:0043022
TraesCS1B01G431200	GO:0070569
TraesCS1B01G434100	GO:0004252
TraesCS1B01G434100	GO:0006508
TraesCS1B01G434200	GO:0004252
TraesCS1B01G434200	GO:0006508
TraesCS1B01G434400	GO:0003723
TraesCS1B01G434400	GO:0005525
TraesCS1B01G434400	GO:0005622
TraesCS1B01G452100	GO:0008299
TraesCS1B01G452100	GO:0015979
TraesCS1B01G452100	GO:0016765
TraesCS1B01G452200	GO:0004672
TraesCS1B01G452200	GO:0004707
TraesCS1B01G452200	GO:0005524
TraesCS1B01G452200	GO:0006468
TraesCS1B01G461600	GO:0003677
TraesCS1B01G461600	GO:0003700
TraesCS1B01G461600	GO:0006352
TraesCS1B01G461600	GO:0006355
TraesCS1B01G461600	GO:0016987
TraesCS1B01G461800	GO:0005515
TraesCS1B01G461800	GO:0008270
TraesCS1B01G465000	GO:0005524
TraesCS1B01G465700	GO:0008270
TraesCS1B01G467100	GO:0003677
TraesCS1B01G467100	GO:0003700
TraesCS1B01G467100	GO:0006352
TraesCS1B01G467100	GO:0006355
TraesCS1B01G467100	GO:0016987
TraesCS1B01G478700	GO:0005515
TraesCS1D01G002900	GO:0004672
TraesCS1D01G002900	GO:0005515
TraesCS1D01G002900	GO:0005524
TraesCS1D01G002900	GO:0006468
TraesCS1D01G004600	GO:0005506
TraesCS1D01G004600	GO:0016705
TraesCS1D01G004600	GO:0020037
TraesCS1D01G004600	GO:0055114
TraesCS1D01G004700	GO:0000166
TraesCS1D01G004700	GO:0000287
TraesCS1D01G004700	GO:0004012
TraesCS1D01G004700	GO:0005524
TraesCS1D01G004700	GO:0015914
TraesCS1D01G004700	GO:0016021
TraesCS1D01G004700	GO:0046872
TraesCS1D01G009100	GO:0004553
TraesCS1D01G009100	GO:0005975
TraesCS1D01G015400	GO:0004672
TraesCS1D01G015400	GO:0005524
TraesCS1D01G015400	GO:0006468
TraesCS1D01G020600	GO:0004867
TraesCS1D01G020600	GO:0005576
TraesCS1D01G026000	GO:0043531
TraesCS1D01G029500	GO:0016020
TraesCS1D01G032700	GO:0005215
TraesCS1D01G032700	GO:0006810
TraesCS1D01G032700	GO:0006857
TraesCS1D01G032700	GO:0016020
TraesCS1D01G034200	GO:0005515
TraesCS1D01G034300	GO:0006855
TraesCS1D01G034300	GO:0015238
TraesCS1D01G034300	GO:0015297
TraesCS1D01G034300	GO:0016020
TraesCS1D01G034300	GO:0055085
TraesCS1D01G034800	GO:0046872
TraesCS1D01G035300	GO:0005515
TraesCS1D01G035300	GO:0008270
TraesCS1D01G036000	GO:0006629
TraesCS1D01G036000	GO:0008374
TraesCS1D01G037700	GO:0008152
TraesCS1D01G037700	GO:0016597
TraesCS1D01G048300	GO:0005506
TraesCS1D01G048300	GO:0016705
TraesCS1D01G048300	GO:0020037
TraesCS1D01G048300	GO:0055114
TraesCS1D01G052700	GO:0016021
TraesCS1D01G054100	GO:0016788
TraesCS1D01G058300	GO:0008883
TraesCS1D01G058300	GO:0033014
TraesCS1D01G058300	GO:0050661
TraesCS1D01G058300	GO:0055114
TraesCS1D01G059200	GO:0003677
TraesCS1D01G059200	GO:0003700
TraesCS1D01G059200	GO:0006355
TraesCS1D01G067800	GO:0003995
TraesCS1D01G067800	GO:0008152
TraesCS1D01G067800	GO:0016627
TraesCS1D01G067800	GO:0050660
TraesCS1D01G067800	GO:0055114
TraesCS1D01G067900	GO:0005524
TraesCS1D01G071800	GO:0004435
TraesCS1D01G071800	GO:0005515
TraesCS1D01G071800	GO:0006629
TraesCS1D01G071800	GO:0007165
TraesCS1D01G071800	GO:0008081
TraesCS1D01G071800	GO:0035556
TraesCS1D01G072900	GO:0003700
TraesCS1D01G072900	GO:0006355
TraesCS1D01G072900	GO:0043565
TraesCS1D01G074300	GO:0016117
TraesCS1D01G074300	GO:0016491
TraesCS1D01G074300	GO:0046608
TraesCS1D01G074300	GO:0055114
TraesCS1D01G074600	GO:0003824
TraesCS1D01G074600	GO:0006525
TraesCS1D01G074600	GO:0008483
TraesCS1D01G074600	GO:0030170
TraesCS1D01G081200	GO:0005515
TraesCS1D01G082200	GO:0004672
TraesCS1D01G082200	GO:0005524
TraesCS1D01G082200	GO:0006468
TraesCS1D01G082200	GO:0007165
TraesCS1D01G082500	GO:0004672
TraesCS1D01G082500	GO:0005524
TraesCS1D01G082500	GO:0006468
TraesCS1D01G082500	GO:0007165
TraesCS1D01G091300	GO:0005509
TraesCS1D01G092200	GO:0004252
TraesCS1D01G092200	GO:0005515
TraesCS1D01G092200	GO:0006508
TraesCS1D01G098000	GO:0016491
TraesCS1D01G098000	GO:0055114
TraesCS1D01G101900	GO:0004553
TraesCS1D01G101900	GO:0005975
TraesCS1D01G104800	GO:0004177
TraesCS1D01G104800	GO:0005622
TraesCS1D01G104800	GO:0005737
TraesCS1D01G104800	GO:0006508
TraesCS1D01G104800	GO:0008235
TraesCS1D01G104800	GO:0019538
TraesCS1D01G104800	GO:0030145
TraesCS1D01G107000	GO:0016021
TraesCS1D01G107200	GO:0006457
TraesCS1D01G107200	GO:0051082
TraesCS1D01G109100	GO:0016788
TraesCS1D01G109900	GO:0005509
TraesCS1D01G109900	GO:0015969
TraesCS1D01G112300	GO:0003824
TraesCS1D01G112300	GO:0003873
TraesCS1D01G112300	GO:0005524
TraesCS1D01G112300	GO:0006000
TraesCS1D01G112300	GO:0006003
TraesCS1D01G112300	GO:0008152
TraesCS1D01G112300	GO:0030246
TraesCS1D01G112300	GO:2001070
TraesCS1D01G114000	GO:0045454
TraesCS1D01G116600	GO:0005215
TraesCS1D01G116600	GO:0006810
TraesCS1D01G116600	GO:0016021
TraesCS1D01G116900	GO:0055085
TraesCS1D01G120000	GO:0016747
TraesCS1D01G120500	GO:0005515
TraesCS1D01G123400	GO:0004470
TraesCS1D01G123400	GO:0004471
TraesCS1D01G123400	GO:0006108
TraesCS1D01G123400	GO:0051287
TraesCS1D01G123400	GO:0055114
TraesCS1D01G132000	GO:0016021
TraesCS1D01G135900	GO:0005887
TraesCS1D01G135900	GO:0008515
TraesCS1D01G135900	GO:0015770
TraesCS1D01G137500	GO:0005509
TraesCS1D01G141400	GO:0016021
TraesCS1D01G141400	GO:0055085
TraesCS1D01G147000	GO:0016747
TraesCS1D01G149700	GO:0003723
TraesCS1D01G149700	GO:0033897
TraesCS1D01G151900	GO:0004672
TraesCS1D01G151900	GO:0004674
TraesCS1D01G151900	GO:0005524
TraesCS1D01G151900	GO:0006468
TraesCS1D01G155000	GO:0008289
TraesCS1D01G159000	GO:0005515
TraesCS1D01G159600	GO:0003774
TraesCS1D01G159600	GO:0005515
TraesCS1D01G159600	GO:0005524
TraesCS1D01G159600	GO:0016459
TraesCS1D01G160000	GO:0003677
TraesCS1D01G160000	GO:0003899
TraesCS1D01G160000	GO:0005634
TraesCS1D01G160000	GO:0006351
TraesCS1D01G161800	GO:0016020
TraesCS1D01G161800	GO:0016021
TraesCS1D01G162000	GO:0003824
TraesCS1D01G162000	GO:0004553
TraesCS1D01G162000	GO:0005975
TraesCS1D01G165000	GO:0016747
TraesCS1D01G165600	GO:0008883
TraesCS1D01G165600	GO:0033014
TraesCS1D01G165600	GO:0050661
TraesCS1D01G165600	GO:0055114
TraesCS1D01G167100	GO:0003735
TraesCS1D01G167100	GO:0005622
TraesCS1D01G167100	GO:0005840
TraesCS1D01G167100	GO:0006412
TraesCS1D01G174900	GO:0009507
TraesCS1D01G176300	GO:0003723
TraesCS1D01G178400	GO:0005488
TraesCS1D01G179900	GO:0009055
TraesCS1D01G179900	GO:0009772
TraesCS1D01G179900	GO:0019684
TraesCS1D01G179900	GO:0045156
TraesCS1D01G184400	GO:0016491
TraesCS1D01G184400	GO:0055114
TraesCS1D01G184500	GO:0003824
TraesCS1D01G184500	GO:0030170
TraesCS1D01G185200	GO:0005618
TraesCS1D01G185200	GO:0030599
TraesCS1D01G185200	GO:0042545
TraesCS1D01G191100	GO:0005515
TraesCS1D01G191600	GO:0051287
TraesCS1D01G191600	GO:0055114
TraesCS1D01G194200	GO:0003677
TraesCS1D01G194200	GO:0006355
TraesCS1D01G200100	GO:0003824
TraesCS1D01G200100	GO:0009058
TraesCS1D01G200300	GO:0005515
TraesCS1D01G200300	GO:0016020
TraesCS1D01G205600	GO:0004185
TraesCS1D01G205600	GO:0006508
TraesCS1D01G207100	GO:0004568
TraesCS1D01G207100	GO:0005975
TraesCS1D01G207100	GO:0006032
TraesCS1D01G207100	GO:0016998
TraesCS1D01G208900	GO:0005506
TraesCS1D01G208900	GO:0008610
TraesCS1D01G208900	GO:0016491
TraesCS1D01G208900	GO:0055114
TraesCS1D01G213900	GO:0004499
TraesCS1D01G213900	GO:0016491
TraesCS1D01G213900	GO:0050660
TraesCS1D01G213900	GO:0050661
TraesCS1D01G213900	GO:0055114
TraesCS1D01G215600	GO:0046983
TraesCS1D01G215900	GO:0000287
TraesCS1D01G215900	GO:0003824
TraesCS1D01G215900	GO:0004743
TraesCS1D01G215900	GO:0006096
TraesCS1D01G215900	GO:0030955
TraesCS1D01G221400	GO:0000166
TraesCS1D01G221400	GO:0002161
TraesCS1D01G221400	GO:0004812
TraesCS1D01G221400	GO:0004823
TraesCS1D01G221400	GO:0005524
TraesCS1D01G221400	GO:0005737
TraesCS1D01G221400	GO:0006418
TraesCS1D01G221400	GO:0006429
TraesCS1D01G227700	GO:0055085
TraesCS1D01G230000	GO:0003824
TraesCS1D01G233800	GO:0010112
TraesCS1D01G236200	GO:0005515
TraesCS1D01G237200	GO:0003824
TraesCS1D01G237200	GO:0009690
TraesCS1D01G237200	GO:0016491
TraesCS1D01G237200	GO:0016614
TraesCS1D01G237200	GO:0019139
TraesCS1D01G237200	GO:0050660
TraesCS1D01G237200	GO:0055114
TraesCS1D01G237600	GO:0003747
TraesCS1D01G237600	GO:0005737
TraesCS1D01G237600	GO:0006415
TraesCS1D01G237600	GO:0016149
TraesCS1D01G239000	GO:0005509
TraesCS1D01G239900	GO:0005509
TraesCS1D01G239900	GO:0005544
TraesCS1D01G242500	GO:0003723
TraesCS1D01G242500	GO:0003735
TraesCS1D01G242500	GO:0006412
TraesCS1D01G242500	GO:0015934
TraesCS1D01G243700	GO:0003824
TraesCS1D01G243700	GO:0005525
TraesCS1D01G245200	GO:0008152
TraesCS1D01G245200	GO:0008168
TraesCS1D01G249700	GO:0016787
TraesCS1D01G252100	GO:0033743
TraesCS1D01G252100	GO:0055114
TraesCS1D01G253600	GO:0005506
TraesCS1D01G253600	GO:0016705
TraesCS1D01G253600	GO:0020037
TraesCS1D01G253600	GO:0055114
TraesCS1D01G256600	GO:0016757
TraesCS1D01G256700	GO:0005215
TraesCS1D01G256700	GO:0006810
TraesCS1D01G256700	GO:0016020
TraesCS1D01G256800	GO:0008152
TraesCS1D01G256800	GO:0016787
TraesCS1D01G257300	GO:0016491
TraesCS1D01G257300	GO:0055114
TraesCS1D01G257300	GO:0071949
TraesCS1D01G257500	GO:0003676
TraesCS1D01G259300	GO:0043531
TraesCS1D01G266200	GO:0006629
TraesCS1D01G267800	GO:0005216
TraesCS1D01G267800	GO:0005249
TraesCS1D01G267800	GO:0005515
TraesCS1D01G267800	GO:0006811
TraesCS1D01G267800	GO:0006813
TraesCS1D01G267800	GO:0016020
TraesCS1D01G267800	GO:0055085
TraesCS1D01G270500	GO:0003824
TraesCS1D01G270500	GO:0009058
TraesCS1D01G270500	GO:0030170
TraesCS1D01G275000	GO:0004672
TraesCS1D01G275000	GO:0005524
TraesCS1D01G275000	GO:0006468
TraesCS1D01G276000	GO:0003924
TraesCS1D01G276000	GO:0005525
TraesCS1D01G276000	GO:0005737
TraesCS1D01G276500	GO:0006810
TraesCS1D01G276500	GO:0016021
TraesCS1D01G278300	GO:0004553
TraesCS1D01G278300	GO:0005975
TraesCS1D01G281300	GO:0016491
TraesCS1D01G281300	GO:0055114
TraesCS1D01G292100	GO:0003824
TraesCS1D01G292100	GO:0008483
TraesCS1D01G292100	GO:0030170
TraesCS1D01G296600	GO:0008519
TraesCS1D01G296600	GO:0015696
TraesCS1D01G296600	GO:0016020
TraesCS1D01G296600	GO:0072488
TraesCS1D01G303700	GO:0004672
TraesCS1D01G303700	GO:0005515
TraesCS1D01G303700	GO:0005524
TraesCS1D01G303700	GO:0006468
TraesCS1D01G304800	GO:0006855
TraesCS1D01G304800	GO:0015238
TraesCS1D01G304800	GO:0015297
TraesCS1D01G304800	GO:0016020
TraesCS1D01G304800	GO:0055085
TraesCS1D01G305200	GO:0003677
TraesCS1D01G309200	GO:0003924
TraesCS1D01G309200	GO:0005200
TraesCS1D01G309200	GO:0005525
TraesCS1D01G309200	GO:0005874
TraesCS1D01G309200	GO:0007017
TraesCS1D01G315700	GO:0006479
TraesCS1D01G315700	GO:0008276
TraesCS1D01G324200	GO:0016491
TraesCS1D01G324200	GO:0020037
TraesCS1D01G324200	GO:0050311
TraesCS1D01G324200	GO:0051536
TraesCS1D01G324200	GO:0051539
TraesCS1D01G324200	GO:0055114
TraesCS1D01G336300	GO:0004177
TraesCS1D01G336300	GO:0005737
TraesCS1D01G336300	GO:0006508
TraesCS1D01G336300	GO:0008233
TraesCS1D01G338100	GO:0008168
TraesCS1D01G338100	GO:0008171
TraesCS1D01G338100	GO:0046983
TraesCS1D01G338200	GO:0008168
TraesCS1D01G338200	GO:0008171
TraesCS1D01G338200	GO:0046983
TraesCS1D01G340600	GO:0019825
TraesCS1D01G340600	GO:0020037
TraesCS1D01G342000	GO:0005515
TraesCS1D01G343400	GO:0016747
TraesCS1D01G344700	GO:0004672
TraesCS1D01G344700	GO:0005515
TraesCS1D01G344700	GO:0005524
TraesCS1D01G344700	GO:0006468
TraesCS1D01G350200	GO:0008152
TraesCS1D01G350200	GO:0016758
TraesCS1D01G351500	GO:0003824
TraesCS1D01G351500	GO:0005975
TraesCS1D01G351500	GO:0006108
TraesCS1D01G351500	GO:0016491
TraesCS1D01G351500	GO:0016616
TraesCS1D01G351500	GO:0030060
TraesCS1D01G351500	GO:0055114
TraesCS1D01G355100	GO:0042742
TraesCS1D01G355100	GO:0050832
TraesCS1D01G355400	GO:0003729
TraesCS1D01G355400	GO:0005849
TraesCS1D01G355400	GO:0006378
TraesCS1D01G355400	GO:0016787
TraesCS1D01G361400	GO:0004616
TraesCS1D01G361400	GO:0006098
TraesCS1D01G361400	GO:0016491
TraesCS1D01G361400	GO:0055114
TraesCS1D01G361800	GO:0005515
TraesCS1D01G369600	GO:0008289
TraesCS1D01G370600	GO:0003824
TraesCS1D01G370600	GO:0004630
TraesCS1D01G370600	GO:0005509
TraesCS1D01G370600	GO:0005515
TraesCS1D01G370600	GO:0016020
TraesCS1D01G370600	GO:0046470
TraesCS1D01G371200	GO:0008299
TraesCS1D01G372100	GO:0005506
TraesCS1D01G372100	GO:0016705
TraesCS1D01G372100	GO:0020037
TraesCS1D01G372100	GO:0055114
TraesCS1D01G376000	GO:0004672
TraesCS1D01G376000	GO:0005524
TraesCS1D01G376000	GO:0006468
TraesCS1D01G378200	GO:0003824
TraesCS1D01G378600	GO:0006520
TraesCS1D01G378600	GO:0030170
TraesCS1D01G381500	GO:0043531
TraesCS1D01G382000	GO:0005515
TraesCS1D01G382000	GO:0008270
TraesCS1D01G385000	GO:0005515
TraesCS1D01G391000	GO:0009055
TraesCS1D01G391000	GO:0051536
TraesCS1D01G392300	GO:0016491
TraesCS1D01G392300	GO:0055114
TraesCS1D01G396800	GO:0016491
TraesCS1D01G400100	GO:0009522
TraesCS1D01G400100	GO:0009538
TraesCS1D01G400100	GO:0015979
TraesCS1D01G402400	GO:0005509
TraesCS1D01G403300	GO:0005506
TraesCS1D01G403300	GO:0016705
TraesCS1D01G403300	GO:0020037
TraesCS1D01G403300	GO:0055114
TraesCS1D01G403500	GO:0006457
TraesCS1D01G403500	GO:0051082
TraesCS1D01G405400	GO:0003735
TraesCS1D01G405400	GO:0005515
TraesCS1D01G405400	GO:0005840
TraesCS1D01G405400	GO:0006412
TraesCS1D01G409700	GO:0005840
TraesCS1D01G409700	GO:0006364
TraesCS1D01G409700	GO:0008152
TraesCS1D01G409700	GO:0043022
TraesCS1D01G409700	GO:0070569
TraesCS1D01G410100	GO:0004672
TraesCS1D01G410100	GO:0004707
TraesCS1D01G410100	GO:0005524
TraesCS1D01G410100	GO:0006468
TraesCS1D01G412200	GO:0004190
TraesCS1D01G412200	GO:0006508
TraesCS1D01G412200	GO:0006629
TraesCS1D01G412600	GO:0003723
TraesCS1D01G412600	GO:0005525
TraesCS1D01G412600	GO:0005622
TraesCS1D01G417600	GO:0005515
TraesCS1D01G418400	GO:0003700
TraesCS1D01G418400	GO:0006355
TraesCS1D01G418400	GO:0043565
TraesCS1D01G419800	GO:0004455
TraesCS1D01G419800	GO:0009082
TraesCS1D01G419800	GO:0016491
TraesCS1D01G419800	GO:0055114
TraesCS1D01G423500	GO:0016020
TraesCS1D01G423500	GO:0016628
TraesCS1D01G423500	GO:0055114
TraesCS1D01G426000	GO:0005215
TraesCS1D01G426000	GO:0016020
TraesCS1D01G426000	GO:0016021
TraesCS1D01G426000	GO:0022857
TraesCS1D01G426000	GO:0022891
TraesCS1D01G426000	GO:0055085
TraesCS1D01G428800	GO:0008299
TraesCS1D01G428800	GO:0015979
TraesCS1D01G428800	GO:0016765
TraesCS1D01G428900	GO:0004672
TraesCS1D01G428900	GO:0004707
TraesCS1D01G428900	GO:0005524
TraesCS1D01G428900	GO:0006468
TraesCS1D01G429600	GO:0004185
TraesCS1D01G429600	GO:0006508
TraesCS1D01G430700	GO:0004553
TraesCS1D01G430700	GO:0005975
TraesCS1D01G431200	GO:0004553
TraesCS1D01G431200	GO:0005975
TraesCS1D01G434000	GO:0055085
TraesCS1D01G434600	GO:0043531
TraesCS1D01G436500	GO:0003677
TraesCS1D01G436500	GO:0003700
TraesCS1D01G436500	GO:0006352
TraesCS1D01G436500	GO:0006355
TraesCS1D01G436500	GO:0016987
TraesCS1D01G436900	GO:0003883
TraesCS1D01G436900	GO:0006221
TraesCS1D01G437000	GO:0005515
TraesCS1D01G439800	GO:0001510
TraesCS1D01G439800	GO:0005515
TraesCS1D01G439800	GO:0008168
TraesCS1D01G439800	GO:0009452
TraesCS1D01G442400	GO:0005515
TraesCS1D01G443100	GO:0004672
TraesCS1D01G443100	GO:0005524
TraesCS1D01G443100	GO:0006468
TraesCS1D01G444200	GO:0005509
TraesCS2A01G006500	GO:0043531
TraesCS2A01G007500	GO:0005215
TraesCS2A01G007500	GO:0006810
TraesCS2A01G007500	GO:0006857
TraesCS2A01G007500	GO:0016020
TraesCS2A01G022700	GO:0030163
TraesCS2A01G022800	GO:0005506
TraesCS2A01G022800	GO:0016705
TraesCS2A01G022800	GO:0020037
TraesCS2A01G022800	GO:0055114
TraesCS2A01G025500	GO:0003824
TraesCS2A01G025500	GO:0008152
TraesCS2A01G025500	GO:0009058
TraesCS2A01G025500	GO:0016746
TraesCS2A01G025500	GO:0016747
TraesCS2A01G029000	GO:0008152
TraesCS2A01G029000	GO:0016758
TraesCS2A01G032500	GO:0000103
TraesCS2A01G032500	GO:0004781
TraesCS2A01G034000	GO:0006508
TraesCS2A01G034000	GO:0008234
TraesCS2A01G034500	GO:0004097
TraesCS2A01G034500	GO:0055114
TraesCS2A01G034800	GO:0008152
TraesCS2A01G034800	GO:0016616
TraesCS2A01G034800	GO:0051287
TraesCS2A01G034800	GO:0055114
TraesCS2A01G038400	GO:0004553
TraesCS2A01G038400	GO:0005975
TraesCS2A01G039400	GO:0004553
TraesCS2A01G039400	GO:0005975
TraesCS2A01G040100	GO:0004252
TraesCS2A01G040100	GO:0006890
TraesCS2A01G040100	GO:0016021
TraesCS2A01G048600	GO:0008152
TraesCS2A01G048600	GO:0008168
TraesCS2A01G049700	GO:0005524
TraesCS2A01G049700	GO:0016887
TraesCS2A01G058300	GO:0005515
TraesCS2A01G058700	GO:0031072
TraesCS2A01G058700	GO:0051082
TraesCS2A01G067800	GO:0004345
TraesCS2A01G067800	GO:0006006
TraesCS2A01G067800	GO:0050661
TraesCS2A01G067800	GO:0055114
TraesCS2A01G075000	GO:0030145
TraesCS2A01G075000	GO:0045735
TraesCS2A01G079500	GO:0004591
TraesCS2A01G079500	GO:0006099
TraesCS2A01G079500	GO:0008152
TraesCS2A01G079500	GO:0016624
TraesCS2A01G079500	GO:0030976
TraesCS2A01G079500	GO:0055114
TraesCS2A01G084000	GO:0004435
TraesCS2A01G084000	GO:0005515
TraesCS2A01G084000	GO:0006629
TraesCS2A01G084000	GO:0007165
TraesCS2A01G084000	GO:0008081
TraesCS2A01G084000	GO:0035556
TraesCS2A01G084800	GO:0006629
TraesCS2A01G084800	GO:0016717
TraesCS2A01G084800	GO:0055114
TraesCS2A01G095600	GO:0006508
TraesCS2A01G095600	GO:0008236
TraesCS2A01G100800	GO:0003677
TraesCS2A01G100800	GO:0006355
TraesCS2A01G101400	GO:0003677
TraesCS2A01G101400	GO:0006355
TraesCS2A01G101900	GO:0003677
TraesCS2A01G101900	GO:0006355
TraesCS2A01G102100	GO:0016787
TraesCS2A01G106800	GO:0004788
TraesCS2A01G106800	GO:0005524
TraesCS2A01G106800	GO:0006772
TraesCS2A01G106800	GO:0009229
TraesCS2A01G106800	GO:0030975
TraesCS2A01G107000	GO:0004672
TraesCS2A01G107000	GO:0005524
TraesCS2A01G107000	GO:0006468
TraesCS2A01G107000	GO:0007165
TraesCS2A01G107500	GO:0004601
TraesCS2A01G107500	GO:0006979
TraesCS2A01G107500	GO:0020037
TraesCS2A01G107500	GO:0055114
TraesCS2A01G107600	GO:0004601
TraesCS2A01G107600	GO:0006979
TraesCS2A01G107600	GO:0020037
TraesCS2A01G107600	GO:0055114
TraesCS2A01G109500	GO:0016209
TraesCS2A01G109500	GO:0016491
TraesCS2A01G109500	GO:0045454
TraesCS2A01G109500	GO:0055114
TraesCS2A01G111300	GO:0009523
TraesCS2A01G111300	GO:0015979
TraesCS2A01G111300	GO:0016020
TraesCS2A01G113600	GO:0005737
TraesCS2A01G113600	GO:0006629
TraesCS2A01G113600	GO:0016021
TraesCS2A01G113600	GO:0016627
TraesCS2A01G117900	GO:0006629
TraesCS2A01G121100	GO:0003779
TraesCS2A01G122200	GO:0004553
TraesCS2A01G122200	GO:0005975
TraesCS2A01G122200	GO:0016798
TraesCS2A01G130200	GO:0008152
TraesCS2A01G130200	GO:0016787
TraesCS2A01G134000	GO:0009058
TraesCS2A01G134000	GO:0015995
TraesCS2A01G134000	GO:0016851
TraesCS2A01G146000	GO:0005737
TraesCS2A01G146000	GO:0006457
TraesCS2A01G150000	GO:0016310
TraesCS2A01G150000	GO:0016772
TraesCS2A01G151900	GO:0001522
TraesCS2A01G151900	GO:0003723
TraesCS2A01G151900	GO:0006396
TraesCS2A01G151900	GO:0009451
TraesCS2A01G151900	GO:0009982
TraesCS2A01G155600	GO:0006810
TraesCS2A01G155600	GO:0016021
TraesCS2A01G157400	GO:0003723
TraesCS2A01G157400	GO:0033897
TraesCS2A01G158800	GO:0004867
TraesCS2A01G158800	GO:0009611
TraesCS2A01G163600	GO:0003824
TraesCS2A01G163600	GO:0003849
TraesCS2A01G163600	GO:0009073
TraesCS2A01G166200	GO:0005509
TraesCS2A01G168200	GO:0005985
TraesCS2A01G168200	GO:0016157
TraesCS2A01G177200	GO:0003824
TraesCS2A01G177200	GO:0050662
TraesCS2A01G177300	GO:0003824
TraesCS2A01G177700	GO:0005515
TraesCS2A01G177700	GO:0042254
TraesCS2A01G179700	GO:0043531
TraesCS2A01G184500	GO:0004672
TraesCS2A01G184500	GO:0005524
TraesCS2A01G184500	GO:0006468
TraesCS2A01G188100	GO:0003678
TraesCS2A01G188100	GO:0005524
TraesCS2A01G188600	GO:0005215
TraesCS2A01G188600	GO:0016020
TraesCS2A01G188600	GO:0016021
TraesCS2A01G188600	GO:0022857
TraesCS2A01G188600	GO:0022891
TraesCS2A01G188600	GO:0055085
TraesCS2A01G190700	GO:0008152
TraesCS2A01G190700	GO:0016491
TraesCS2A01G190700	GO:0055114
TraesCS2A01G193800	GO:0006629
TraesCS2A01G204700	GO:0003774
TraesCS2A01G204700	GO:0005515
TraesCS2A01G204700	GO:0005524
TraesCS2A01G204700	GO:0016459
TraesCS2A01G207500	GO:0005337
TraesCS2A01G207500	GO:0006810
TraesCS2A01G207500	GO:0016021
TraesCS2A01G214200	GO:0004452
TraesCS2A01G214200	GO:0008299
TraesCS2A01G214200	GO:0016787
TraesCS2A01G214300	GO:0005515
TraesCS2A01G215300	GO:0000272
TraesCS2A01G215300	GO:0016161
TraesCS2A01G219600	GO:0016020
TraesCS2A01G219600	GO:0016021
TraesCS2A01G220400	GO:0005215
TraesCS2A01G220400	GO:0006810
TraesCS2A01G220400	GO:0016021
TraesCS2A01G223600	GO:0015986
TraesCS2A01G223600	GO:0045261
TraesCS2A01G223600	GO:0046933
TraesCS2A01G225200	GO:0003824
TraesCS2A01G225200	GO:0008152
TraesCS2A01G225200	GO:0016671
TraesCS2A01G225200	GO:0019419
TraesCS2A01G225200	GO:0045454
TraesCS2A01G225200	GO:0055114
TraesCS2A01G228200	GO:0007034
TraesCS2A01G231500	GO:0000166
TraesCS2A01G231500	GO:0004812
TraesCS2A01G231500	GO:0004816
TraesCS2A01G231500	GO:0005524
TraesCS2A01G231500	GO:0005737
TraesCS2A01G231500	GO:0006418
TraesCS2A01G231500	GO:0006421
TraesCS2A01G235500	GO:0005525
TraesCS2A01G235500	GO:0005622
TraesCS2A01G235500	GO:0007264
TraesCS2A01G237200	GO:0005515
TraesCS2A01G239200	GO:0000175
TraesCS2A01G239200	GO:0003676
TraesCS2A01G239200	GO:0003723
TraesCS2A01G239200	GO:0004654
TraesCS2A01G239200	GO:0006396
TraesCS2A01G239200	GO:0006402
TraesCS2A01G243400	GO:0004672
TraesCS2A01G243400	GO:0005515
TraesCS2A01G243400	GO:0005524
TraesCS2A01G243400	GO:0006468
TraesCS2A01G249600	GO:0003676
TraesCS2A01G251800	GO:0004672
TraesCS2A01G251800	GO:0005524
TraesCS2A01G251800	GO:0006468
TraesCS2A01G251800	GO:0007165
TraesCS2A01G252700	GO:0005515
TraesCS2A01G252800	GO:0016491
TraesCS2A01G252800	GO:0055114
TraesCS2A01G254100	GO:0016491
TraesCS2A01G254100	GO:0055114
TraesCS2A01G255300	GO:0004672
TraesCS2A01G255300	GO:0005524
TraesCS2A01G255300	GO:0006468
TraesCS2A01G259500	GO:0005215
TraesCS2A01G259500	GO:0016020
TraesCS2A01G259500	GO:0016021
TraesCS2A01G259500	GO:0022857
TraesCS2A01G259500	GO:0022891
TraesCS2A01G259500	GO:0055085
TraesCS2A01G260700	GO:0003735
TraesCS2A01G260700	GO:0005840
TraesCS2A01G260700	GO:0006412
TraesCS2A01G260700	GO:0015934
