GID	GO
TraesCS6B01G448900	GO:0003676
TraesCS6B01G449000	GO:0016787
TraesCS6B01G450000	GO:0005215
TraesCS6B01G450000	GO:0006810
TraesCS6B01G450000	GO:0016020
TraesCS6B01G450200	GO:0005215
TraesCS6B01G450200	GO:0006810
TraesCS6B01G450200	GO:0016020
TraesCS6B01G450500	GO:0003735
TraesCS6B01G450500	GO:0005622
TraesCS6B01G450500	GO:0005840
TraesCS6B01G450500	GO:0006412
TraesCS6B01G450700	GO:0005515
TraesCS6B01G454900	GO:0004672
TraesCS6B01G454900	GO:0005524
TraesCS6B01G454900	GO:0006468
TraesCS6B01G454900	GO:0030246
TraesCS6B01G455600	GO:0009055
TraesCS6B01G456300	GO:0005515
TraesCS6B01G458500	GO:0004672
TraesCS6B01G458500	GO:0005509
TraesCS6B01G458500	GO:0005515
TraesCS6B01G458500	GO:0005524
TraesCS6B01G458500	GO:0006468
TraesCS6B01G459300	GO:0004672
TraesCS6B01G459300	GO:0005509
TraesCS6B01G459300	GO:0005515
TraesCS6B01G459300	GO:0005524
TraesCS6B01G459300	GO:0006468
TraesCS6B01G459300	GO:0030247
TraesCS6B01G459600	GO:0004672
TraesCS6B01G459600	GO:0005509
TraesCS6B01G459600	GO:0005515
TraesCS6B01G459600	GO:0005524
TraesCS6B01G459600	GO:0006468
TraesCS6B01G459600	GO:0030247
TraesCS6B01G462300	GO:0004601
TraesCS6B01G462300	GO:0006979
TraesCS6B01G462300	GO:0020037
TraesCS6B01G462300	GO:0055114
TraesCS6B01G462500	GO:0004659
TraesCS6B01G462500	GO:0006744
TraesCS6B01G462500	GO:0016021
TraesCS6B01G462500	GO:0016765
TraesCS6B01G463000	GO:0005515
TraesCS6B01G464400	GO:0043531
TraesCS6B01G465600	GO:0004672
TraesCS6B01G465600	GO:0005515
TraesCS6B01G465600	GO:0005524
TraesCS6B01G465600	GO:0006468
TraesCS6B01G470900	GO:0003824
TraesCS6B01G470900	GO:0050662
TraesCS6D01G001700	GO:0008152
TraesCS6D01G001700	GO:0016616
TraesCS6D01G001700	GO:0051287
TraesCS6D01G001700	GO:0055114
TraesCS6D01G002200	GO:0004672
TraesCS6D01G002200	GO:0005515
TraesCS6D01G002200	GO:0005524
TraesCS6D01G002200	GO:0006468
TraesCS6D01G002300	GO:0004672
TraesCS6D01G002300	GO:0005509
TraesCS6D01G002300	GO:0005515
TraesCS6D01G002300	GO:0005524
TraesCS6D01G002300	GO:0006468
TraesCS6D01G002500	GO:0004672
TraesCS6D01G002500	GO:0005509
TraesCS6D01G002500	GO:0005515
TraesCS6D01G002500	GO:0005524
TraesCS6D01G002500	GO:0006468
TraesCS6D01G002500	GO:0030247
TraesCS6D01G003900	GO:0004672
TraesCS6D01G003900	GO:0005524
TraesCS6D01G003900	GO:0006468
TraesCS6D01G003900	GO:0030247
TraesCS6D01G005000	GO:0016730
TraesCS6D01G005000	GO:0055114
TraesCS6D01G005100	GO:0008270
TraesCS6D01G009600	GO:0016021
TraesCS6D01G011500	GO:0043531
TraesCS6D01G012200	GO:0016491
TraesCS6D01G012200	GO:0055114
TraesCS6D01G013400	GO:0004672
TraesCS6D01G013400	GO:0005524
TraesCS6D01G013400	GO:0006468
TraesCS6D01G013600	GO:0004672
TraesCS6D01G013600	GO:0005524
TraesCS6D01G013600	GO:0006468
TraesCS6D01G015500	GO:0005515
TraesCS6D01G015900	GO:0005515
TraesCS6D01G016100	GO:0005515
TraesCS6D01G017000	GO:0005525
TraesCS6D01G017500	GO:0043531
TraesCS6D01G018400	GO:0008168
TraesCS6D01G018400	GO:0008171
TraesCS6D01G018400	GO:0046983
TraesCS6D01G018500	GO:0003824
TraesCS6D01G018500	GO:0008152
TraesCS6D01G018500	GO:0009058
TraesCS6D01G018500	GO:0016747
TraesCS6D01G019500	GO:0003690
TraesCS6D01G019500	GO:0006355
TraesCS6D01G020700	GO:0006809
TraesCS6D01G020700	GO:0016491
TraesCS6D01G020700	GO:0020037
TraesCS6D01G020700	GO:0030151
TraesCS6D01G020700	GO:0042128
TraesCS6D01G020700	GO:0043546
TraesCS6D01G020700	GO:0050464
TraesCS6D01G020700	GO:0055114
TraesCS6D01G021200	GO:0008152
TraesCS6D01G021200	GO:0016758
TraesCS6D01G027700	GO:0004672
TraesCS6D01G027700	GO:0005524
TraesCS6D01G027700	GO:0006468
TraesCS6D01G028300	GO:0043531
TraesCS6D01G029300	GO:0003824
TraesCS6D01G029300	GO:0050662
TraesCS6D01G031100	GO:0005506
TraesCS6D01G031100	GO:0016705
TraesCS6D01G031100	GO:0020037
TraesCS6D01G031100	GO:0055114
TraesCS6D01G031200	GO:0005515
TraesCS6D01G032300	GO:0004672
TraesCS6D01G032300	GO:0005509
TraesCS6D01G032300	GO:0005515
TraesCS6D01G032300	GO:0005524
TraesCS6D01G032300	GO:0006468
TraesCS6D01G032300	GO:0030247
TraesCS6D01G033000	GO:0004252
TraesCS6D01G033000	GO:0006508
TraesCS6D01G033100	GO:0030145
TraesCS6D01G033100	GO:0045735
TraesCS6D01G039300	GO:0016491
TraesCS6D01G042300	GO:0004672
TraesCS6D01G042300	GO:0005524
TraesCS6D01G042300	GO:0006468
TraesCS6D01G047400	GO:0003676
TraesCS6D01G048300	GO:0004096
TraesCS6D01G048300	GO:0006979
TraesCS6D01G048300	GO:0020037
TraesCS6D01G048300	GO:0055114
TraesCS6D01G051000	GO:0005515
TraesCS6D01G054900	GO:0004601
TraesCS6D01G054900	GO:0006979
TraesCS6D01G054900	GO:0020037
TraesCS6D01G054900	GO:0055114
TraesCS6D01G057900	GO:0005515
TraesCS6D01G058200	GO:0005515
TraesCS6D01G061600	GO:0004751
TraesCS6D01G061600	GO:0009052
TraesCS6D01G064400	GO:0004553
TraesCS6D01G064400	GO:0005975
TraesCS6D01G065100	GO:0000287
TraesCS6D01G065100	GO:0008152
TraesCS6D01G065100	GO:0010333
TraesCS6D01G065100	GO:0016829
TraesCS6D01G065600	GO:0003824
TraesCS6D01G065600	GO:0004356
TraesCS6D01G065600	GO:0006542
TraesCS6D01G065600	GO:0006807
TraesCS6D01G065600	GO:0016787
TraesCS6D01G067200	GO:0004672
TraesCS6D01G067200	GO:0005524
TraesCS6D01G067200	GO:0006468
TraesCS6D01G070200	GO:0005515
TraesCS6D01G070500	GO:0008654
TraesCS6D01G070500	GO:0016020
TraesCS6D01G070500	GO:0016780
TraesCS6D01G072600	GO:0016491
TraesCS6D01G072600	GO:0055114
TraesCS6D01G074300	GO:0008152
TraesCS6D01G074300	GO:0008652
TraesCS6D01G074300	GO:0016836
TraesCS6D01G074300	GO:0051539
TraesCS6D01G075400	GO:0008289
TraesCS6D01G077500	GO:0004017
TraesCS6D01G077500	GO:0005524
TraesCS6D01G077500	GO:0006139
TraesCS6D01G077500	GO:0016776
TraesCS6D01G077500	GO:0019205
TraesCS6D01G080500	GO:0005516
TraesCS6D01G080500	GO:0006950
TraesCS6D01G082600	GO:0016020
TraesCS6D01G082600	GO:0030001
TraesCS6D01G082600	GO:0046873
TraesCS6D01G082600	GO:0055085
TraesCS6D01G082900	GO:0004672
TraesCS6D01G082900	GO:0005524
TraesCS6D01G082900	GO:0006468
TraesCS6D01G090500	GO:0008299
TraesCS6D01G090700	GO:0016757
TraesCS6D01G090800	GO:0005515
TraesCS6D01G093700	GO:0005515
TraesCS6D01G094200	GO:0003735
TraesCS6D01G094200	GO:0005622
TraesCS6D01G094200	GO:0005840
TraesCS6D01G094200	GO:0006412
TraesCS6D01G097300	GO:0005515
TraesCS6D01G098200	GO:0003677
TraesCS6D01G098600	GO:0016866
TraesCS6D01G100100	GO:0003723
TraesCS6D01G102000	GO:0003677
TraesCS6D01G102400	GO:0005524
TraesCS6D01G102400	GO:0005737
TraesCS6D01G102400	GO:0008152
TraesCS6D01G102400	GO:0016301
TraesCS6D01G102400	GO:0016773
TraesCS6D01G104000	GO:0005515
TraesCS6D01G105400	GO:0008152
TraesCS6D01G105400	GO:0016758
TraesCS6D01G108000	GO:0005515
TraesCS6D01G110000	GO:0043531
TraesCS6D01G111400	GO:0016491
TraesCS6D01G111400	GO:0055114
TraesCS6D01G111600	GO:0005515
TraesCS6D01G111900	GO:0016020
TraesCS6D01G111900	GO:0016760
TraesCS6D01G111900	GO:0030244
TraesCS6D01G118600	GO:0005515
TraesCS6D01G120800	GO:0003924
TraesCS6D01G120800	GO:0005525
TraesCS6D01G122000	GO:0016702
TraesCS6D01G122000	GO:0046872
TraesCS6D01G122000	GO:0055114
TraesCS6D01G122100	GO:0004672
TraesCS6D01G122100	GO:0005524
TraesCS6D01G122100	GO:0006468
TraesCS6D01G122100	GO:0030246
TraesCS6D01G122200	GO:0004672
TraesCS6D01G122200	GO:0005524
TraesCS6D01G122200	GO:0006468
TraesCS6D01G122200	GO:0030246
TraesCS6D01G122800	GO:0008270
TraesCS6D01G122800	GO:0016491
TraesCS6D01G122800	GO:0055114
TraesCS6D01G123100	GO:0005515
TraesCS6D01G124600	GO:0005515
TraesCS6D01G127600	GO:0003677
TraesCS6D01G127600	GO:0005515
TraesCS6D01G127600	GO:0005634
TraesCS6D01G127600	GO:0006355
TraesCS6D01G127600	GO:0009725
TraesCS6D01G128300	GO:0005515
TraesCS6D01G130500	GO:0003924
TraesCS6D01G130500	GO:0005200
TraesCS6D01G130500	GO:0005525
TraesCS6D01G130500	GO:0005874
TraesCS6D01G130500	GO:0007017
TraesCS6D01G133500	GO:0005506
TraesCS6D01G133500	GO:0016705
TraesCS6D01G133500	GO:0020037
TraesCS6D01G133500	GO:0055114
TraesCS6D01G135600	GO:0005524
TraesCS6D01G135600	GO:0005737
TraesCS6D01G135600	GO:0009408
TraesCS6D01G135600	GO:0016485
TraesCS6D01G135600	GO:0019538
TraesCS6D01G135800	GO:0004345
TraesCS6D01G135800	GO:0006006
TraesCS6D01G135800	GO:0050661
TraesCS6D01G135800	GO:0055114
TraesCS6D01G136200	GO:0003700
TraesCS6D01G136200	GO:0006355
TraesCS6D01G136200	GO:0043565
TraesCS6D01G137200	GO:0003824
TraesCS6D01G137200	GO:0043169
TraesCS6D01G137700	GO:0004616
TraesCS6D01G137700	GO:0016491
TraesCS6D01G137700	GO:0051287
TraesCS6D01G137700	GO:0055114
TraesCS6D01G140900	GO:0005515
TraesCS6D01G140900	GO:0005622
TraesCS6D01G140900	GO:0008270
TraesCS6D01G141000	GO:0004672
TraesCS6D01G141000	GO:0005524
TraesCS6D01G141000	GO:0006468
TraesCS6D01G141000	GO:0007165
TraesCS6D01G141700	GO:0003824
TraesCS6D01G141700	GO:0008152
TraesCS6D01G142200	GO:0003824
TraesCS6D01G142200	GO:0005975
TraesCS6D01G142200	GO:0016853
TraesCS6D01G142200	GO:0030246
TraesCS6D01G142400	GO:0000166
TraesCS6D01G142400	GO:0005388
TraesCS6D01G142400	GO:0005516
TraesCS6D01G142400	GO:0005524
TraesCS6D01G142400	GO:0016020
TraesCS6D01G142400	GO:0016021
TraesCS6D01G142400	GO:0046872
TraesCS6D01G142400	GO:0070588
TraesCS6D01G144500	GO:0006812
TraesCS6D01G144500	GO:0008324
TraesCS6D01G144500	GO:0055085
TraesCS6D01G144700	GO:0016787
TraesCS6D01G145400	GO:0008152
TraesCS6D01G145400	GO:0009013
TraesCS6D01G145400	GO:0009450
TraesCS6D01G145400	GO:0016491
TraesCS6D01G145400	GO:0055114
TraesCS6D01G145600	GO:0016020
TraesCS6D01G146300	GO:0005506
TraesCS6D01G146300	GO:0016705
TraesCS6D01G146300	GO:0020037
TraesCS6D01G146300	GO:0055114
TraesCS6D01G147500	GO:0005515
TraesCS6D01G147500	GO:0006306
TraesCS6D01G147700	GO:0005960
TraesCS6D01G147700	GO:0019464
TraesCS6D01G147900	GO:0046854
TraesCS6D01G148900	GO:0004553
TraesCS6D01G148900	GO:0005975
TraesCS6D01G152200	GO:0005216
TraesCS6D01G152200	GO:0005249
TraesCS6D01G152200	GO:0006811
TraesCS6D01G152200	GO:0006813
TraesCS6D01G152200	GO:0016020
TraesCS6D01G152200	GO:0055085
TraesCS6D01G153100	GO:0006952
TraesCS6D01G153100	GO:0016021
TraesCS6D01G153600	GO:0000166
TraesCS6D01G153600	GO:0005507
TraesCS6D01G153600	GO:0006812
TraesCS6D01G153600	GO:0016021
TraesCS6D01G153600	GO:0019829
TraesCS6D01G153600	GO:0030001
TraesCS6D01G153600	GO:0046872
TraesCS6D01G155500	GO:0003824
TraesCS6D01G155500	GO:0006520
TraesCS6D01G155500	GO:0008483
TraesCS6D01G155500	GO:0009058
TraesCS6D01G155500	GO:0030170
TraesCS6D01G156300	GO:0009236
TraesCS6D01G156300	GO:0016852
TraesCS6D01G157000	GO:0005086
TraesCS6D01G157000	GO:0005488
TraesCS6D01G157000	GO:0032012
TraesCS6D01G158500	GO:0016491
TraesCS6D01G158500	GO:0045454
TraesCS6D01G160900	GO:0016117
TraesCS6D01G160900	GO:0016491
TraesCS6D01G160900	GO:0016705
TraesCS6D01G160900	GO:0055114
TraesCS6D01G162200	GO:0003735
TraesCS6D01G162200	GO:0005840
TraesCS6D01G162200	GO:0006412
TraesCS6D01G162800	GO:0008270
TraesCS6D01G162800	GO:0016491
TraesCS6D01G162800	GO:0055114
TraesCS6D01G163700	GO:0004061
TraesCS6D01G163700	GO:0019441
TraesCS6D01G166600	GO:0003824
TraesCS6D01G166600	GO:0006633
TraesCS6D01G166600	GO:0008152
TraesCS6D01G166600	GO:0016020
TraesCS6D01G166600	GO:0016747
TraesCS6D01G167700	GO:0005488
TraesCS6D01G167700	GO:0043531
TraesCS6D01G167900	GO:0005515
TraesCS6D01G169200	GO:0005515
TraesCS6D01G170500	GO:0030570
TraesCS6D01G174500	GO:0003723
TraesCS6D01G174500	GO:0003735
TraesCS6D01G174500	GO:0005622
TraesCS6D01G174500	GO:0005840
TraesCS6D01G174500	GO:0006412
TraesCS6D01G174700	GO:0003824
TraesCS6D01G174700	GO:0004672
TraesCS6D01G174700	GO:0005524
TraesCS6D01G174700	GO:0006468
TraesCS6D01G174700	GO:0043169
TraesCS6D01G176700	GO:0005488
TraesCS6D01G177000	GO:0003735
TraesCS6D01G177000	GO:0005622
TraesCS6D01G177000	GO:0005840
TraesCS6D01G177000	GO:0006412
TraesCS6D01G177400	GO:0005215
TraesCS6D01G177400	GO:0016020
TraesCS6D01G177400	GO:0016021
TraesCS6D01G177400	GO:0022857
TraesCS6D01G177400	GO:0022891
TraesCS6D01G177400	GO:0055085
TraesCS6D01G177800	GO:0015095
TraesCS6D01G177800	GO:0015693
TraesCS6D01G177800	GO:0016021
TraesCS6D01G179200	GO:0003677
TraesCS6D01G179200	GO:0003700
TraesCS6D01G179200	GO:0006355
TraesCS6D01G179400	GO:0005515
TraesCS6D01G179400	GO:0005524
TraesCS6D01G182300	GO:0005524
TraesCS6D01G182300	GO:0006457
TraesCS6D01G182300	GO:0051082
TraesCS6D01G182600	GO:0003700
TraesCS6D01G182600	GO:0005667
TraesCS6D01G182600	GO:0006355
TraesCS6D01G182600	GO:0046983
TraesCS6D01G183000	GO:0031072
TraesCS6D01G183000	GO:0051082
TraesCS6D01G183500	GO:0003924
TraesCS6D01G183500	GO:0005525
TraesCS6D01G184600	GO:0003676
TraesCS6D01G185800	GO:0005634
TraesCS6D01G185800	GO:0006334
TraesCS6D01G187800	GO:0005509
TraesCS6D01G187800	GO:0009523
TraesCS6D01G187800	GO:0009654
TraesCS6D01G187800	GO:0015979
TraesCS6D01G187800	GO:0019898
TraesCS6D01G189100	GO:0003935
TraesCS6D01G189100	GO:0008686
TraesCS6D01G189100	GO:0009231
TraesCS6D01G189300	GO:0006629
TraesCS6D01G189300	GO:0008081
TraesCS6D01G189700	GO:0004672
TraesCS6D01G189700	GO:0005524
TraesCS6D01G189700	GO:0006468
TraesCS6D01G190700	GO:0004672
TraesCS6D01G190700	GO:0005509
TraesCS6D01G190700	GO:0005515
TraesCS6D01G190700	GO:0005524
TraesCS6D01G190700	GO:0006468
TraesCS6D01G190700	GO:0030247
TraesCS6D01G191600	GO:0005315
TraesCS6D01G191600	GO:0006817
TraesCS6D01G191600	GO:0016020
TraesCS6D01G193000	GO:0003746
TraesCS6D01G193000	GO:0003924
TraesCS6D01G193000	GO:0005525
TraesCS6D01G193000	GO:0005622
TraesCS6D01G193000	GO:0006414
TraesCS6D01G195800	GO:0005515
TraesCS6D01G196900	GO:0003690
TraesCS6D01G196900	GO:0006355
TraesCS6D01G197700	GO:0004462
TraesCS6D01G197700	GO:0046872
TraesCS6D01G198300	GO:0000139
TraesCS6D01G198300	GO:0005351
TraesCS6D01G198300	GO:0008643
TraesCS6D01G198300	GO:0016021
TraesCS6D01G198700	GO:0003824
TraesCS6D01G198700	GO:0008152
TraesCS6D01G199100	GO:0003676
TraesCS6D01G199200	GO:0005622
TraesCS6D01G199200	GO:0008270
TraesCS6D01G202300	GO:0003723
TraesCS6D01G202500	GO:0004014
TraesCS6D01G202500	GO:0006597
TraesCS6D01G202500	GO:0008295
TraesCS6D01G203000	GO:0016747
TraesCS6D01G203300	GO:0000774
TraesCS6D01G203300	GO:0006457
TraesCS6D01G203300	GO:0042803
TraesCS6D01G203300	GO:0051087
TraesCS6D01G204000	GO:0005509
TraesCS6D01G204200	GO:0003676
TraesCS6D01G204800	GO:0003999
TraesCS6D01G204800	GO:0005737
TraesCS6D01G204800	GO:0006168
TraesCS6D01G204800	GO:0009116
TraesCS6D01G206000	GO:0004672
TraesCS6D01G206000	GO:0005515
TraesCS6D01G206000	GO:0005524
TraesCS6D01G206000	GO:0006468
TraesCS6D01G206600	GO:0005488
TraesCS6D01G206600	GO:0005515
TraesCS6D01G206700	GO:0004252
TraesCS6D01G206700	GO:0006508
TraesCS6D01G206700	GO:0008236
TraesCS6D01G206700	GO:0070008
TraesCS6D01G207100	GO:0000160
TraesCS6D01G207100	GO:0005515
TraesCS6D01G207800	GO:0005525
TraesCS6D01G210000	GO:0000166
TraesCS6D01G210000	GO:0003676
TraesCS6D01G210000	GO:0004812
TraesCS6D01G210000	GO:0004824
TraesCS6D01G210000	GO:0005524
TraesCS6D01G210000	GO:0005737
TraesCS6D01G210000	GO:0006418
TraesCS6D01G210000	GO:0006430
TraesCS6D01G210100	GO:0004672
TraesCS6D01G210100	GO:0005509
TraesCS6D01G210100	GO:0005515
TraesCS6D01G210100	GO:0005524
TraesCS6D01G210100	GO:0006468
TraesCS6D01G210100	GO:0030247
TraesCS6D01G211200	GO:0003677
TraesCS6D01G211500	GO:0016757
TraesCS6D01G211900	GO:0004672
TraesCS6D01G211900	GO:0005524
TraesCS6D01G211900	GO:0006468
TraesCS6D01G212000	GO:0004001
TraesCS6D01G212000	GO:0006166
TraesCS6D01G212000	GO:0016773
TraesCS6D01G212200	GO:0003824
TraesCS6D01G212200	GO:0005737
TraesCS6D01G212200	GO:0006559
TraesCS6D01G212200	GO:0016841
TraesCS6D01G212400	GO:0003824
TraesCS6D01G212400	GO:0005737
TraesCS6D01G212400	GO:0006559
TraesCS6D01G212400	GO:0016841
TraesCS6D01G214800	GO:0008152
TraesCS6D01G214800	GO:0016597
TraesCS6D01G215000	GO:0004185
TraesCS6D01G215000	GO:0006508
TraesCS6D01G215500	GO:0004733
TraesCS6D01G215500	GO:0008615
TraesCS6D01G215500	GO:0010181
TraesCS6D01G215500	GO:0016491
TraesCS6D01G215500	GO:0016638
TraesCS6D01G215500	GO:0055114
TraesCS6D01G216000	GO:0046854
TraesCS6D01G216300	GO:0003676
TraesCS6D01G216300	GO:0005524
TraesCS6D01G216400	GO:0005515
TraesCS6D01G217500	GO:0015979
TraesCS6D01G218600	GO:0005515
TraesCS6D01G218600	GO:0008270
TraesCS6D01G218600	GO:0046872
TraesCS6D01G219000	GO:0004672
TraesCS6D01G219000	GO:0005524
TraesCS6D01G219000	GO:0006468
TraesCS6D01G219000	GO:0030246
TraesCS6D01G219700	GO:0032259
TraesCS6D01G222800	GO:0004222
TraesCS6D01G222800	GO:0005524
TraesCS6D01G222800	GO:0006508
TraesCS6D01G222800	GO:0016020
TraesCS6D01G222900	GO:0020037
TraesCS6D01G223300	GO:0004672
TraesCS6D01G223300	GO:0005524
TraesCS6D01G223300	GO:0006468
TraesCS6D01G224200	GO:0003735
TraesCS6D01G224200	GO:0005622
TraesCS6D01G224200	GO:0005840
TraesCS6D01G224200	GO:0006412
TraesCS6D01G224600	GO:0016747
TraesCS6D01G225500	GO:0003677
TraesCS6D01G225500	GO:0003700
TraesCS6D01G225500	GO:0006355
TraesCS6D01G226900	GO:0005215
TraesCS6D01G226900	GO:0016020
TraesCS6D01G226900	GO:0055085
TraesCS6D01G227900	GO:0004672
TraesCS6D01G227900	GO:0004842
TraesCS6D01G227900	GO:0005524
TraesCS6D01G227900	GO:0006468
TraesCS6D01G227900	GO:0006950
TraesCS6D01G227900	GO:0016567
TraesCS6D01G228800	GO:0004602
TraesCS6D01G228800	GO:0006979
TraesCS6D01G228800	GO:0055114
TraesCS6D01G230500	GO:0003824
TraesCS6D01G230500	GO:0005992
TraesCS6D01G231500	GO:0005515
TraesCS6D01G234100	GO:0016020
TraesCS6D01G234100	GO:0055085
TraesCS6D01G236600	GO:0046983
TraesCS6D01G236700	GO:0003677
TraesCS6D01G236700	GO:0006355
TraesCS6D01G237400	GO:0005673
TraesCS6D01G237400	GO:0006367
TraesCS6D01G238500	GO:0016021
TraesCS6D01G238500	GO:0055085
TraesCS6D01G239700	GO:0008685
TraesCS6D01G239700	GO:0016114
TraesCS6D01G239800	GO:0003677
TraesCS6D01G243900	GO:0008152
TraesCS6D01G243900	GO:0008168
TraesCS6D01G244200	GO:0005089
TraesCS6D01G244900	GO:0004519
TraesCS6D01G244900	GO:0005515
TraesCS6D01G245700	GO:0003333
TraesCS6D01G245700	GO:0015171
TraesCS6D01G245700	GO:0016020
TraesCS6D01G246800	GO:0015969
TraesCS6D01G247500	GO:0015031
TraesCS6D01G247500	GO:0016021
TraesCS6D01G247700	GO:0005524
TraesCS6D01G247900	GO:0005515
TraesCS6D01G247900	GO:0008270
TraesCS6D01G248000	GO:0003824
TraesCS6D01G248000	GO:0008152
TraesCS6D01G248500	GO:0004553
TraesCS6D01G248500	GO:0005618
TraesCS6D01G248500	GO:0005975
TraesCS6D01G248500	GO:0006073
TraesCS6D01G248500	GO:0010411
TraesCS6D01G248500	GO:0016762
TraesCS6D01G248500	GO:0042546
TraesCS6D01G248500	GO:0048046
TraesCS6D01G248800	GO:0055085
TraesCS6D01G249300	GO:0004672
TraesCS6D01G249300	GO:0005524
TraesCS6D01G249300	GO:0006468
TraesCS6D01G249400	GO:0005515
TraesCS6D01G251800	GO:0016702
TraesCS6D01G251800	GO:0055114
TraesCS6D01G252300	GO:0004585
TraesCS6D01G252300	GO:0006520
TraesCS6D01G252300	GO:0006591
TraesCS6D01G252300	GO:0016597
TraesCS6D01G252300	GO:0016743
TraesCS6D01G252400	GO:0000287
TraesCS6D01G252400	GO:0004427
TraesCS6D01G252400	GO:0005737
TraesCS6D01G252400	GO:0006796
TraesCS6D01G254000	GO:0016491
TraesCS6D01G254000	GO:0050660
TraesCS6D01G254000	GO:0055114
TraesCS6D01G254500	GO:0005524
TraesCS6D01G254500	GO:0008152
TraesCS6D01G254500	GO:0016301
TraesCS6D01G256700	GO:0004672
TraesCS6D01G256700	GO:0005524
TraesCS6D01G256700	GO:0006468
TraesCS6D01G256900	GO:0003676
TraesCS6D01G256900	GO:0004003
TraesCS6D01G256900	GO:0005524
TraesCS6D01G256900	GO:0006281
TraesCS6D01G256900	GO:0006310
TraesCS6D01G259500	GO:0003872
TraesCS6D01G259500	GO:0005524
TraesCS6D01G259500	GO:0006002
TraesCS6D01G259500	GO:0006096
TraesCS6D01G259500	GO:0047334
TraesCS6D01G260200	GO:0006629
TraesCS6D01G260200	GO:0016717
TraesCS6D01G260200	GO:0055114
TraesCS6D01G260500	GO:0005215
TraesCS6D01G260500	GO:0006810
TraesCS6D01G260500	GO:0016020
TraesCS6D01G262500	GO:0005515
TraesCS6D01G262500	GO:0008270
TraesCS6D01G262500	GO:0046872
TraesCS6D01G262800	GO:0000166
TraesCS6D01G262800	GO:0004812
TraesCS6D01G262800	GO:0004829
TraesCS6D01G262800	GO:0005524
TraesCS6D01G262800	GO:0005737
TraesCS6D01G262800	GO:0006418
TraesCS6D01G262800	GO:0006435
TraesCS6D01G262800	GO:0016876
TraesCS6D01G262800	GO:0043039
TraesCS6D01G264100	GO:0005216
TraesCS6D01G264100	GO:0005247
TraesCS6D01G264100	GO:0006821
TraesCS6D01G264100	GO:0016020
TraesCS6D01G264100	GO:0055085
TraesCS6D01G265200	GO:0005215
TraesCS6D01G265200	GO:0005622
TraesCS6D01G265200	GO:0006810
TraesCS6D01G265500	GO:0016021
TraesCS6D01G267500	GO:0005515
TraesCS6D01G267600	GO:0016020
TraesCS6D01G267600	GO:0016760
TraesCS6D01G267600	GO:0030244
TraesCS6D01G268400	GO:0003677
TraesCS6D01G268400	GO:0006355
TraesCS6D01G268700	GO:0000287
TraesCS6D01G268700	GO:0003824
TraesCS6D01G268700	GO:0003984
TraesCS6D01G268700	GO:0009082
TraesCS6D01G268700	GO:0030976
TraesCS6D01G268700	GO:0050660
TraesCS6D01G269400	GO:0004672
TraesCS6D01G269400	GO:0005515
TraesCS6D01G269400	GO:0005524
TraesCS6D01G269400	GO:0006468
TraesCS6D01G269700	GO:0006465
TraesCS6D01G269700	GO:0006508
TraesCS6D01G269700	GO:0008233
TraesCS6D01G269700	GO:0016021
TraesCS6D01G271500	GO:0004672
TraesCS6D01G271500	GO:0005515
TraesCS6D01G271500	GO:0005524
TraesCS6D01G271500	GO:0006468
TraesCS6D01G273100	GO:0015079
TraesCS6D01G273100	GO:0016020
TraesCS6D01G273100	GO:0071805
TraesCS6D01G274100	GO:0005515
TraesCS6D01G274100	GO:0005622
TraesCS6D01G274100	GO:0008270
TraesCS6D01G274300	GO:0008152
TraesCS6D01G274300	GO:0008168
TraesCS6D01G275100	GO:0015079
TraesCS6D01G275100	GO:0016020
TraesCS6D01G275100	GO:0071805
TraesCS6D01G275700	GO:0003676
TraesCS6D01G275700	GO:0003723
TraesCS6D01G275700	GO:0008270
TraesCS6D01G276900	GO:0005509
TraesCS6D01G278900	GO:0003824
TraesCS6D01G278900	GO:0005737
TraesCS6D01G278900	GO:0016627
TraesCS6D01G278900	GO:0055114
TraesCS6D01G280700	GO:0004672
TraesCS6D01G280700	GO:0005524
TraesCS6D01G280700	GO:0006468
TraesCS6D01G280900	GO:0005515
TraesCS6D01G281600	GO:0004553
TraesCS6D01G281600	GO:0005975
TraesCS6D01G282700	GO:0008152
TraesCS6D01G282700	GO:0008168
TraesCS6D01G283300	GO:0015986
TraesCS6D01G283300	GO:0016020
TraesCS6D01G283300	GO:0046933
TraesCS6D01G284000	GO:0003690
TraesCS6D01G284000	GO:0006355
TraesCS6D01G285100	GO:0005515
TraesCS6D01G286000	GO:0005506
TraesCS6D01G286000	GO:0008610
TraesCS6D01G286000	GO:0016491
TraesCS6D01G286000	GO:0055114
TraesCS6D01G286900	GO:0015979
TraesCS6D01G286900	GO:0015995
TraesCS6D01G286900	GO:0016491
TraesCS6D01G286900	GO:0016628
TraesCS6D01G286900	GO:0045550
TraesCS6D01G286900	GO:0051188
TraesCS6D01G286900	GO:0055114
TraesCS6D01G286900	GO:0071949
TraesCS6D01G287000	GO:0004373
TraesCS6D01G291300	GO:0016757
TraesCS6D01G291500	GO:0003676
TraesCS6D01G291500	GO:0005524
TraesCS6D01G291600	GO:0005960
TraesCS6D01G291600	GO:0019464
TraesCS6D01G291800	GO:0003824
TraesCS6D01G291800	GO:0004553
TraesCS6D01G291800	GO:0005975
TraesCS6D01G292700	GO:0003824
TraesCS6D01G292700	GO:0006508
