GID	GO
TraesCS5A01G131500	GO:0005634
TraesCS5A01G131600	GO:0000160
TraesCS5A01G136000	GO:0016491
TraesCS5A01G136000	GO:0055114
TraesCS5A01G137700	GO:0003824
TraesCS5A01G140000	GO:0016021
TraesCS5A01G140000	GO:0055085
TraesCS5A01G145900	GO:0008080
TraesCS5A01G146900	GO:0009813
TraesCS5A01G146900	GO:0016872
TraesCS5A01G146900	GO:0045430
TraesCS5A01G148200	GO:0006470
TraesCS5A01G148200	GO:0008138
TraesCS5A01G148200	GO:0016311
TraesCS5A01G148200	GO:0016791
TraesCS5A01G151800	GO:0006855
TraesCS5A01G151800	GO:0015238
TraesCS5A01G151800	GO:0015297
TraesCS5A01G151800	GO:0016020
TraesCS5A01G151800	GO:0055085
TraesCS5A01G155000	GO:0019538
TraesCS5A01G155300	GO:0005509
TraesCS5A01G155300	GO:0055085
TraesCS5A01G173800	GO:0003676
TraesCS5A01G175200	GO:0005515
TraesCS5A01G177400	GO:0004072
TraesCS5A01G177400	GO:0006520
TraesCS5A01G177400	GO:0008152
TraesCS5A01G177400	GO:0008652
TraesCS5A01G177400	GO:0016491
TraesCS5A01G177400	GO:0016597
TraesCS5A01G177400	GO:0050661
TraesCS5A01G177400	GO:0055114
TraesCS5A01G181200	GO:0005515
TraesCS5A01G181200	GO:0043531
TraesCS5A01G183100	GO:0003978
TraesCS5A01G183100	GO:0006012
TraesCS5A01G185700	GO:0003700
TraesCS5A01G185700	GO:0006355
TraesCS5A01G185700	GO:0043565
TraesCS5A01G186300	GO:0016021
TraesCS5A01G187400	GO:0004672
TraesCS5A01G187400	GO:0005524
TraesCS5A01G187400	GO:0006468
TraesCS5A01G193800	GO:0008909
TraesCS5A01G193800	GO:0009058
TraesCS5A01G204600	GO:0005524
TraesCS5A01G204600	GO:0016307
TraesCS5A01G204600	GO:0046488
TraesCS5A01G205600	GO:0016491
TraesCS5A01G205600	GO:0055114
TraesCS5A01G218000	GO:0004970
TraesCS5A01G218000	GO:0016020
TraesCS5A01G220200	GO:0005506
TraesCS5A01G220200	GO:0008610
TraesCS5A01G220200	GO:0016491
TraesCS5A01G220200	GO:0055114
TraesCS5A01G221000	GO:0005515
TraesCS5A01G228100	GO:0016020
TraesCS5A01G229500	GO:0005515
TraesCS5A01G229500	GO:0009507
TraesCS5A01G229500	GO:0030785
TraesCS5A01G241700	GO:0008152
TraesCS5A01G241700	GO:0016787
TraesCS5A01G253000	GO:0003723
TraesCS5A01G253000	GO:0006355
TraesCS5A01G253000	GO:0006364
TraesCS5A01G253000	GO:0008168
TraesCS5A01G253000	GO:0008649
TraesCS5A01G253200	GO:0016020
TraesCS5A01G253200	GO:0016760
TraesCS5A01G253200	GO:0030244
TraesCS5A01G256900	GO:0009522
TraesCS5A01G256900	GO:0015979
TraesCS5A01G256900	GO:0016020
TraesCS5A01G256900	GO:0016168
TraesCS5A01G257100	GO:0008152
TraesCS5A01G257100	GO:0016758
TraesCS5A01G265700	GO:0003700
TraesCS5A01G265700	GO:0005634
TraesCS5A01G268200	GO:0003824
TraesCS5A01G268200	GO:0050662
TraesCS5A01G268800	GO:0003824
TraesCS5A01G268800	GO:0050662
TraesCS5A01G269100	GO:0003824
TraesCS5A01G269100	GO:0050662
TraesCS5A01G270900	GO:0016787
TraesCS5A01G279700	GO:0003735
TraesCS5A01G279700	GO:0005622
TraesCS5A01G279700	GO:0005840
TraesCS5A01G279700	GO:0006412
TraesCS5A01G279700	GO:0019843
TraesCS5A01G287100	GO:0016788
TraesCS5A01G287700	GO:0005506
TraesCS5A01G287700	GO:0016705
TraesCS5A01G287700	GO:0020037
TraesCS5A01G287700	GO:0055114
TraesCS5A01G295100	GO:0004553
TraesCS5A01G295100	GO:0005975
TraesCS5A01G297000	GO:0006629
TraesCS5A01G297000	GO:0008374
TraesCS5A01G310100	GO:0003677
TraesCS5A01G310100	GO:0003700
TraesCS5A01G310100	GO:0006355
TraesCS5A01G310500	GO:0003677
TraesCS5A01G310500	GO:0003700
TraesCS5A01G310500	GO:0006355
TraesCS5A01G316600	GO:0005506
TraesCS5A01G316600	GO:0016705
TraesCS5A01G316600	GO:0020037
TraesCS5A01G316600	GO:0055114
TraesCS5A01G317100	GO:0005622
TraesCS5A01G317100	GO:0008270
TraesCS5A01G318000	GO:0005506
TraesCS5A01G318000	GO:0016705
TraesCS5A01G318000	GO:0020037
TraesCS5A01G318000	GO:0055114
TraesCS5A01G320300	GO:0000160
TraesCS5A01G320300	GO:0005515
TraesCS5A01G324200	GO:0003824
TraesCS5A01G324200	GO:0004807
TraesCS5A01G324200	GO:0006096
TraesCS5A01G324200	GO:0008152
TraesCS5A01G326300	GO:0006855
TraesCS5A01G326300	GO:0015238
TraesCS5A01G326300	GO:0015297
TraesCS5A01G326300	GO:0016020
TraesCS5A01G326300	GO:0055085
TraesCS5A01G330900	GO:0004553
TraesCS5A01G330900	GO:0005975
TraesCS5A01G330900	GO:0030246
TraesCS5A01G338800	GO:0004672
TraesCS5A01G338800	GO:0005524
TraesCS5A01G338800	GO:0006468
TraesCS5A01G338800	GO:0008152
TraesCS5A01G338800	GO:0016597
TraesCS5A01G348100	GO:0004499
TraesCS5A01G348100	GO:0016491
TraesCS5A01G348100	GO:0050660
TraesCS5A01G348100	GO:0050661
TraesCS5A01G348100	GO:0055114
TraesCS5A01G348200	GO:0004499
TraesCS5A01G348200	GO:0016491
TraesCS5A01G348200	GO:0050660
TraesCS5A01G348200	GO:0050661
TraesCS5A01G348200	GO:0055114
TraesCS5A01G352900	GO:0004672
TraesCS5A01G352900	GO:0005524
TraesCS5A01G352900	GO:0006468
TraesCS5A01G357300	GO:0016021
TraesCS5A01G357300	GO:0055085
TraesCS5A01G357400	GO:0000166
TraesCS5A01G357400	GO:0004812
TraesCS5A01G357400	GO:0004817
TraesCS5A01G357400	GO:0005524
TraesCS5A01G357400	GO:0005737
TraesCS5A01G357400	GO:0006418
TraesCS5A01G357400	GO:0006423
TraesCS5A01G361100	GO:0003958
TraesCS5A01G361100	GO:0010181
TraesCS5A01G361100	GO:0016491
TraesCS5A01G361100	GO:0055114
TraesCS5A01G368400	GO:0003676
TraesCS5A01G376500	GO:0046983
TraesCS5A01G377400	GO:0005515
TraesCS5A01G377900	GO:0004672
TraesCS5A01G377900	GO:0005524
TraesCS5A01G377900	GO:0006468
TraesCS5A01G377900	GO:0007165
TraesCS5A01G395200	GO:0004645
TraesCS5A01G395200	GO:0005975
TraesCS5A01G395200	GO:0008184
TraesCS5A01G395200	GO:0030170
TraesCS5A01G401100	GO:0008080
TraesCS5A01G401600	GO:0003677
TraesCS5A01G404500	GO:0003735
TraesCS5A01G404500	GO:0005840
TraesCS5A01G404500	GO:0006412
TraesCS5A01G408000	GO:0016787
TraesCS5A01G409600	GO:0005215
TraesCS5A01G409600	GO:0006810
TraesCS5A01G409600	GO:0016020
TraesCS5A01G413500	GO:0043531
TraesCS5A01G413900	GO:0004672
TraesCS5A01G413900	GO:0005524
TraesCS5A01G413900	GO:0006468
TraesCS5A01G414400	GO:0009522
TraesCS5A01G414400	GO:0009538
TraesCS5A01G414400	GO:0015979
TraesCS5A01G416700	GO:0005525
TraesCS5A01G417000	GO:0004751
TraesCS5A01G417000	GO:0009052
TraesCS5A01G423000	GO:0016491
TraesCS5A01G423000	GO:0055114
TraesCS5A01G428200	GO:0003824
TraesCS5A01G428200	GO:0005506
TraesCS5A01G428200	GO:0009055
TraesCS5A01G428200	GO:0016491
TraesCS5A01G428200	GO:0016614
TraesCS5A01G428200	GO:0046872
TraesCS5A01G428200	GO:0050660
TraesCS5A01G428200	GO:0051536
TraesCS5A01G428200	GO:0051537
TraesCS5A01G428200	GO:0055114
TraesCS5A01G434100	GO:0006520
TraesCS5A01G434100	GO:0016491
TraesCS5A01G434100	GO:0016639
TraesCS5A01G434100	GO:0055114
TraesCS5A01G440400	GO:0003700
TraesCS5A01G440400	GO:0006355
TraesCS5A01G440400	GO:0043565
TraesCS5A01G445100	GO:0005525
TraesCS5A01G454900	GO:0004462
TraesCS5A01G454900	GO:0046872
TraesCS5A01G456000	GO:0010277
TraesCS5A01G456000	GO:0016491
TraesCS5A01G456000	GO:0051537
TraesCS5A01G456000	GO:0055114
TraesCS5A01G457500	GO:0009522
TraesCS5A01G457500	GO:0009538
TraesCS5A01G457500	GO:0015979
TraesCS5A01G461100	GO:0008152
TraesCS5A01G461100	GO:0016758
TraesCS5A01G466100	GO:0005524
TraesCS5A01G466100	GO:0015995
TraesCS5A01G466100	GO:0016851
TraesCS5A01G468600	GO:0003735
TraesCS5A01G468600	GO:0005622
TraesCS5A01G468600	GO:0005840
TraesCS5A01G468600	GO:0006412
TraesCS5A01G475600	GO:0009813
TraesCS5A01G475600	GO:0016872
TraesCS5A01G475600	GO:0045430
TraesCS5A01G487100	GO:0006355
TraesCS5A01G492000	GO:0004672
TraesCS5A01G492000	GO:0005524
TraesCS5A01G492000	GO:0006468
TraesCS5A01G492000	GO:0007165
TraesCS5A01G492100	GO:0030001
TraesCS5A01G492100	GO:0046872
TraesCS5A01G498000	GO:0004096
TraesCS5A01G498000	GO:0006979
TraesCS5A01G498000	GO:0020037
TraesCS5A01G498000	GO:0055114
TraesCS5A01G501800	GO:0005737
TraesCS5A01G501800	GO:0006535
TraesCS5A01G501800	GO:0009001
TraesCS5A01G501800	GO:0016740
TraesCS5A01G513200	GO:0000272
TraesCS5A01G513200	GO:0016161
TraesCS5A01G513500	GO:0003735
TraesCS5A01G513500	GO:0005622
TraesCS5A01G513500	GO:0005840
TraesCS5A01G513500	GO:0006412
TraesCS5A01G515700	GO:0003735
TraesCS5A01G515700	GO:0005840
TraesCS5A01G515700	GO:0006412
TraesCS5A01G524800	GO:0008839
TraesCS5A01G524800	GO:0009089
TraesCS5A01G524800	GO:0055114
TraesCS5A01G528500	GO:0005515
TraesCS5A01G533500	GO:0046983
TraesCS5A01G546500	GO:0016020
TraesCS5A01G548800	GO:0003676
TraesCS5A01G548800	GO:0005524
TraesCS5B01G002600	GO:0016702
TraesCS5B01G002600	GO:0055114
TraesCS5B01G005000	GO:0005525
TraesCS5B01G005400	GO:0004672
TraesCS5B01G005400	GO:0005524
TraesCS5B01G005400	GO:0006468
TraesCS5B01G007100	GO:0005506
TraesCS5B01G007100	GO:0016705
TraesCS5B01G007100	GO:0020037
TraesCS5B01G007100	GO:0055114
TraesCS5B01G010700	GO:0016020
TraesCS5B01G010800	GO:0016020
TraesCS5B01G014700	GO:0000287
TraesCS5B01G014700	GO:0008152
TraesCS5B01G014700	GO:0010333
TraesCS5B01G014700	GO:0016829
TraesCS5B01G017900	GO:0009058
TraesCS5B01G017900	GO:0016740
TraesCS5B01G017900	GO:0016765
TraesCS5B01G018700	GO:0004124
TraesCS5B01G018700	GO:0006535
TraesCS5B01G029000	GO:0006812
TraesCS5B01G029000	GO:0006813
TraesCS5B01G029000	GO:0015299
TraesCS5B01G029000	GO:0016021
TraesCS5B01G029000	GO:0055085
TraesCS5B01G035200	GO:0032259
TraesCS5B01G036800	GO:0003824
TraesCS5B01G036800	GO:0050662
TraesCS5B01G037100	GO:0043531
TraesCS5B01G049800	GO:0004729
TraesCS5B01G049800	GO:0006779
TraesCS5B01G049800	GO:0016491
TraesCS5B01G049800	GO:0055114
TraesCS5B01G054200	GO:0003677
TraesCS5B01G054200	GO:0006355
TraesCS5B01G056900	GO:0004672
TraesCS5B01G056900	GO:0005524
TraesCS5B01G056900	GO:0006468
TraesCS5B01G075300	GO:0003677
TraesCS5B01G080400	GO:0016020
TraesCS5B01G080400	GO:0016798
TraesCS5B01G089200	GO:0003677
TraesCS5B01G091700	GO:0004672
TraesCS5B01G091700	GO:0005524
TraesCS5B01G091700	GO:0006355
TraesCS5B01G091700	GO:0006468
TraesCS5B01G093100	GO:0005509
TraesCS5B01G093100	GO:0009523
TraesCS5B01G093100	GO:0009654
TraesCS5B01G093100	GO:0015979
TraesCS5B01G093100	GO:0019898
TraesCS5B01G099300	GO:0003676
TraesCS5B01G099300	GO:0003746
TraesCS5B01G099300	GO:0005515
TraesCS5B01G099300	GO:0005622
TraesCS5B01G099300	GO:0006414
TraesCS5B01G100900	GO:0009055
TraesCS5B01G100900	GO:0015035
TraesCS5B01G100900	GO:0045454
TraesCS5B01G102600	GO:0000049
TraesCS5B01G102600	GO:0004812
TraesCS5B01G102600	GO:0005524
TraesCS5B01G102600	GO:0005737
TraesCS5B01G102600	GO:0043039
TraesCS5B01G105700	GO:0005215
TraesCS5B01G105700	GO:0006814
TraesCS5B01G105700	GO:0016020
TraesCS5B01G105700	GO:0055085
TraesCS5B01G106300	GO:0005524
TraesCS5B01G106300	GO:0006457
TraesCS5B01G106300	GO:0006950
TraesCS5B01G106300	GO:0051082
TraesCS5B01G108300	GO:0005515
TraesCS5B01G111200	GO:0005524
TraesCS5B01G111200	GO:0006457
TraesCS5B01G111200	GO:0051082
TraesCS5B01G112300	GO:0005509
TraesCS5B01G112300	GO:0009523
TraesCS5B01G112300	GO:0009654
TraesCS5B01G112300	GO:0015979
TraesCS5B01G112300	GO:0019898
TraesCS5B01G115300	GO:0003824
TraesCS5B01G115300	GO:0004332
TraesCS5B01G115300	GO:0006096
TraesCS5B01G122100	GO:0003723
TraesCS5B01G122100	GO:0006396
TraesCS5B01G122100	GO:0016779
TraesCS5B01G123200	GO:0006631
TraesCS5B01G123200	GO:0006633
TraesCS5B01G123200	GO:0016491
TraesCS5B01G123200	GO:0045300
TraesCS5B01G123200	GO:0055114
TraesCS5B01G132900	GO:0000160
TraesCS5B01G135000	GO:0016491
TraesCS5B01G135000	GO:0055114
TraesCS5B01G136400	GO:0003824
TraesCS5B01G136500	GO:0000166
TraesCS5B01G136500	GO:0004812
TraesCS5B01G136500	GO:0004828
TraesCS5B01G136500	GO:0005524
TraesCS5B01G136500	GO:0005737
TraesCS5B01G136500	GO:0006418
TraesCS5B01G136500	GO:0006434
TraesCS5B01G137400	GO:0016021
TraesCS5B01G137400	GO:0055085
TraesCS5B01G145800	GO:0009813
TraesCS5B01G145800	GO:0016872
TraesCS5B01G145800	GO:0045430
TraesCS5B01G146700	GO:0006470
TraesCS5B01G146700	GO:0008138
TraesCS5B01G146700	GO:0016311
TraesCS5B01G146700	GO:0016791
TraesCS5B01G150400	GO:0006855
TraesCS5B01G150400	GO:0015238
TraesCS5B01G150400	GO:0015297
TraesCS5B01G150400	GO:0016020
TraesCS5B01G150400	GO:0055085
TraesCS5B01G151000	GO:0006879
TraesCS5B01G151000	GO:0008199
TraesCS5B01G153200	GO:0019538
TraesCS5B01G153600	GO:0005509
TraesCS5B01G153600	GO:0055085
TraesCS5B01G171200	GO:0003676
TraesCS5B01G172900	GO:0005515
TraesCS5B01G179300	GO:0003824
TraesCS5B01G182500	GO:0003824
TraesCS5B01G182500	GO:0005975
TraesCS5B01G182500	GO:0016853
TraesCS5B01G182500	GO:0030246
TraesCS5B01G189100	GO:0008909
TraesCS5B01G189100	GO:0009058
TraesCS5B01G190100	GO:0003723
TraesCS5B01G195500	GO:0000015
TraesCS5B01G195500	GO:0000287
TraesCS5B01G195500	GO:0004634
TraesCS5B01G195500	GO:0006096
TraesCS5B01G196400	GO:0004672
TraesCS5B01G196400	GO:0005524
TraesCS5B01G196400	GO:0006468
TraesCS5B01G201200	GO:0005215
TraesCS5B01G201200	GO:0016020
TraesCS5B01G201200	GO:0016021
TraesCS5B01G201200	GO:0022857
TraesCS5B01G201200	GO:0022891
TraesCS5B01G201200	GO:0055085
TraesCS5B01G203700	GO:0005524
TraesCS5B01G203700	GO:0016307
TraesCS5B01G203700	GO:0046488
TraesCS5B01G219400	GO:0005506
TraesCS5B01G219400	GO:0008610
TraesCS5B01G219400	GO:0016491
TraesCS5B01G219400	GO:0055114
TraesCS5B01G222800	GO:0005515
TraesCS5B01G224800	GO:0016491
TraesCS5B01G224800	GO:0055114
TraesCS5B01G228300	GO:0005515
TraesCS5B01G228300	GO:0009507
TraesCS5B01G228300	GO:0030785
TraesCS5B01G234600	GO:0004252
TraesCS5B01G234600	GO:0016021
TraesCS5B01G239700	GO:0008152
TraesCS5B01G239700	GO:0016787
TraesCS5B01G241000	GO:0008152
TraesCS5B01G241000	GO:0016787
TraesCS5B01G252100	GO:0016020
TraesCS5B01G252100	GO:0016760
TraesCS5B01G252100	GO:0030244
TraesCS5B01G256400	GO:0009522
TraesCS5B01G256400	GO:0015979
TraesCS5B01G256400	GO:0016020
TraesCS5B01G256400	GO:0016168
TraesCS5B01G268100	GO:0003824
TraesCS5B01G268100	GO:0050662
TraesCS5B01G268300	GO:0003824
TraesCS5B01G268300	GO:0050662
TraesCS5B01G269400	GO:0003824
TraesCS5B01G269400	GO:0050662
TraesCS5B01G271300	GO:0016787
TraesCS5B01G294400	GO:0004553
TraesCS5B01G294400	GO:0005975
TraesCS5B01G294500	GO:0004553
TraesCS5B01G294500	GO:0005975
TraesCS5B01G300100	GO:0006457
TraesCS5B01G300100	GO:0015031
TraesCS5B01G303700	GO:0016491
TraesCS5B01G303700	GO:0055114
TraesCS5B01G311400	GO:0003677
TraesCS5B01G311400	GO:0003700
TraesCS5B01G311400	GO:0006355
TraesCS5B01G317700	GO:0005622
TraesCS5B01G317700	GO:0008270
TraesCS5B01G320500	GO:0000160
TraesCS5B01G320500	GO:0005515
TraesCS5B01G324800	GO:0003824
TraesCS5B01G324800	GO:0004807
TraesCS5B01G324800	GO:0006096
TraesCS5B01G324800	GO:0008152
TraesCS5B01G326600	GO:0006855
TraesCS5B01G326600	GO:0015238
TraesCS5B01G326600	GO:0015297
TraesCS5B01G326600	GO:0016020
TraesCS5B01G326600	GO:0055085
TraesCS5B01G328900	GO:0005506
TraesCS5B01G328900	GO:0016705
TraesCS5B01G328900	GO:0020037
TraesCS5B01G328900	GO:0055114
TraesCS5B01G358300	GO:0005506
TraesCS5B01G358300	GO:0016705
TraesCS5B01G358300	GO:0020037
TraesCS5B01G358300	GO:0055114
TraesCS5B01G359800	GO:0016021
TraesCS5B01G359800	GO:0055085
TraesCS5B01G359900	GO:0000166
TraesCS5B01G359900	GO:0004812
TraesCS5B01G359900	GO:0004817
TraesCS5B01G359900	GO:0005524
TraesCS5B01G359900	GO:0005737
TraesCS5B01G359900	GO:0006418
TraesCS5B01G359900	GO:0006423
TraesCS5B01G368400	GO:0003676
TraesCS5B01G368400	GO:0003723
TraesCS5B01G368400	GO:0005634
TraesCS5B01G368400	GO:0006397
TraesCS5B01G370700	GO:0003676
TraesCS5B01G380200	GO:0046983
TraesCS5B01G380500	GO:0005215
TraesCS5B01G380500	GO:0016021
TraesCS5B01G380500	GO:0022857
TraesCS5B01G380500	GO:0055085
TraesCS5B01G381000	GO:0005515
TraesCS5B01G381500	GO:0004672
TraesCS5B01G381500	GO:0005524
TraesCS5B01G381500	GO:0006468
TraesCS5B01G381500	GO:0007165
TraesCS5B01G395100	GO:0009058
TraesCS5B01G395100	GO:0016844
TraesCS5B01G396100	GO:0030001
TraesCS5B01G396100	GO:0046872
TraesCS5B01G406300	GO:0003677
TraesCS5B01G409400	GO:0003735
TraesCS5B01G409400	GO:0005840
TraesCS5B01G409400	GO:0006412
TraesCS5B01G412900	GO:0016787
TraesCS5B01G413300	GO:0008168
TraesCS5B01G413300	GO:0032259
TraesCS5B01G414000	GO:0005215
TraesCS5B01G414000	GO:0006810
TraesCS5B01G414000	GO:0016020
TraesCS5B01G417400	GO:0009522
TraesCS5B01G417400	GO:0009538
TraesCS5B01G417400	GO:0015979
TraesCS5B01G419000	GO:0005525
TraesCS5B01G419300	GO:0004751
TraesCS5B01G419300	GO:0009052
TraesCS5B01G422000	GO:0046983
TraesCS5B01G436400	GO:0008152
TraesCS5B01G436400	GO:0016758
TraesCS5B01G437100	GO:0006520
TraesCS5B01G437100	GO:0016491
TraesCS5B01G437100	GO:0016639
TraesCS5B01G437100	GO:0055114
TraesCS5B01G444100	GO:0003700
TraesCS5B01G444100	GO:0006355
TraesCS5B01G444100	GO:0043565
TraesCS5B01G446200	GO:0005515
TraesCS5B01G449800	GO:0004672
TraesCS5B01G449800	GO:0005524
TraesCS5B01G449800	GO:0006468
TraesCS5B01G449800	GO:0030246
TraesCS5B01G464100	GO:0004462
TraesCS5B01G464100	GO:0046872
TraesCS5B01G465000	GO:0010277
TraesCS5B01G465000	GO:0016491
TraesCS5B01G465000	GO:0051537
TraesCS5B01G465000	GO:0055114
TraesCS5B01G466700	GO:0009522
TraesCS5B01G466700	GO:0009538
TraesCS5B01G466700	GO:0015979
TraesCS5B01G477800	GO:0005524
TraesCS5B01G477800	GO:0015995
TraesCS5B01G477800	GO:0016851
TraesCS5B01G481100	GO:0003735
TraesCS5B01G481100	GO:0005622
TraesCS5B01G481100	GO:0005840
TraesCS5B01G481100	GO:0006412
TraesCS5B01G481200	GO:0003676
TraesCS5B01G481200	GO:0003723
TraesCS5B01G488900	GO:0009813
TraesCS5B01G488900	GO:0016872
TraesCS5B01G488900	GO:0045430
TraesCS5B01G498000	GO:0005215
TraesCS5B01G498000	GO:0016020
TraesCS5B01G498000	GO:0016021
TraesCS5B01G498000	GO:0022857
TraesCS5B01G498000	GO:0022891
TraesCS5B01G498000	GO:0055085
TraesCS5B01G500900	GO:0006355
TraesCS5B01G503800	GO:0003735
TraesCS5B01G503800	GO:0005622
TraesCS5B01G503800	GO:0005840
TraesCS5B01G503800	GO:0006412
TraesCS5B01G504900	GO:0003676
TraesCS5B01G504900	GO:0003723
TraesCS5B01G504900	GO:0004386
TraesCS5B01G504900	GO:0005524
TraesCS5B01G504900	GO:0005634
TraesCS5B01G513600	GO:0008152
TraesCS5B01G513600	GO:0016787
TraesCS5B01G514000	GO:0005525
TraesCS5B01G514000	GO:0016817
TraesCS5B01G519500	GO:0003690
TraesCS5B01G519500	GO:0006355
TraesCS5B01G529400	GO:0016491
TraesCS5B01G529400	GO:0055114
TraesCS5B01G531900	GO:0003735
TraesCS5B01G531900	GO:0005840
TraesCS5B01G531900	GO:0006412
TraesCS5B01G531900	GO:0019843
TraesCS5B01G532200	GO:0005515
TraesCS5B01G532200	GO:0008270
TraesCS5B01G532400	GO:0008757
TraesCS5B01G534400	GO:0003676
TraesCS5B01G535000	GO:0004672
TraesCS5B01G535000	GO:0005524
TraesCS5B01G535000	GO:0006468
TraesCS5B01G535200	GO:0004672
TraesCS5B01G535200	GO:0005524
TraesCS5B01G535200	GO:0006468
TraesCS5B01G539900	GO:0004672
TraesCS5B01G539900	GO:0005515
TraesCS5B01G539900	GO:0005524
TraesCS5B01G539900	GO:0006468
TraesCS5B01G547400	GO:0004072
TraesCS5B01G547400	GO:0008152
TraesCS5B01G547400	GO:0008652
TraesCS5B01G547400	GO:0016597
TraesCS5B01G556300	GO:0003677
TraesCS5D01G006100	GO:0005525
TraesCS5D01G018000	GO:0016020
TraesCS5D01G024100	GO:0003824
TraesCS5D01G024100	GO:0006281
TraesCS5D01G024100	GO:0016491
TraesCS5D01G024100	GO:0050660
TraesCS5D01G024100	GO:0055114
TraesCS5D01G027600	GO:0004124
TraesCS5D01G027600	GO:0006535
TraesCS5D01G038600	GO:0006812
TraesCS5D01G038600	GO:0006813
TraesCS5D01G038600	GO:0015299
TraesCS5D01G038600	GO:0016021
TraesCS5D01G038600	GO:0055085
TraesCS5D01G043300	GO:0032259
TraesCS5D01G043500	GO:0004672
TraesCS5D01G043500	GO:0005509
TraesCS5D01G043500	GO:0005524
TraesCS5D01G043500	GO:0006468
TraesCS5D01G043500	GO:0030247
TraesCS5D01G044400	GO:0003824
TraesCS5D01G044400	GO:0050662
TraesCS5D01G047000	GO:0003676
TraesCS5D01G047000	GO:0008270
TraesCS5D01G051500	GO:0030001
TraesCS5D01G051500	GO:0046872
TraesCS5D01G055700	GO:0004729
TraesCS5D01G055700	GO:0006779
TraesCS5D01G055700	GO:0016491
TraesCS5D01G055700	GO:0055114
TraesCS5D01G067400	GO:0005215
TraesCS5D01G067400	GO:0006810
TraesCS5D01G067400	GO:0016020
TraesCS5D01G068800	GO:0003700
TraesCS5D01G068800	GO:0006355
TraesCS5D01G068800	GO:0043565
TraesCS5D01G071200	GO:0003824
TraesCS5D01G071200	GO:0050662
TraesCS5D01G071300	GO:0016491
TraesCS5D01G071300	GO:0055114
TraesCS5D01G095600	GO:0003677
TraesCS5D01G097900	GO:0004672
TraesCS5D01G097900	GO:0005524
TraesCS5D01G097900	GO:0006355
TraesCS5D01G097900	GO:0006468
TraesCS5D01G099000	GO:0005509
TraesCS5D01G099000	GO:0009523
TraesCS5D01G099000	GO:0009654
TraesCS5D01G099000	GO:0015979
TraesCS5D01G099000	GO:0019898
TraesCS5D01G099800	GO:0003735
TraesCS5D01G099800	GO:0005840
TraesCS5D01G099800	GO:0006412
TraesCS5D01G099800	GO:0019843
TraesCS5D01G105500	GO:0003676
TraesCS5D01G105500	GO:0003746
TraesCS5D01G105500	GO:0005515
TraesCS5D01G105500	GO:0005622
TraesCS5D01G105500	GO:0006414
TraesCS5D01G107200	GO:0009055
TraesCS5D01G107200	GO:0015035
TraesCS5D01G107200	GO:0045454
TraesCS5D01G107500	GO:0009055
TraesCS5D01G107500	GO:0015035
TraesCS5D01G107500	GO:0045454
TraesCS5D01G109400	GO:0000049
TraesCS5D01G109400	GO:0004812
TraesCS5D01G109400	GO:0005524
TraesCS5D01G109400	GO:0005737
TraesCS5D01G109400	GO:0043039
TraesCS5D01G115900	GO:0005515
TraesCS5D01G124800	GO:0003924
TraesCS5D01G124800	GO:0005525
TraesCS5D01G139900	GO:0005506
TraesCS5D01G139900	GO:0016705
TraesCS5D01G139900	GO:0020037
TraesCS5D01G139900	GO:0055114
TraesCS5D01G140200	GO:0000160
TraesCS5D01G142600	GO:0016491
TraesCS5D01G142600	GO:0055114
TraesCS5D01G144600	GO:0006470
TraesCS5D01G144600	GO:0008138
TraesCS5D01G144600	GO:0016311
TraesCS5D01G144600	GO:0016791
TraesCS5D01G145400	GO:0009813
TraesCS5D01G145400	GO:0016872
TraesCS5D01G145400	GO:0045430
TraesCS5D01G151700	GO:0016021
TraesCS5D01G153600	GO:0016021
TraesCS5D01G153600	GO:0055085
TraesCS5D01G154300	GO:0003824
TraesCS5D01G159900	GO:0019538
TraesCS5D01G160400	GO:0005509
TraesCS5D01G160400	GO:0055085
TraesCS5D01G164800	GO:0015031
TraesCS5D01G164800	GO:0016020
TraesCS5D01G165300	GO:0016021
TraesCS5D01G165300	GO:0055085
TraesCS5D01G173900	GO:0003824
TraesCS5D01G173900	GO:0004425
TraesCS5D01G173900	GO:0006568
TraesCS5D01G173900	GO:0008152
TraesCS5D01G178300	GO:0003676
TraesCS5D01G179900	GO:0005515
TraesCS5D01G181600	GO:0004072
TraesCS5D01G181600	GO:0006520
TraesCS5D01G181600	GO:0008152
TraesCS5D01G181600	GO:0008652
TraesCS5D01G181600	GO:0016491
TraesCS5D01G181600	GO:0016597
TraesCS5D01G181600	GO:0050661
TraesCS5D01G181600	GO:0055114
TraesCS5D01G182600	GO:0005978
TraesCS5D01G182600	GO:0008878
TraesCS5D01G182600	GO:0009058
TraesCS5D01G182600	GO:0016779
TraesCS5D01G188200	GO:0003978
TraesCS5D01G188200	GO:0006012
TraesCS5D01G196200	GO:0008909
TraesCS5D01G196200	GO:0009058
TraesCS5D01G203600	GO:0004672
TraesCS5D01G203600	GO:0005524
TraesCS5D01G203600	GO:0006468
TraesCS5D01G209100	GO:0005215
TraesCS5D01G209100	GO:0016020
TraesCS5D01G209100	GO:0016021
TraesCS5D01G209100	GO:0022857
TraesCS5D01G209100	GO:0022891
TraesCS5D01G209100	GO:0055085
TraesCS5D01G211500	GO:0005524
TraesCS5D01G211500	GO:0016307
TraesCS5D01G211500	GO:0046488
TraesCS5D01G222600	GO:0009733
