GID	GO
TraesCS3D01G509800	GO:0008033
TraesCS3D01G509800	GO:0016491
TraesCS3D01G509800	GO:0050660
TraesCS3D01G509800	GO:0055114
TraesCS3D01G513700	GO:0005515
TraesCS3D01G514100	GO:0005506
TraesCS3D01G514100	GO:0010277
TraesCS3D01G514100	GO:0016491
TraesCS3D01G514100	GO:0016705
TraesCS3D01G514100	GO:0051537
TraesCS3D01G514100	GO:0055114
TraesCS3D01G515400	GO:0043531
TraesCS3D01G516800	GO:0006662
TraesCS3D01G516800	GO:0015035
TraesCS3D01G516800	GO:0045454
TraesCS3D01G535600	GO:0003824
TraesCS3D01G535600	GO:0005737
TraesCS3D01G535600	GO:0006364
TraesCS3D01G535600	GO:0008173
TraesCS3D01G535600	GO:0030488
TraesCS3D01G535600	GO:0051536
TraesCS3D01G535600	GO:0070475
TraesCS3D01G536600	GO:0046872
TraesCS3D01G540900	GO:0005215
TraesCS3D01G540900	GO:0006810
TraesCS3D01G540900	GO:0016020
TraesCS4A01G006200	GO:0042578
TraesCS4A01G011900	GO:0008080
TraesCS4A01G017700	GO:0003677
TraesCS4A01G017700	GO:0006355
TraesCS4A01G019100	GO:0003824
TraesCS4A01G019100	GO:0004750
TraesCS4A01G019100	GO:0005975
TraesCS4A01G019100	GO:0006098
TraesCS4A01G019100	GO:0008152
TraesCS4A01G019100	GO:0016857
TraesCS4A01G029100	GO:0008271
TraesCS4A01G029100	GO:0008272
TraesCS4A01G029100	GO:0015116
TraesCS4A01G029100	GO:0016020
TraesCS4A01G029100	GO:0016021
TraesCS4A01G029100	GO:0055085
TraesCS4A01G036500	GO:0001522
TraesCS4A01G036500	GO:0003723
TraesCS4A01G036500	GO:0009451
TraesCS4A01G036500	GO:0009982
TraesCS4A01G036500	GO:0016866
TraesCS4A01G038300	GO:0003824
TraesCS4A01G042300	GO:0016765
TraesCS4A01G042500	GO:0003723
TraesCS4A01G042500	GO:0003735
TraesCS4A01G042500	GO:0005622
TraesCS4A01G042500	GO:0005840
TraesCS4A01G042500	GO:0006412
TraesCS4A01G042700	GO:0005737
TraesCS4A01G042700	GO:0006535
TraesCS4A01G042700	GO:0009001
TraesCS4A01G042700	GO:0016740
TraesCS4A01G043500	GO:0008271
TraesCS4A01G043500	GO:0008272
TraesCS4A01G043500	GO:0015116
TraesCS4A01G043500	GO:0016020
TraesCS4A01G043500	GO:0016021
TraesCS4A01G043500	GO:0055085
TraesCS4A01G049900	GO:0004672
TraesCS4A01G049900	GO:0005524
TraesCS4A01G049900	GO:0006468
TraesCS4A01G059500	GO:0000287
TraesCS4A01G059500	GO:0005524
TraesCS4A01G059500	GO:0005622
TraesCS4A01G059500	GO:0032957
TraesCS4A01G059500	GO:0047325
TraesCS4A01G059500	GO:0052725
TraesCS4A01G059500	GO:0052726
TraesCS4A01G059900	GO:0004506
TraesCS4A01G059900	GO:0016021
TraesCS4A01G059900	GO:0016491
TraesCS4A01G059900	GO:0050660
TraesCS4A01G059900	GO:0055114
TraesCS4A01G060600	GO:0005576
TraesCS4A01G060600	GO:0008083
TraesCS4A01G060600	GO:0008283
TraesCS4A01G062800	GO:0003700
TraesCS4A01G062800	GO:0005634
TraesCS4A01G062800	GO:0006355
TraesCS4A01G062800	GO:0043565
TraesCS4A01G065400	GO:0003735
TraesCS4A01G065400	GO:0005622
TraesCS4A01G065400	GO:0005840
TraesCS4A01G065400	GO:0006412
TraesCS4A01G065400	GO:0015934
TraesCS4A01G066800	GO:0006855
TraesCS4A01G066800	GO:0015238
TraesCS4A01G066800	GO:0015297
TraesCS4A01G066800	GO:0016020
TraesCS4A01G066800	GO:0055085
TraesCS4A01G071400	GO:0003779
TraesCS4A01G071400	GO:0005622
TraesCS4A01G077100	GO:0006812
TraesCS4A01G077100	GO:0008324
TraesCS4A01G077100	GO:0016021
TraesCS4A01G077100	GO:0055085
TraesCS4A01G081000	GO:0046982
TraesCS4A01G081100	GO:0000220
TraesCS4A01G081100	GO:0015078
TraesCS4A01G081100	GO:0015991
TraesCS4A01G081100	GO:0033179
TraesCS4A01G083800	GO:0046872
TraesCS4A01G083900	GO:0004611
TraesCS4A01G083900	GO:0004612
TraesCS4A01G083900	GO:0005524
TraesCS4A01G083900	GO:0006094
TraesCS4A01G083900	GO:0017076
TraesCS4A01G089400	GO:0005509
TraesCS4A01G089400	GO:0005515
TraesCS4A01G094300	GO:0003824
TraesCS4A01G094300	GO:0043169
TraesCS4A01G096700	GO:0003677
TraesCS4A01G101500	GO:0005509
TraesCS4A01G101500	GO:0009523
TraesCS4A01G101500	GO:0009654
TraesCS4A01G101500	GO:0015979
TraesCS4A01G101500	GO:0019898
TraesCS4A01G103900	GO:0005515
TraesCS4A01G106500	GO:0004664
TraesCS4A01G106500	GO:0008152
TraesCS4A01G106500	GO:0009094
TraesCS4A01G106500	GO:0016597
TraesCS4A01G107200	GO:0005622
TraesCS4A01G107200	GO:0006810
TraesCS4A01G122200	GO:0005515
TraesCS4A01G122200	GO:0006396
TraesCS4A01G123300	GO:0005515
TraesCS4A01G123300	GO:0008152
TraesCS4A01G123300	GO:0016787
TraesCS4A01G123300	GO:0045454
TraesCS4A01G126800	GO:0004672
TraesCS4A01G126800	GO:0005524
TraesCS4A01G126800	GO:0006468
TraesCS4A01G126800	GO:0007165
TraesCS4A01G130000	GO:0003677
TraesCS4A01G140200	GO:0015969
TraesCS4A01G156900	GO:0016829
TraesCS4A01G156900	GO:0017009
TraesCS4A01G157300	GO:0003676
TraesCS4A01G162000	GO:0005515
TraesCS4A01G162000	GO:0008270
TraesCS4A01G168000	GO:0003747
TraesCS4A01G168000	GO:0005737
TraesCS4A01G168000	GO:0006415
TraesCS4A01G168000	GO:0016149
TraesCS4A01G172000	GO:0004553
TraesCS4A01G172000	GO:0005975
TraesCS4A01G177600	GO:0005524
TraesCS4A01G181100	GO:0004185
TraesCS4A01G181100	GO:0006508
TraesCS4A01G187600	GO:0005215
TraesCS4A01G187600	GO:0016021
TraesCS4A01G187600	GO:0055085
TraesCS4A01G189600	GO:0046856
TraesCS4A01G192900	GO:0005515
TraesCS4A01G194100	GO:0003746
TraesCS4A01G194100	GO:0005737
TraesCS4A01G194100	GO:0006414
TraesCS4A01G194100	GO:0043043
TraesCS4A01G194800	GO:0004672
TraesCS4A01G194800	GO:0005524
TraesCS4A01G194800	GO:0006468
TraesCS4A01G194800	GO:0007165
TraesCS4A01G194900	GO:0043531
TraesCS4A01G203800	GO:0004672
TraesCS4A01G203800	GO:0005524
TraesCS4A01G203800	GO:0006468
TraesCS4A01G206400	GO:0003824
TraesCS4A01G206400	GO:0004332
TraesCS4A01G206400	GO:0006096
TraesCS4A01G209000	GO:0005515
TraesCS4A01G213300	GO:0016491
TraesCS4A01G213300	GO:0055114
TraesCS4A01G213300	GO:0071949
TraesCS4A01G218400	GO:0005506
TraesCS4A01G218400	GO:0008610
TraesCS4A01G218400	GO:0016491
TraesCS4A01G218400	GO:0055114
TraesCS4A01G221400	GO:0003951
TraesCS4A01G221400	GO:0006741
TraesCS4A01G221400	GO:0008152
TraesCS4A01G221400	GO:0019674
TraesCS4A01G224700	GO:0004672
TraesCS4A01G224700	GO:0005515
TraesCS4A01G224700	GO:0005524
TraesCS4A01G224700	GO:0006468
TraesCS4A01G227300	GO:0008942
TraesCS4A01G227300	GO:0016491
TraesCS4A01G227300	GO:0042128
TraesCS4A01G227300	GO:0051537
TraesCS4A01G227300	GO:0055114
TraesCS4A01G235500	GO:0016491
TraesCS4A01G235500	GO:0055114
TraesCS4A01G240300	GO:0008152
TraesCS4A01G240300	GO:0016787
TraesCS4A01G245300	GO:0006855
TraesCS4A01G245300	GO:0015238
TraesCS4A01G245300	GO:0015297
TraesCS4A01G245300	GO:0016020
TraesCS4A01G245300	GO:0055085
TraesCS4A01G246600	GO:0005515
TraesCS4A01G251600	GO:0019288
TraesCS4A01G251600	GO:0046872
TraesCS4A01G251600	GO:0050992
TraesCS4A01G251600	GO:0051745
TraesCS4A01G253200	GO:0009522
TraesCS4A01G253200	GO:0015979
TraesCS4A01G253300	GO:0009522
TraesCS4A01G253300	GO:0015979
TraesCS4A01G268500	GO:0005515
TraesCS4A01G268500	GO:0005622
TraesCS4A01G268500	GO:0008270
TraesCS4A01G272100	GO:0003676
TraesCS4A01G272100	GO:0003723
TraesCS4A01G272100	GO:0003735
TraesCS4A01G272100	GO:0005622
TraesCS4A01G272100	GO:0005840
TraesCS4A01G272100	GO:0006412
TraesCS4A01G272600	GO:0005515
TraesCS4A01G274200	GO:0005524
TraesCS4A01G274200	GO:0016307
TraesCS4A01G274200	GO:0016308
TraesCS4A01G274200	GO:0046488
TraesCS4A01G291700	GO:0016020
TraesCS4A01G293200	GO:0005515
TraesCS4A01G298100	GO:0003723
TraesCS4A01G298100	GO:0006355
TraesCS4A01G298900	GO:0005267
TraesCS4A01G298900	GO:0005509
TraesCS4A01G298900	GO:0016020
TraesCS4A01G298900	GO:0071805
TraesCS4A01G307800	GO:0008152
TraesCS4A01G307800	GO:0016787
TraesCS4A01G322200	GO:0003677
TraesCS4A01G337800	GO:0004072
TraesCS4A01G337800	GO:0008152
TraesCS4A01G337800	GO:0008652
TraesCS4A01G337800	GO:0016597
TraesCS4A01G339000	GO:0005506
TraesCS4A01G339000	GO:0016705
TraesCS4A01G339000	GO:0020037
TraesCS4A01G339000	GO:0055114
TraesCS4A01G340600	GO:0003676
TraesCS4A01G342300	GO:0008757
TraesCS4A01G352300	GO:0003690
TraesCS4A01G352300	GO:0006355
TraesCS4A01G353000	GO:0003824
TraesCS4A01G353000	GO:0008152
TraesCS4A01G358400	GO:0005525
TraesCS4A01G358400	GO:0016817
TraesCS4A01G396700	GO:0004672
TraesCS4A01G396700	GO:0005524
TraesCS4A01G396700	GO:0006468
TraesCS4A01G398700	GO:0016788
TraesCS4A01G399300	GO:0016788
TraesCS4A01G401600	GO:0004124
TraesCS4A01G401600	GO:0006535
TraesCS4A01G401800	GO:0016021
TraesCS4A01G401800	GO:0016757
TraesCS4A01G406400	GO:0005515
TraesCS4A01G406600	GO:0006511
TraesCS4A01G406600	GO:0016579
TraesCS4A01G406600	GO:0036459
TraesCS4A01G410800	GO:0005215
TraesCS4A01G410800	GO:0006810
TraesCS4A01G410800	GO:0016020
TraesCS4A01G412500	GO:0016021
TraesCS4A01G412500	GO:0055085
TraesCS4A01G434000	GO:0004784
TraesCS4A01G434000	GO:0006801
TraesCS4A01G434000	GO:0046872
TraesCS4A01G434000	GO:0055114
TraesCS4A01G437200	GO:0008289
TraesCS4A01G440600	GO:0005215
TraesCS4A01G440600	GO:0006810
TraesCS4A01G440600	GO:0006857
TraesCS4A01G440600	GO:0016020
TraesCS4A01G442800	GO:0008152
TraesCS4A01G442800	GO:0016758
TraesCS4A01G444300	GO:0003824
TraesCS4A01G444300	GO:0005524
TraesCS4A01G444300	GO:0016301
TraesCS4A01G444300	GO:0016310
TraesCS4A01G444300	GO:0030246
TraesCS4A01G444300	GO:2001070
TraesCS4A01G445600	GO:0005506
TraesCS4A01G445600	GO:0016705
TraesCS4A01G445600	GO:0020037
TraesCS4A01G445600	GO:0055114
TraesCS4A01G446700	GO:0005985
TraesCS4A01G446700	GO:0016157
TraesCS4A01G469900	GO:0003677
TraesCS4A01G469900	GO:0006355
TraesCS4A01G471300	GO:0043531
TraesCS4A01G472100	GO:0005515
TraesCS4A01G472400	GO:0016020
TraesCS4A01G472400	GO:0016021
TraesCS4A01G474100	GO:0003677
TraesCS4A01G477800	GO:0043531
TraesCS4A01G494400	GO:0000166
TraesCS4A01G494400	GO:0004812
TraesCS4A01G494400	GO:0004814
TraesCS4A01G494400	GO:0004820
TraesCS4A01G494400	GO:0005524
TraesCS4A01G494400	GO:0005737
TraesCS4A01G494400	GO:0006418
TraesCS4A01G494400	GO:0006420
TraesCS4A01G494400	GO:0006426
TraesCS4A01G499500	GO:0005507
TraesCS4A01G499500	GO:0009055
TraesCS4B01G003000	GO:0016021
TraesCS4B01G003000	GO:0055085
TraesCS4B01G005200	GO:0004672
TraesCS4B01G005200	GO:0005509
TraesCS4B01G005200	GO:0005515
TraesCS4B01G005200	GO:0005524
TraesCS4B01G005200	GO:0006468
TraesCS4B01G005200	GO:0030247
TraesCS4B01G009800	GO:0008152
TraesCS4B01G009800	GO:0016787
TraesCS4B01G009900	GO:0000272
TraesCS4B01G009900	GO:0016161
TraesCS4B01G015600	GO:0003723
TraesCS4B01G015600	GO:0006355
TraesCS4B01G022300	GO:0016020
TraesCS4B01G027800	GO:0016020
TraesCS4B01G027800	GO:0030001
TraesCS4B01G027800	GO:0046873
TraesCS4B01G027800	GO:0055085
TraesCS4B01G062100	GO:0009522
TraesCS4B01G062100	GO:0015979
TraesCS4B01G062200	GO:0009522
TraesCS4B01G062200	GO:0015979
TraesCS4B01G062600	GO:0004197
TraesCS4B01G062600	GO:0006508
TraesCS4B01G062600	GO:0008234
TraesCS4B01G062600	GO:0050790
TraesCS4B01G062800	GO:0019288
TraesCS4B01G062800	GO:0046872
TraesCS4B01G062800	GO:0050992
TraesCS4B01G062800	GO:0051745
TraesCS4B01G069900	GO:0005509
TraesCS4B01G089000	GO:0008942
TraesCS4B01G089000	GO:0016491
TraesCS4B01G089000	GO:0042128
TraesCS4B01G089000	GO:0051537
TraesCS4B01G089000	GO:0055114
TraesCS4B01G090100	GO:0005525
TraesCS4B01G090700	GO:0005515
TraesCS4B01G090700	GO:0008270
TraesCS4B01G091500	GO:0004672
TraesCS4B01G091500	GO:0005515
TraesCS4B01G091500	GO:0005524
TraesCS4B01G091500	GO:0006468
TraesCS4B01G102500	GO:0016491
TraesCS4B01G102500	GO:0055114
TraesCS4B01G102500	GO:0071949
TraesCS4B01G107500	GO:0004672
TraesCS4B01G107500	GO:0005524
TraesCS4B01G107500	GO:0006468
TraesCS4B01G109900	GO:0003824
TraesCS4B01G109900	GO:0004332
TraesCS4B01G109900	GO:0006096
TraesCS4B01G117800	GO:0003924
TraesCS4B01G117800	GO:0005525
TraesCS4B01G117800	GO:0006614
TraesCS4B01G117800	GO:0008312
TraesCS4B01G117800	GO:0048500
TraesCS4B01G120400	GO:0004672
TraesCS4B01G120400	GO:0005524
TraesCS4B01G120400	GO:0006468
TraesCS4B01G120400	GO:0007165
TraesCS4B01G121200	GO:0003746
TraesCS4B01G121200	GO:0005737
TraesCS4B01G121200	GO:0006414
TraesCS4B01G121200	GO:0043043
TraesCS4B01G122300	GO:0005515
TraesCS4B01G131500	GO:0016021
TraesCS4B01G131500	GO:0055085
TraesCS4B01G136700	GO:0004185
TraesCS4B01G136700	GO:0006508
TraesCS4B01G140200	GO:0005524
TraesCS4B01G151200	GO:0005515
TraesCS4B01G151200	GO:0008270
TraesCS4B01G154900	GO:0004252
TraesCS4B01G154900	GO:0006508
TraesCS4B01G156400	GO:0003676
TraesCS4B01G156500	GO:0003690
TraesCS4B01G156500	GO:0006355
TraesCS4B01G157300	GO:0016829
TraesCS4B01G157300	GO:0017009
TraesCS4B01G160800	GO:0003676
TraesCS4B01G160800	GO:0005524
TraesCS4B01G163500	GO:0003677
TraesCS4B01G163500	GO:0003700
TraesCS4B01G163500	GO:0006352
TraesCS4B01G163500	GO:0006355
TraesCS4B01G163500	GO:0016987
TraesCS4B01G167000	GO:0015969
TraesCS4B01G168400	GO:0015079
TraesCS4B01G168400	GO:0016020
TraesCS4B01G168400	GO:0071805
TraesCS4B01G174600	GO:0003677
TraesCS4B01G178100	GO:0004672
TraesCS4B01G178100	GO:0005524
TraesCS4B01G178100	GO:0006468
TraesCS4B01G178100	GO:0007165
TraesCS4B01G179400	GO:0003676
TraesCS4B01G181000	GO:0005515
TraesCS4B01G181000	GO:0008152
TraesCS4B01G181000	GO:0016787
TraesCS4B01G181000	GO:0045454
TraesCS4B01G182100	GO:0005515
TraesCS4B01G182100	GO:0006396
TraesCS4B01G197200	GO:0005622
TraesCS4B01G197200	GO:0006810
TraesCS4B01G200000	GO:0005515
TraesCS4B01G203100	GO:0005509
TraesCS4B01G203100	GO:0009523
TraesCS4B01G203100	GO:0009654
TraesCS4B01G203100	GO:0015979
TraesCS4B01G203100	GO:0019898
TraesCS4B01G210900	GO:0008270
TraesCS4B01G215000	GO:0005509
TraesCS4B01G215000	GO:0005515
TraesCS4B01G220200	GO:0004611
TraesCS4B01G220200	GO:0004612
TraesCS4B01G220200	GO:0005524
TraesCS4B01G220200	GO:0006094
TraesCS4B01G220200	GO:0017076
TraesCS4B01G220500	GO:0004553
TraesCS4B01G220500	GO:0005975
TraesCS4B01G220500	GO:0030246
TraesCS4B01G235500	GO:0004506
TraesCS4B01G235500	GO:0016021
TraesCS4B01G235500	GO:0016491
TraesCS4B01G235500	GO:0050660
TraesCS4B01G235500	GO:0055114
TraesCS4B01G236000	GO:0005576
TraesCS4B01G236000	GO:0008083
TraesCS4B01G236000	GO:0008283
TraesCS4B01G241100	GO:0005506
TraesCS4B01G241100	GO:0016705
TraesCS4B01G241100	GO:0020037
TraesCS4B01G241100	GO:0055114
TraesCS4B01G244400	GO:0006855
TraesCS4B01G244400	GO:0015238
TraesCS4B01G244400	GO:0015297
TraesCS4B01G244400	GO:0016020
TraesCS4B01G244400	GO:0055085
TraesCS4B01G263000	GO:0016765
TraesCS4B01G263100	GO:0003723
TraesCS4B01G263100	GO:0003735
TraesCS4B01G263100	GO:0005622
TraesCS4B01G263100	GO:0005840
TraesCS4B01G263100	GO:0006412
TraesCS4B01G263300	GO:0005737
TraesCS4B01G263300	GO:0006535
TraesCS4B01G263300	GO:0009001
TraesCS4B01G263300	GO:0016740
TraesCS4B01G264100	GO:0008271
TraesCS4B01G264100	GO:0008272
TraesCS4B01G264100	GO:0015116
TraesCS4B01G264100	GO:0016020
TraesCS4B01G264100	GO:0016021
TraesCS4B01G264100	GO:0055085
TraesCS4B01G267200	GO:0004512
TraesCS4B01G267200	GO:0006021
TraesCS4B01G267200	GO:0008654
TraesCS4B01G267400	GO:0003824
TraesCS4B01G282100	GO:0008152
TraesCS4B01G282100	GO:0016746
TraesCS4B01G285000	GO:0003824
TraesCS4B01G285000	GO:0004750
TraesCS4B01G285000	GO:0005975
TraesCS4B01G285000	GO:0006098
TraesCS4B01G285000	GO:0008152
TraesCS4B01G285000	GO:0016857
TraesCS4B01G286400	GO:0003677
TraesCS4B01G286400	GO:0006355
TraesCS4B01G291200	GO:0004359
TraesCS4B01G291200	GO:0042819
TraesCS4B01G291200	GO:0042823
TraesCS4B01G292600	GO:0008080
TraesCS4B01G298900	GO:0042578
TraesCS4B01G302600	GO:0003677
TraesCS4B01G302600	GO:0003700
TraesCS4B01G302600	GO:0005634
TraesCS4B01G302600	GO:0006355
TraesCS4B01G302600	GO:0046983
TraesCS4B01G305800	GO:0004659
TraesCS4B01G305800	GO:0016021
TraesCS4B01G305800	GO:0016765
TraesCS4B01G305800	GO:0042372
TraesCS4B01G319800	GO:0030001
TraesCS4B01G319800	GO:0046872
TraesCS4B01G319900	GO:0004672
TraesCS4B01G319900	GO:0005524
TraesCS4B01G319900	GO:0006468
TraesCS4B01G319900	GO:0007165
TraesCS4B01G325800	GO:0004096
TraesCS4B01G325800	GO:0006979
TraesCS4B01G325800	GO:0020037
TraesCS4B01G325800	GO:0055114
TraesCS4B01G330300	GO:0005737
TraesCS4B01G330300	GO:0006535
TraesCS4B01G330300	GO:0009001
TraesCS4B01G330300	GO:0016740
TraesCS4B01G331400	GO:0005524
TraesCS4B01G331400	GO:0016020
TraesCS4B01G331400	GO:0016887
TraesCS4B01G344300	GO:0000272
TraesCS4B01G344300	GO:0016161
TraesCS4B01G351500	GO:0003677
TraesCS4B01G351500	GO:0046983
TraesCS4B01G364800	GO:0046983
TraesCS4B01G364900	GO:0046983
TraesCS4B01G377600	GO:0003824
TraesCS4B01G377600	GO:0004630
TraesCS4B01G377600	GO:0005509
TraesCS4B01G377600	GO:0005515
TraesCS4B01G377600	GO:0016020
TraesCS4B01G377600	GO:0046470
TraesCS4B01G380200	GO:0016020
TraesCS4D01G003100	GO:0016021
TraesCS4D01G003100	GO:0055085
TraesCS4D01G013900	GO:0003723
TraesCS4D01G013900	GO:0006355
TraesCS4D01G020100	GO:0016020
TraesCS4D01G025300	GO:0016020
TraesCS4D01G025300	GO:0030001
TraesCS4D01G025300	GO:0046873
TraesCS4D01G025300	GO:0055085
TraesCS4D01G038800	GO:0005515
TraesCS4D01G046200	GO:0005515
TraesCS4D01G046200	GO:0005622
TraesCS4D01G046200	GO:0008270
TraesCS4D01G050400	GO:0000155
TraesCS4D01G050400	GO:0000160
TraesCS4D01G050400	GO:0007165
TraesCS4D01G050400	GO:0016310
TraesCS4D01G050400	GO:0016772
TraesCS4D01G061100	GO:0009522
TraesCS4D01G061100	GO:0015979
TraesCS4D01G061200	GO:0009522
TraesCS4D01G061200	GO:0015979
TraesCS4D01G061800	GO:0019288
TraesCS4D01G061800	GO:0046872
TraesCS4D01G061800	GO:0050992
TraesCS4D01G061800	GO:0051745
TraesCS4D01G061900	GO:0005215
TraesCS4D01G061900	GO:0016020
TraesCS4D01G061900	GO:0016021
TraesCS4D01G061900	GO:0022857
TraesCS4D01G061900	GO:0022891
TraesCS4D01G061900	GO:0055085
TraesCS4D01G067300	GO:0005515
TraesCS4D01G068500	GO:0005524
TraesCS4D01G068900	GO:0006855
TraesCS4D01G068900	GO:0015238
TraesCS4D01G068900	GO:0015297
TraesCS4D01G068900	GO:0016020
TraesCS4D01G068900	GO:0055085
TraesCS4D01G069300	GO:0046856
TraesCS4D01G073200	GO:0008152
TraesCS4D01G073200	GO:0016787
TraesCS4D01G081200	GO:0003677
TraesCS4D01G081200	GO:0003824
TraesCS4D01G081200	GO:0003906
TraesCS4D01G081200	GO:0005634
TraesCS4D01G081200	GO:0006281
TraesCS4D01G081200	GO:0006284
TraesCS4D01G081200	GO:0006285
TraesCS4D01G081200	GO:0019104
TraesCS4D01G081200	GO:0051539
TraesCS4D01G086900	GO:0008942
TraesCS4D01G086900	GO:0016491
TraesCS4D01G086900	GO:0042128
TraesCS4D01G086900	GO:0051537
TraesCS4D01G086900	GO:0055114
TraesCS4D01G087100	GO:0003824
TraesCS4D01G087100	GO:0004348
TraesCS4D01G087100	GO:0004553
TraesCS4D01G087100	GO:0006680
TraesCS4D01G087100	GO:0016020
TraesCS4D01G087800	GO:0005515
TraesCS4D01G087800	GO:0008270
TraesCS4D01G088500	GO:0004672
TraesCS4D01G088500	GO:0005515
TraesCS4D01G088500	GO:0005524
TraesCS4D01G088500	GO:0006468
TraesCS4D01G093600	GO:0005506
TraesCS4D01G093600	GO:0008610
TraesCS4D01G093600	GO:0016491
TraesCS4D01G093600	GO:0055114
TraesCS4D01G104600	GO:0004672
TraesCS4D01G104600	GO:0005524
TraesCS4D01G104600	GO:0006468
TraesCS4D01G107400	GO:0003824
TraesCS4D01G107400	GO:0004332
TraesCS4D01G107400	GO:0006096
TraesCS4D01G115500	GO:0003924
TraesCS4D01G115500	GO:0005525
TraesCS4D01G115500	GO:0006614
TraesCS4D01G115500	GO:0008312
TraesCS4D01G115500	GO:0048500
TraesCS4D01G118500	GO:0004672
TraesCS4D01G118500	GO:0005524
TraesCS4D01G118500	GO:0006468
TraesCS4D01G118500	GO:0007165
TraesCS4D01G119200	GO:0003746
TraesCS4D01G119200	GO:0005737
TraesCS4D01G119200	GO:0006414
TraesCS4D01G119200	GO:0043043
TraesCS4D01G120400	GO:0005515
TraesCS4D01G128800	GO:0003676
TraesCS4D01G143200	GO:0004553
TraesCS4D01G143200	GO:0005975
TraesCS4D01G147100	GO:0003747
TraesCS4D01G147100	GO:0005737
TraesCS4D01G147100	GO:0006415
TraesCS4D01G147100	GO:0016149
TraesCS4D01G153400	GO:0003824
TraesCS4D01G153400	GO:0006520
TraesCS4D01G153400	GO:0008483
TraesCS4D01G153400	GO:0009058
TraesCS4D01G153400	GO:0030170
TraesCS4D01G156100	GO:0003690
TraesCS4D01G156100	GO:0006355
TraesCS4D01G169500	GO:0015969
TraesCS4D01G170700	GO:0004672
TraesCS4D01G170700	GO:0005524
TraesCS4D01G170700	GO:0006468
TraesCS4D01G170700	GO:0007165
TraesCS4D01G170800	GO:0004853
TraesCS4D01G170800	GO:0006779
TraesCS4D01G179700	GO:0004672
TraesCS4D01G179700	GO:0005524
TraesCS4D01G179700	GO:0006468
TraesCS4D01G179700	GO:0007165
TraesCS4D01G181000	GO:0003676
TraesCS4D01G182600	GO:0005515
TraesCS4D01G182600	GO:0008152
TraesCS4D01G182600	GO:0016787
TraesCS4D01G182600	GO:0045454
TraesCS4D01G183700	GO:0005515
TraesCS4D01G183700	GO:0006396
TraesCS4D01G200700	GO:0005515
TraesCS4D01G201100	GO:0005515
TraesCS4D01G204000	GO:0005509
TraesCS4D01G204000	GO:0009523
TraesCS4D01G204000	GO:0009654
TraesCS4D01G204000	GO:0015979
TraesCS4D01G204000	GO:0019898
TraesCS4D01G214300	GO:0003735
TraesCS4D01G214300	GO:0005840
TraesCS4D01G214300	GO:0006412
TraesCS4D01G215500	GO:0005509
TraesCS4D01G215500	GO:0005515
TraesCS4D01G220500	GO:0004611
TraesCS4D01G220500	GO:0004612
TraesCS4D01G220500	GO:0005524
TraesCS4D01G220500	GO:0006094
TraesCS4D01G220500	GO:0017076
TraesCS4D01G223400	GO:0046982
TraesCS4D01G231500	GO:0046856
TraesCS4D01G237400	GO:0005576
TraesCS4D01G237400	GO:0008083
TraesCS4D01G237400	GO:0008283
TraesCS4D01G239600	GO:0003700
TraesCS4D01G239600	GO:0005634
TraesCS4D01G239600	GO:0006355
TraesCS4D01G239600	GO:0043565
TraesCS4D01G240700	GO:0003824
TraesCS4D01G240700	GO:0004356
TraesCS4D01G240700	GO:0006542
TraesCS4D01G240700	GO:0006807
TraesCS4D01G245000	GO:0006855
TraesCS4D01G245000	GO:0015238
TraesCS4D01G245000	GO:0015297
TraesCS4D01G245000	GO:0016020
TraesCS4D01G245000	GO:0055085
TraesCS4D01G263100	GO:0016765
TraesCS4D01G263500	GO:0005737
TraesCS4D01G263500	GO:0006535
TraesCS4D01G263500	GO:0009001
TraesCS4D01G263500	GO:0016740
TraesCS4D01G264200	GO:0008271
TraesCS4D01G264200	GO:0008272
TraesCS4D01G264200	GO:0015116
TraesCS4D01G264200	GO:0016020
TraesCS4D01G264200	GO:0016021
TraesCS4D01G264200	GO:0055085
TraesCS4D01G266700	GO:0004512
TraesCS4D01G266700	GO:0006021
TraesCS4D01G266700	GO:0008654
TraesCS4D01G267000	GO:0003824
TraesCS4D01G268600	GO:0001522
TraesCS4D01G268600	GO:0003723
TraesCS4D01G268600	GO:0009451
TraesCS4D01G268600	GO:0009982
TraesCS4D01G268600	GO:0016866
TraesCS4D01G283800	GO:0003824
TraesCS4D01G283800	GO:0004750
TraesCS4D01G283800	GO:0005975
TraesCS4D01G283800	GO:0006098
TraesCS4D01G283800	GO:0008152
TraesCS4D01G283800	GO:0016857
TraesCS4D01G285100	GO:0003677
TraesCS4D01G285100	GO:0006355
TraesCS4D01G291700	GO:0008080
TraesCS4D01G293200	GO:0004672
TraesCS4D01G293200	GO:0005524
TraesCS4D01G293200	GO:0006468
TraesCS4D01G297800	GO:0042578
TraesCS4D01G299000	GO:0016117
TraesCS4D01G299000	GO:0016491
TraesCS4D01G299000	GO:0016705
TraesCS4D01G299000	GO:0055114
TraesCS4D01G300900	GO:0004852
TraesCS4D01G300900	GO:0033014
TraesCS4D01G303800	GO:0008270
TraesCS4D01G303800	GO:0016491
TraesCS4D01G303800	GO:0055114
TraesCS4D01G304100	GO:0005515
TraesCS4D01G309300	GO:0016491
TraesCS4D01G318400	GO:0004672
TraesCS4D01G318400	GO:0005509
TraesCS4D01G318400	GO:0005524
TraesCS4D01G318400	GO:0006468
