GID	GO
TraesCS5D02G012300	GO:0005783
TraesCS5D02G012300	GO:0005794
TraesCS5D02G021300	GO:0005730
TraesCS5D02G034600	GO:0003677
TraesCS5D02G034600	GO:0005634
TraesCS5D02G034600	GO:0005737
TraesCS5D02G038400	GO:0005618
TraesCS5D02G046300	GO:0005488
TraesCS5D02G050100	GO:0005488
TraesCS5D02G053200	GO:0005737
TraesCS5D02G064100	GO:0005576
TraesCS5D02G067900	GO:0003723
TraesCS5D02G068700	GO:0005634
TraesCS5D02G081500	GO:0003676
TraesCS5D02G090100	GO:0005618
TraesCS5D02G090100	GO:0005634
TraesCS5D02G090100	GO:0005773
TraesCS5D02G092300	GO:0000166
TraesCS5D02G092300	GO:0003676
TraesCS5D02G092300	GO:0005622
TraesCS5D02G092300	GO:0005634
TraesCS5D02G092300	GO:0005737
TraesCS5D02G099100	GO:0003677
TraesCS5D02G099100	GO:0003682
TraesCS5D02G099100	GO:0005634
TraesCS5D02G100100	GO:0003677
TraesCS5D02G100100	GO:0005634
TraesCS5D02G102000	GO:0005515
TraesCS5D02G102100	GO:0005515
TraesCS5D02G105100	GO:0005515
TraesCS5D02G112000	GO:0003723
TraesCS5D02G112000	GO:0004518
TraesCS5D02G112000	GO:0005739
TraesCS5D02G114500	GO:0005783
TraesCS5D02G114500	GO:0005794
TraesCS5D02G131600	GO:0004518
TraesCS5D02G131600	GO:0005777
TraesCS5D02G139500	GO:0003677
TraesCS5D02G139500	GO:0003700
TraesCS5D02G139500	GO:0005634
TraesCS5D02G140600	GO:0003824
TraesCS5D02G142300	GO:0005488
TraesCS5D02G148800	GO:0003677
TraesCS5D02G148800	GO:0005634
TraesCS5D02G159800	GO:0005634
TraesCS5D02G160300	GO:0005622
TraesCS5D02G181400	GO:0005634
TraesCS5D02G181400	GO:0005737
TraesCS5D02G190700	GO:0003700
TraesCS5D02G200100	GO:0005488
TraesCS5D02G210600	GO:0000166
TraesCS5D02G210600	GO:0005737
TraesCS5D02G211400	GO:0003677
TraesCS5D02G211400	GO:0005634
TraesCS5D02G212800	GO:0005488
TraesCS5D02G218100	GO:0005634
TraesCS5D02G218100	GO:0005739
TraesCS5D02G218400	GO:0005634
TraesCS5D02G218400	GO:0005739
TraesCS5D02G218800	GO:0003676
TraesCS5D02G218800	GO:0005773
TraesCS5D02G218800	GO:0005794
TraesCS5D02G219300	GO:0005634
TraesCS5D02G221800	GO:0005739
TraesCS5D02G221800	GO:0005773
TraesCS5D02G221800	GO:0005794
TraesCS5D02G225000	GO:0000003
TraesCS5D02G225000	GO:0005794
TraesCS5D02G225100	GO:0005794
TraesCS5D02G225300	GO:0005739
TraesCS5D02G225300	GO:0005783
TraesCS5D02G225900	GO:0003824
TraesCS5D02G225900	GO:0005488
TraesCS5D02G225900	GO:0005773
TraesCS5D02G226400	GO:0005488
TraesCS5D02G226400	GO:0005773
TraesCS5D02G232900	GO:0003700
TraesCS5D02G232900	GO:0005634
TraesCS5D02G235300	GO:0003676
TraesCS5D02G235300	GO:0003700
TraesCS5D02G235300	GO:0005634
TraesCS5D02G238800	GO:0005773
TraesCS5D02G242300	GO:0003677
TraesCS5D02G242300	GO:0005576
TraesCS5D02G243700	GO:0005618
TraesCS5D02G243700	GO:0005739
TraesCS5D02G243700	GO:0005773
TraesCS5D02G244800	GO:0003700
TraesCS5D02G244800	GO:0005634
TraesCS5D02G244800	GO:0005737
TraesCS5D02G249400	GO:0000003
TraesCS5D02G250100	GO:0000166
TraesCS5D02G250100	GO:0003723
TraesCS5D02G250100	GO:0005634
TraesCS5D02G254000	GO:0005576
TraesCS5D02G261400	GO:0005737
TraesCS5D02G266600	GO:0005783
TraesCS5D02G268800	GO:0005634
TraesCS5D02G268800	GO:0005739
TraesCS5D02G268800	GO:0005773
TraesCS5D02G273400	GO:0003682
TraesCS5D02G273400	GO:0005634
TraesCS5D02G280700	GO:0003677
TraesCS5D02G280700	GO:0005634
TraesCS5D02G283600	GO:0005634
TraesCS5D02G283600	GO:0005777
TraesCS5D02G283800	GO:0005634
TraesCS5D02G283800	GO:0005777
TraesCS5D02G284100	GO:0005515
TraesCS5D02G285500	GO:0003677
TraesCS5D02G285500	GO:0003682
TraesCS5D02G285600	GO:0003677
TraesCS5D02G285600	GO:0003682
TraesCS5D02G285600	GO:0005634
TraesCS5D02G293700	GO:0005618
TraesCS5D02G293700	GO:0005622
TraesCS5D02G299400	GO:0005488
TraesCS5D02G299400	GO:0005739
TraesCS5D02G308200	GO:0003677
TraesCS5D02G308200	GO:0005634
TraesCS5D02G310500	GO:0005634
TraesCS5D02G314100	GO:0005576
TraesCS5D02G327800	GO:0005488
TraesCS5D02G327800	GO:0005576
TraesCS5D02G327800	GO:0005634
TraesCS5D02G327800	GO:0005773
TraesCS5D02G333600	GO:0004518
TraesCS5D02G333600	GO:0005634
TraesCS5D02G340200	GO:0003676
TraesCS5D02G342000	GO:0005737
TraesCS5D02G346600	GO:0003774
TraesCS5D02G351400	GO:0005739
TraesCS5D02G359100	GO:0005618
TraesCS5D02G383200	GO:0000166
TraesCS5D02G383200	GO:0005737
TraesCS5D02G386100	GO:0003677
TraesCS5D02G386100	GO:0003677
TraesCS5D02G390700	GO:0005634
TraesCS5D02G392200	GO:0005634
TraesCS5D02G392200	GO:0005773
TraesCS5D02G392700	GO:0000166
TraesCS5D02G392700	GO:0005773
TraesCS5D02G393600	GO:0003677
TraesCS5D02G393600	GO:0003700
TraesCS5D02G395900	GO:0005618
TraesCS5D02G402500	GO:0005794
TraesCS5D02G404300	GO:0005618
TraesCS5D02G404300	GO:0005634
TraesCS5D02G408200	GO:0005576
TraesCS5D02G408200	GO:0005773
TraesCS5D02G409500	GO:0005488
TraesCS5D02G411000	GO:0005634
TraesCS5D02G413200	GO:0005739
TraesCS5D02G413600	GO:0000003
TraesCS5D02G413600	GO:0005488
TraesCS5D02G413600	GO:0005773
TraesCS5D02G414000	GO:0005730
TraesCS5D02G414000	GO:0005783
TraesCS5D02G414000	GO:0005794
TraesCS5D02G417300	GO:0003774
TraesCS5D02G420800	GO:0003677
TraesCS5D02G420800	GO:0005634
TraesCS5D02G421600	GO:0003723
TraesCS5D02G421600	GO:0004518
TraesCS5D02G421600	GO:0005794
TraesCS5D02G434500	GO:0005634
TraesCS5D02G434500	GO:0005777
TraesCS5D02G440700	GO:0005618
TraesCS5D02G440700	GO:0005634
TraesCS5D02G440700	GO:0005739
TraesCS5D02G440700	GO:0005773
TraesCS5D02G444200	GO:0000003
TraesCS5D02G452500	GO:0005773
TraesCS5D02G455400	GO:0005634
TraesCS5D02G455400	GO:0005773
TraesCS5D02G462500	GO:0005783
TraesCS5D02G463100	GO:0005634
TraesCS5D02G464000	GO:0005634
TraesCS5D02G464000	GO:0005737
TraesCS5D02G472000	GO:0005576
TraesCS5D02G472000	GO:0005634
TraesCS5D02G472000	GO:0005773
TraesCS5D02G472000	GO:0005794
TraesCS5D02G478700	GO:0005773
TraesCS5D02G482200	GO:0005737
TraesCS5D02G488400	GO:0005737
TraesCS5D02G488800	GO:0005634
TraesCS5D02G488900	GO:0005634
TraesCS5D02G491900	GO:0003824
TraesCS5D02G499100	GO:0003824
TraesCS5D02G499100	GO:0005618
TraesCS5D02G499100	GO:0005773
TraesCS5D02G501000	GO:0005634
TraesCS5D02G504300	GO:0005488
TraesCS5D02G504300	GO:0005618
TraesCS5D02G510900	GO:0005634
TraesCS5D02G515700	GO:0005739
TraesCS5D02G519600	GO:0005737
TraesCS5D02G543900	GO:0000166
TraesCS5D02G543900	GO:0005576
TraesCS5D02G551900	GO:0005618
TraesCS5D02G551900	GO:0005773
TraesCS5D02G554400	GO:0005635
TraesCS5D02G554400	GO:0005730
TraesCS5D02G554400	GO:0005783
TraesCS5D02G555200	GO:0005737
TraesCS5D02G564000	GO:0005773
TraesCS5D02G565300	GO:0005488
TraesCS5D02G565700	GO:0003677
TraesCS5D02G566200	GO:0005737
TraesCS6A02G005300	GO:0000166
TraesCS6A02G005300	GO:0003676
TraesCS6A02G005300	GO:0005739
TraesCS6A02G012100	GO:0005773
TraesCS6A02G012100	GO:0005783
TraesCS6A02G012300	GO:0005783
TraesCS6A02G014600	GO:0003723
TraesCS6A02G014600	GO:0004518
TraesCS6A02G014600	GO:0005739
TraesCS6A02G028700	GO:0005618
TraesCS6A02G028800	GO:0000003
TraesCS6A02G028800	GO:0005576
TraesCS6A02G028800	GO:0005618
TraesCS6A02G033400	GO:0000003
TraesCS6A02G033400	GO:0005488
TraesCS6A02G036100	GO:0005488
TraesCS6A02G036100	GO:0005576
TraesCS6A02G036100	GO:0005773
TraesCS6A02G036100	GO:0005777
TraesCS6A02G040600	GO:0005634
TraesCS6A02G040600	GO:0005739
TraesCS6A02G041700	GO:0005618
TraesCS6A02G041700	GO:0005739
TraesCS6A02G041700	GO:0005773
TraesCS6A02G042200	GO:0005576
TraesCS6A02G046700	GO:0005634
TraesCS6A02G057700	GO:0003723
TraesCS6A02G057700	GO:0005737
TraesCS6A02G061000	GO:0000003
TraesCS6A02G063900	GO:0005488
TraesCS6A02G067500	GO:0005739
TraesCS6A02G067600	GO:0005739
TraesCS6A02G077000	GO:0005576
TraesCS6A02G078700	GO:0005515
TraesCS6A02G083100	GO:0003677
TraesCS6A02G083100	GO:0005654
TraesCS6A02G083100	GO:0005737
TraesCS6A02G095900	GO:0004518
TraesCS6A02G095900	GO:0005634
TraesCS6A02G099000	GO:0005488
TraesCS6A02G111300	GO:0005634
TraesCS6A02G123300	GO:0005488
TraesCS6A02G131300	GO:0005768
TraesCS6A02G132400	GO:0005739
TraesCS6A02G132500	GO:0005576
TraesCS6A02G141800	GO:0005488
TraesCS6A02G146900	GO:0003700
TraesCS6A02G146900	GO:0005634
TraesCS6A02G148700	GO:0005215
TraesCS6A02G168600	GO:0005730
TraesCS6A02G173800	GO:0003682
TraesCS6A02G173800	GO:0003700
TraesCS6A02G173800	GO:0005634
TraesCS6A02G182000	GO:0000166
TraesCS6A02G182000	GO:0005634
TraesCS6A02G187300	GO:0005634
TraesCS6A02G187300	GO:0005739
TraesCS6A02G187300	GO:0005777
TraesCS6A02G196400	GO:0005634
TraesCS6A02G196400	GO:0005737
TraesCS6A02G206700	GO:0005737
TraesCS6A02G213800	GO:0003723
TraesCS6A02G213800	GO:0004518
TraesCS6A02G213800	GO:0005634
TraesCS6A02G213800	GO:0005739
TraesCS6A02G216100	GO:0005622
TraesCS6A02G228100	GO:0003723
TraesCS6A02G228100	GO:0005739
TraesCS6A02G228100	GO:0005739
TraesCS6A02G230100	GO:0005794
TraesCS6A02G232400	GO:0005634
TraesCS6A02G232500	GO:0005634
TraesCS6A02G234500	GO:0000166
TraesCS6A02G234500	GO:0005737
TraesCS6A02G236300	GO:0005739
TraesCS6A02G243300	GO:0003677
TraesCS6A02G243300	GO:0003700
TraesCS6A02G243300	GO:0005634
TraesCS6A02G247500	GO:0005634
TraesCS6A02G248600	GO:0005622
TraesCS6A02G261600	GO:0005634
TraesCS6A02G267700	GO:0005773
TraesCS6A02G267700	GO:0005794
TraesCS6A02G268500	GO:0005773
TraesCS6A02G268500	GO:0005794
TraesCS6A02G270000	GO:0000166
TraesCS6A02G273000	GO:0003676
TraesCS6A02G273000	GO:0003824
TraesCS6A02G273000	GO:0005654
TraesCS6A02G277500	GO:0005488
TraesCS6A02G277500	GO:0005773
TraesCS6A02G277500	GO:0005794
TraesCS6A02G282600	GO:0005739
TraesCS6A02G286900	GO:0005794
TraesCS6A02G298100	GO:0005739
TraesCS6A02G299000	GO:0003723
TraesCS6A02G299000	GO:0005730
TraesCS6A02G299200	GO:0005488
TraesCS6A02G302000	GO:0003677
TraesCS6A02G302000	GO:0005737
TraesCS6A02G304500	GO:0003677
TraesCS6A02G306000	GO:0005634
TraesCS6A02G306000	GO:0005777
TraesCS6A02G308600	GO:0005773
TraesCS6A02G310400	GO:0005634
TraesCS6A02G310400	GO:0005768
TraesCS6A02G310600	GO:0005794
TraesCS6A02G312400	GO:0005576
TraesCS6A02G312600	GO:0005488
TraesCS6A02G312600	GO:0005622
TraesCS6A02G316200	GO:0003677
TraesCS6A02G316200	GO:0003700
TraesCS6A02G316200	GO:0005739
TraesCS6A02G316700	GO:0005488
TraesCS6A02G316700	GO:0005576
TraesCS6A02G316700	GO:0005794
TraesCS6A02G320700	GO:0005794
TraesCS6A02G321000	GO:0003677
TraesCS6A02G321000	GO:0005773
TraesCS6A02G327900	GO:0005737
TraesCS6A02G334800	GO:0005773
TraesCS6A02G348400	GO:0005773
TraesCS6A02G372400	GO:0003723
TraesCS6A02G372400	GO:0004518
TraesCS6A02G372400	GO:0005739
TraesCS6A02G374000	GO:0005739
TraesCS6A02G374600	GO:0003676
TraesCS6A02G374600	GO:0003682
TraesCS6A02G374600	GO:0003700
TraesCS6A02G374600	GO:0005634
TraesCS6A02G378800	GO:0005634
TraesCS6A02G378800	GO:0005739
TraesCS6A02G378800	GO:0005783
TraesCS6A02G394700	GO:0003824
TraesCS6A02G394700	GO:0005634
TraesCS6A02G417900	GO:0005622
TraesCS6B02G004800	GO:0005488
TraesCS6B02G011800	GO:0005730
TraesCS6B02G011800	GO:0005739
TraesCS6B02G041200	GO:0000003
TraesCS6B02G041200	GO:0005576
TraesCS6B02G041200	GO:0005618
TraesCS6B02G047900	GO:0000003
TraesCS6B02G047900	GO:0005488
TraesCS6B02G056800	GO:0005618
TraesCS6B02G056800	GO:0005739
TraesCS6B02G056800	GO:0005773
TraesCS6B02G058300	GO:0005576
TraesCS6B02G058300	GO:0005618
TraesCS6B02G058300	GO:0005730
TraesCS6B02G058300	GO:0005737
TraesCS6B02G058300	GO:0005773
TraesCS6B02G058300	GO:0005783
TraesCS6B02G058300	GO:0005794
TraesCS6B02G063400	GO:0005576
TraesCS6B02G078900	GO:0003677
TraesCS6B02G078900	GO:0005730
TraesCS6B02G078900	GO:0005773
TraesCS6B02G080700	GO:0005618
TraesCS6B02G080700	GO:0005773
TraesCS6B02G091100	GO:0005739
TraesCS6B02G113900	GO:0005635
TraesCS6B02G117400	GO:0005768
TraesCS6B02G124500	GO:0005654
TraesCS6B02G137500	GO:0005634
TraesCS6B02G137500	GO:0005737
TraesCS6B02G143000	GO:0003723
TraesCS6B02G143000	GO:0004518
TraesCS6B02G144900	GO:0003677
TraesCS6B02G144900	GO:0005730
TraesCS6B02G146900	GO:0003700
TraesCS6B02G146900	GO:0005634
TraesCS6B02G146900	GO:0005783
TraesCS6B02G150300	GO:0005576
TraesCS6B02G160500	GO:0005739
TraesCS6B02G160600	GO:0005739
TraesCS6B02G169200	GO:0005622
TraesCS6B02G169200	GO:0005737
TraesCS6B02G169600	GO:0005737
TraesCS6B02G170400	GO:0005215
TraesCS6B02G170400	GO:0005739
TraesCS6B02G170400	GO:0005773
TraesCS6B02G176900	GO:0005215
TraesCS6B02G178800	GO:0005773
TraesCS6B02G183600	GO:0005739
TraesCS6B02G201700	GO:0003682
TraesCS6B02G201700	GO:0003700
TraesCS6B02G201700	GO:0005634
TraesCS6B02G204200	GO:0005488
TraesCS6B02G204200	GO:0005739
TraesCS6B02G205900	GO:0005773
TraesCS6B02G206900	GO:0005783
TraesCS6B02G217200	GO:0005634
TraesCS6B02G217200	GO:0005739
TraesCS6B02G217200	GO:0005777
TraesCS6B02G225200	GO:0005634
TraesCS6B02G226700	GO:0005488
TraesCS6B02G237900	GO:0003677
TraesCS6B02G237900	GO:0003700
TraesCS6B02G237900	GO:0005634
TraesCS6B02G246200	GO:0003824
TraesCS6B02G247000	GO:0005618
TraesCS6B02G249400	GO:0005739
TraesCS6B02G249400	GO:0005783
TraesCS6B02G249400	GO:0005794
TraesCS6B02G251600	GO:0005794
TraesCS6B02G260700	GO:0005634
TraesCS6B02G263800	GO:0003677
TraesCS6B02G263800	GO:0003700
TraesCS6B02G263800	GO:0005634
TraesCS6B02G281000	GO:0003677
TraesCS6B02G281000	GO:0003700
TraesCS6B02G281000	GO:0005634
TraesCS6B02G283800	GO:0005783
TraesCS6B02G284000	GO:0005773
TraesCS6B02G285200	GO:0003700
TraesCS6B02G285200	GO:0003824
TraesCS6B02G285200	GO:0005634
TraesCS6B02G287200	GO:0005488
TraesCS6B02G289500	GO:0005634
TraesCS6B02G291400	GO:0005634
TraesCS6B02G294600	GO:0005739
TraesCS6B02G300400	GO:0005634
TraesCS6B02G302400	GO:0005634
TraesCS6B02G302400	GO:0005739
TraesCS6B02G305500	GO:0005773
TraesCS6B02G310800	GO:0005737
TraesCS6B02G312100	GO:0003824
TraesCS6B02G312100	GO:0005794
TraesCS6B02G313900	GO:0005773
TraesCS6B02G313900	GO:0005794
TraesCS6B02G316000	GO:0005794
TraesCS6B02G330700	GO:0005773
TraesCS6B02G334300	GO:0005634
TraesCS6B02G334300	GO:0005777
TraesCS6B02G334800	GO:0003824
TraesCS6B02G340400	GO:0005634
TraesCS6B02G340400	GO:0005768
TraesCS6B02G342600	GO:0005576
TraesCS6B02G342800	GO:0005488
TraesCS6B02G342800	GO:0005622
TraesCS6B02G346700	GO:0003677
TraesCS6B02G346700	GO:0003700
TraesCS6B02G346700	GO:0005739
TraesCS6B02G347200	GO:0005488
TraesCS6B02G347200	GO:0005576
TraesCS6B02G347200	GO:0005794
TraesCS6B02G351700	GO:0003677
TraesCS6B02G351700	GO:0005773
TraesCS6B02G355900	GO:0005618
TraesCS6B02G361400	GO:0003677
TraesCS6B02G361400	GO:0003700
TraesCS6B02G361400	GO:0005634
TraesCS6B02G365200	GO:0005773
TraesCS6B02G382000	GO:0005773
TraesCS6B02G389100	GO:0005576
TraesCS6B02G389100	GO:0005773
TraesCS6B02G412100	GO:0005488
TraesCS6B02G416100	GO:0005783
TraesCS6B02G416900	GO:0005783
TraesCS6B02G433600	GO:0005737
TraesCS6B02G434200	GO:0005488
TraesCS6B02G434400	GO:0000166
TraesCS6B02G434400	GO:0005634
TraesCS6B02G437900	GO:0005737
TraesCS6B02G456100	GO:0005634
TraesCS6D02G004300	GO:0005739
TraesCS6D02G009100	GO:0005730
TraesCS6D02G009100	GO:0005739
TraesCS6D02G015000	GO:0005783
TraesCS6D02G018500	GO:0005634
TraesCS6D02G018500	GO:0005783
TraesCS6D02G033000	GO:0000003
TraesCS6D02G033000	GO:0005576
TraesCS6D02G033000	GO:0005618
TraesCS6D02G048300	GO:0005618
TraesCS6D02G048300	GO:0005739
TraesCS6D02G048300	GO:0005773
TraesCS6D02G062500	GO:0000166
TraesCS6D02G076900	GO:0003677
TraesCS6D02G080500	GO:0003824
TraesCS6D02G080500	GO:0005515
TraesCS6D02G080500	GO:0005634
TraesCS6D02G082100	GO:0005634
TraesCS6D02G082300	GO:0005739
TraesCS6D02G087300	GO:0005737
TraesCS6D02G097300	GO:0005634
TraesCS6D02G097300	GO:0005737
TraesCS6D02G106100	GO:0005488
TraesCS6D02G106200	GO:0005488
TraesCS6D02G112100	GO:0005576
TraesCS6D02G112800	GO:0005737
TraesCS6D02G121400	GO:0005737
TraesCS6D02G122300	GO:0005794
TraesCS6D02G132700	GO:0003676
TraesCS6D02G132700	GO:0005634
TraesCS6D02G141700	GO:0005737
TraesCS6D02G153900	GO:0005576
TraesCS6D02G153900	GO:0005730
TraesCS6D02G153900	GO:0005739
TraesCS6D02G153900	GO:0005783
TraesCS6D02G157600	GO:0000003
TraesCS6D02G157600	GO:0005730
TraesCS6D02G158300	GO:0005622
TraesCS6D02G162800	GO:0000166
TraesCS6D02G162900	GO:0003677
TraesCS6D02G162900	GO:0003682
TraesCS6D02G162900	GO:0005634
TraesCS6D02G180800	GO:0003677
TraesCS6D02G180800	GO:0005634
TraesCS6D02G190400	GO:0005634
TraesCS6D02G190400	GO:0005737
TraesCS6D02G194100	GO:0005576
TraesCS6D02G194100	GO:0005737
TraesCS6D02G203800	GO:0005215
TraesCS6D02G203800	GO:0005576
TraesCS6D02G203800	GO:0005739
TraesCS6D02G203800	GO:0005773
TraesCS6D02G203800	GO:0005783
TraesCS6D02G203800	GO:0005794
TraesCS6D02G203900	GO:0000003
TraesCS6D02G203900	GO:0005198
TraesCS6D02G203900	GO:0005618
TraesCS6D02G204800	GO:0005794
TraesCS6D02G215400	GO:0005634
TraesCS6D02G217000	GO:0005737
TraesCS6D02G219300	GO:0003677
TraesCS6D02G219300	GO:0003682
TraesCS6D02G222900	GO:0005773
TraesCS6D02G225500	GO:0003677
TraesCS6D02G225500	GO:0003700
TraesCS6D02G225500	GO:0005634
TraesCS6D02G232400	GO:0000166
TraesCS6D02G240300	GO:0004518
TraesCS6D02G242100	GO:0005634
TraesCS6D02G246400	GO:0005773
TraesCS6D02G246400	GO:0005794
TraesCS6D02G246700	GO:0005488
TraesCS6D02G246700	GO:0005634
TraesCS6D02G248500	GO:0005618
TraesCS6D02G248600	GO:0005634
TraesCS6D02G253800	GO:0003824
TraesCS6D02G255200	GO:0005739
TraesCS6D02G258100	GO:0005773
TraesCS6D02G262900	GO:0005737
TraesCS6D02G263700	GO:0005768
TraesCS6D02G263700	GO:0005783
TraesCS6D02G263700	GO:0005794
TraesCS6D02G264100	GO:0005794
TraesCS6D02G265500	GO:0005773
TraesCS6D02G265500	GO:0005794
TraesCS6D02G278700	GO:0003723
TraesCS6D02G278700	GO:0005730
TraesCS6D02G278900	GO:0005488
TraesCS6D02G278900	GO:0005739
TraesCS6D02G285500	GO:0003824
TraesCS6D02G287100	GO:0005198
TraesCS6D02G287100	GO:0005576
TraesCS6D02G287100	GO:0005618
TraesCS6D02G291400	GO:0005515
TraesCS6D02G291800	GO:0005576
TraesCS6D02G292200	GO:0005488
TraesCS6D02G292200	GO:0005622
TraesCS6D02G293100	GO:0005730
TraesCS6D02G293100	GO:0005739
TraesCS6D02G295500	GO:0005739
TraesCS6D02G296200	GO:0005488
TraesCS6D02G300400	GO:0005488
TraesCS6D02G300600	GO:0005794
TraesCS6D02G302300	GO:0005737
TraesCS6D02G307500	GO:0005737
TraesCS6D02G314300	GO:0005773
TraesCS6D02G319900	GO:0005773
TraesCS6D02G320200	GO:0003723
TraesCS6D02G320200	GO:0005576
TraesCS6D02G320200	GO:0005618
TraesCS6D02G320200	GO:0005737
TraesCS6D02G322300	GO:0005737
TraesCS6D02G325100	GO:0000166
TraesCS6D02G325100	GO:0005739
TraesCS6D02G328800	GO:0005634
TraesCS6D02G330500	GO:0005488
TraesCS6D02G330500	GO:0005773
TraesCS6D02G331400	GO:0005773
TraesCS6D02G332100	GO:0005622
TraesCS6D02G332100	GO:0005737
TraesCS6D02G334900	GO:0005634
TraesCS6D02G339100	GO:0005576
TraesCS6D02G339100	GO:0005773
TraesCS6D02G342400	GO:0005634
TraesCS6D02G344700	GO:0005773
TraesCS6D02G345900	GO:0005634
TraesCS6D02G345900	GO:0005768
TraesCS6D02G345900	GO:0005773
TraesCS6D02G352800	GO:0005622
TraesCS6D02G363100	GO:0005783
TraesCS6D02G379100	GO:0005737
TraesCS6D02G388200	GO:0000166
TraesCS6D02G393300	GO:0005634
TraesCS6D02G393300	GO:0005737
TraesCS7A02G000200	GO:0005102
TraesCS7A02G008900	GO:0005773
TraesCS7A02G009100	GO:0005773
TraesCS7A02G009200	GO:0005773
TraesCS7A02G009800	GO:0005773
TraesCS7A02G012000	GO:0005739
TraesCS7A02G012000	GO:0005777
TraesCS7A02G034300	GO:0005488
TraesCS7A02G056800	GO:0005622
TraesCS7A02G056800	GO:0005737
TraesCS7A02G060800	GO:0005102
TraesCS7A02G060900	GO:0005576
TraesCS7A02G063300	GO:0005618
TraesCS7A02G085900	GO:0005634
TraesCS7A02G085900	GO:0005773
TraesCS7A02G089700	GO:0005576
TraesCS7A02G089700	GO:0005773
TraesCS7A02G116000	GO:0003700
TraesCS7A02G116000	GO:0005634
TraesCS7A02G122200	GO:0005622
TraesCS7A02G122200	GO:0005634
TraesCS7A02G122500	GO:0005488
TraesCS7A02G122500	GO:0005773
TraesCS7A02G127600	GO:0005634
TraesCS7A02G151000	GO:0005634
TraesCS7A02G153100	GO:0005488
TraesCS7A02G153400	GO:0005488
TraesCS7A02G153800	GO:0005488
TraesCS7A02G157400	GO:0005634
TraesCS7A02G162600	GO:0005730
TraesCS7A02G162600	GO:0005737
TraesCS7A02G164100	GO:0003824
TraesCS7A02G170600	GO:0003700
TraesCS7A02G170600	GO:0005737
TraesCS7A02G172500	GO:0000003
TraesCS7A02G172500	GO:0005488
TraesCS7A02G173000	GO:0003700
TraesCS7A02G173000	GO:0005634
TraesCS7A02G178300	GO:0005634
TraesCS7A02G178500	GO:0005488
TraesCS7A02G178500	GO:0005576
TraesCS7A02G178500	GO:0005794
TraesCS7A02G180100	GO:0005618
TraesCS7A02G180100	GO:0005739
TraesCS7A02G180100	GO:0005768
TraesCS7A02G180100	GO:0005773
TraesCS7A02G187200	GO:0005794
TraesCS7A02G197900	GO:0005576
TraesCS7A02G216300	GO:0005488
TraesCS7A02G220600	GO:0005198
TraesCS7A02G220600	GO:0005739
TraesCS7A02G222900	GO:0005773
TraesCS7A02G223100	GO:0005634
TraesCS7A02G223100	GO:0005739
TraesCS7A02G228600	GO:0005739
TraesCS7A02G232500	GO:0005739
TraesCS7A02G235700	GO:0005488
TraesCS7A02G240400	GO:0005634
TraesCS7A02G241400	GO:0005634
TraesCS7A02G251800	GO:0005488
TraesCS7A02G259100	GO:0005576
TraesCS7A02G264100	GO:0003677
TraesCS7A02G264100	GO:0003700
TraesCS7A02G264100	GO:0005634
TraesCS7A02G270100	GO:0003700
TraesCS7A02G270100	GO:0005634
TraesCS7A02G270100	GO:0005737
TraesCS7A02G272600	GO:0003824
TraesCS7A02G281800	GO:0000166
TraesCS7A02G281800	GO:0003676
TraesCS7A02G302800	GO:0003677
TraesCS7A02G302800	GO:0003723
TraesCS7A02G302800	GO:0004518
TraesCS7A02G302800	GO:0005730
TraesCS7A02G302800	GO:0005737
TraesCS7A02G306600	GO:0005777
TraesCS7A02G308900	GO:0005634
TraesCS7A02G308900	GO:0005737
TraesCS7A02G313500	GO:0005488
TraesCS7A02G314300	GO:0005634
TraesCS7A02G315700	GO:0005622
TraesCS7A02G318200	GO:0005773
TraesCS7A02G319100	GO:0005576
TraesCS7A02G320000	GO:0005773
TraesCS7A02G320000	GO:0005794
TraesCS7A02G323300	GO:0005773
TraesCS7A02G328600	GO:0003723
TraesCS7A02G331300	GO:0005773
TraesCS7A02G331300	GO:0005794
TraesCS7A02G333900	GO:0005634
TraesCS7A02G334200	GO:0005739
TraesCS7A02G334200	GO:0005773
TraesCS7A02G334200	GO:0005794
TraesCS7A02G338500	GO:0003700
TraesCS7A02G338500	GO:0005634
TraesCS7A02G339600	GO:0005576
TraesCS7A02G339600	GO:0005773
TraesCS7A02G353300	GO:0005576
TraesCS7A02G353400	GO:0005576
TraesCS7A02G354000	GO:0005634
TraesCS7A02G354000	GO:0005739
TraesCS7A02G354000	GO:0005773
TraesCS7A02G355900	GO:0000166
TraesCS7A02G355900	GO:0005773
TraesCS7A02G359800	GO:0005634
TraesCS7A02G359800	GO:0005739
TraesCS7A02G359800	GO:0005777
TraesCS7A02G360400	GO:0003700
TraesCS7A02G360400	GO:0005634
TraesCS7A02G360400	GO:0005737
TraesCS7A02G369500	GO:0005730
TraesCS7A02G369500	GO:0005737
TraesCS7A02G373000	GO:0005783
TraesCS7A02G381700	GO:0005773
TraesCS7A02G381700	GO:0005794
TraesCS7A02G383400	GO:0005634
TraesCS7A02G385500	GO:0005515
TraesCS7A02G385500	GO:0005794
TraesCS7A02G395700	GO:0005634
TraesCS7A02G402400	GO:0005634
TraesCS7A02G420400	GO:0003700
TraesCS7A02G420400	GO:0005634
TraesCS7A02G420400	GO:0005737
TraesCS7A02G425300	GO:0005102
TraesCS7A02G427000	GO:0005794
TraesCS7A02G427100	GO:0005618
