GID	GO
TraesCS4D02G344300	GO:0005773
TraesCS4D02G344300	GO:0005783
TraesCS4D02G344300	GO:0005794
TraesCS4D02G346000	GO:0005488
TraesCS4D02G347700	GO:0005739
TraesCS4D02G350000	GO:0005634
TraesCS4D02G350500	GO:0005618
TraesCS4D02G350500	GO:0005773
TraesCS4D02G350700	GO:0005783
TraesCS4D02G352000	GO:0003677
TraesCS4D02G352000	GO:0005634
TraesCS4D02G353900	GO:0005634
TraesCS4D02G357200	GO:0005576
TraesCS4D02G357200	GO:0005773
TraesCS4D02G359800	GO:0005488
TraesCS4D02G360000	GO:0005488
TraesCS4D02G360000	GO:0005576
TraesCS4D02G360000	GO:0005618
TraesCS4D02G360000	GO:0005783
TraesCS4D02G361000	GO:0005773
TraesCS4D02G361700	GO:0005488
TraesCS4D02G361700	GO:0005576
TraesCS4D02G363600	GO:0003723
TraesCS5A02G003600	GO:0005739
TraesCS5A02G003600	GO:0005783
TraesCS5A02G004500	GO:0005783
TraesCS5A02G004500	GO:0005794
TraesCS5A02G004600	GO:0005783
TraesCS5A02G004600	GO:0005794
TraesCS5A02G004700	GO:0005783
TraesCS5A02G004700	GO:0005794
TraesCS5A02G004900	GO:0005773
TraesCS5A02G010900	GO:0003676
TraesCS5A02G010900	GO:0003824
TraesCS5A02G011000	GO:0005622
TraesCS5A02G011300	GO:0003700
TraesCS5A02G011900	GO:0003676
TraesCS5A02G011900	GO:0005737
TraesCS5A02G015200	GO:0005488
TraesCS5A02G017900	GO:0005576
TraesCS5A02G017900	GO:0005773
TraesCS5A02G018000	GO:0005576
TraesCS5A02G018000	GO:0005773
TraesCS5A02G018200	GO:0005773
TraesCS5A02G024100	GO:0005488
TraesCS5A02G027100	GO:0000003
TraesCS5A02G027100	GO:0000166
TraesCS5A02G027100	GO:0003676
TraesCS5A02G027100	GO:0005634
TraesCS5A02G033900	GO:0003677
TraesCS5A02G033900	GO:0003824
TraesCS5A02G042600	GO:0005634
TraesCS5A02G042600	GO:0005737
TraesCS5A02G044800	GO:0005634
TraesCS5A02G044800	GO:0005737
TraesCS5A02G045000	GO:0005634
TraesCS5A02G045000	GO:0005737
TraesCS5A02G048500	GO:0005634
TraesCS5A02G053500	GO:0003723
TraesCS5A02G053500	GO:0005634
TraesCS5A02G053500	GO:0005737
TraesCS5A02G053700	GO:0005739
TraesCS5A02G053900	GO:0005634
TraesCS5A02G061000	GO:0005488
TraesCS5A02G061000	GO:0005777
TraesCS5A02G073700	GO:0005488
TraesCS5A02G079800	GO:0003676
TraesCS5A02G079800	GO:0005622
TraesCS5A02G079800	GO:0005634
TraesCS5A02G079800	GO:0005737
TraesCS5A02G081600	GO:0005739
TraesCS5A02G085300	GO:0005515
TraesCS5A02G085300	GO:0005634
TraesCS5A02G087100	GO:0003682
TraesCS5A02G087100	GO:0003700
TraesCS5A02G087100	GO:0005634
TraesCS5A02G090000	GO:0005515
TraesCS5A02G090200	GO:0000003
TraesCS5A02G090200	GO:0005515
TraesCS5A02G092800	GO:0005515
TraesCS5A02G093000	GO:0000003
TraesCS5A02G093000	GO:0005622
TraesCS5A02G097200	GO:0005622
TraesCS5A02G098900	GO:0005634
TraesCS5A02G098900	GO:0005783
TraesCS5A02G121800	GO:0003676
TraesCS5A02G121800	GO:0003700
TraesCS5A02G121800	GO:0005634
TraesCS5A02G134200	GO:0005634
TraesCS5A02G134200	GO:0005794
TraesCS5A02G138700	GO:0005488
TraesCS5A02G138700	GO:0005576
TraesCS5A02G138700	GO:0005618
TraesCS5A02G138700	GO:0005634
TraesCS5A02G138700	GO:0005764
TraesCS5A02G138700	GO:0005773
TraesCS5A02G138900	GO:0005773
TraesCS5A02G141700	GO:0003677
TraesCS5A02G141700	GO:0003700
TraesCS5A02G141700	GO:0005634
TraesCS5A02G142700	GO:0003677
TraesCS5A02G142700	GO:0005634
TraesCS5A02G142700	GO:0005737
TraesCS5A02G143100	GO:0005634
TraesCS5A02G143200	GO:0003677
TraesCS5A02G143200	GO:0005634
TraesCS5A02G143400	GO:0000166
TraesCS5A02G143400	GO:0003723
TraesCS5A02G143400	GO:0003824
TraesCS5A02G143400	GO:0005634
TraesCS5A02G143400	GO:0005654
TraesCS5A02G144000	GO:0003700
TraesCS5A02G144000	GO:0005634
TraesCS5A02G144000	GO:0005737
TraesCS5A02G144300	GO:0005739
TraesCS5A02G146300	GO:0005634
TraesCS5A02G146300	GO:0005768
TraesCS5A02G146400	GO:0005576
TraesCS5A02G147700	GO:0000166
TraesCS5A02G147700	GO:0003676
TraesCS5A02G148700	GO:0005783
TraesCS5A02G148700	GO:0005794
TraesCS5A02G153900	GO:0005488
TraesCS5A02G160800	GO:0005618
TraesCS5A02G160800	GO:0005783
TraesCS5A02G160800	GO:0005794
TraesCS5A02G167900	GO:0005773
TraesCS5A02G171600	GO:0005737
TraesCS5A02G172700	GO:0000166
TraesCS5A02G177100	GO:0005634
TraesCS5A02G177100	GO:0005737
TraesCS5A02G179000	GO:0003700
TraesCS5A02G180200	GO:0005783
TraesCS5A02G183300	GO:0005576
TraesCS5A02G183600	GO:0005634
TraesCS5A02G183600	GO:0005737
TraesCS5A02G186200	GO:0005783
TraesCS5A02G189700	GO:0005488
TraesCS5A02G190900	GO:0005488
TraesCS5A02G191500	GO:0005739
TraesCS5A02G191800	GO:0000166
TraesCS5A02G192000	GO:0003824
TraesCS5A02G192000	GO:0005634
TraesCS5A02G194000	GO:0005634
TraesCS5A02G194400	GO:0005794
TraesCS5A02G197700	GO:0005654
TraesCS5A02G199300	GO:0003676
TraesCS5A02G199300	GO:0003700
TraesCS5A02G199300	GO:0005634
TraesCS5A02G201200	GO:0005634
TraesCS5A02G201200	GO:0005783
TraesCS5A02G202600	GO:0005576
TraesCS5A02G203200	GO:0003682
TraesCS5A02G203200	GO:0005634
TraesCS5A02G203700	GO:0005488
TraesCS5A02G204400	GO:0005488
TraesCS5A02G204400	GO:0005622
TraesCS5A02G207600	GO:0005634
TraesCS5A02G207600	GO:0005783
TraesCS5A02G207600	GO:0005794
TraesCS5A02G212600	GO:0003677
TraesCS5A02G212600	GO:0005730
TraesCS5A02G212800	GO:0005634
TraesCS5A02G213600	GO:0005576
TraesCS5A02G213600	GO:0005634
TraesCS5A02G213600	GO:0005739
TraesCS5A02G213900	GO:0005737
TraesCS5A02G214500	GO:0003723
TraesCS5A02G214600	GO:0005634
TraesCS5A02G214600	GO:0005739
TraesCS5A02G216900	GO:0000003
TraesCS5A02G216900	GO:0005794
TraesCS5A02G217000	GO:0005794
TraesCS5A02G217300	GO:0005739
TraesCS5A02G217300	GO:0005783
TraesCS5A02G218300	GO:0005488
TraesCS5A02G218300	GO:0005773
TraesCS5A02G223100	GO:0003676
TraesCS5A02G223100	GO:0005634
TraesCS5A02G225600	GO:0003700
TraesCS5A02G225600	GO:0005634
TraesCS5A02G228800	GO:0005576
TraesCS5A02G228800	GO:0005622
TraesCS5A02G234300	GO:0005618
TraesCS5A02G234400	GO:0005576
TraesCS5A02G234400	GO:0005737
TraesCS5A02G234400	GO:0005773
TraesCS5A02G234400	GO:0005783
TraesCS5A02G235200	GO:0003677
TraesCS5A02G235200	GO:0005576
TraesCS5A02G237700	GO:0005515
TraesCS5A02G237900	GO:0003700
TraesCS5A02G237900	GO:0003824
TraesCS5A02G237900	GO:0005634
TraesCS5A02G237900	GO:0005737
TraesCS5A02G239300	GO:0005198
TraesCS5A02G243500	GO:0000166
TraesCS5A02G243500	GO:0003723
TraesCS5A02G243500	GO:0005634
TraesCS5A02G248800	GO:0005634
TraesCS5A02G256200	GO:0005576
TraesCS5A02G256600	GO:0005773
TraesCS5A02G261700	GO:0005634
TraesCS5A02G262800	GO:0005634
TraesCS5A02G262800	GO:0005768
TraesCS5A02G263100	GO:0005773
TraesCS5A02G265400	GO:0005618
TraesCS5A02G265400	GO:0005783
TraesCS5A02G265500	GO:0003682
TraesCS5A02G265500	GO:0003700
TraesCS5A02G265500	GO:0005634
TraesCS5A02G269300	GO:0005777
TraesCS5A02G271500	GO:0003677
TraesCS5A02G271500	GO:0005634
TraesCS5A02G274700	GO:0003723
TraesCS5A02G274700	GO:0003723
TraesCS5A02G274700	GO:0003824
TraesCS5A02G274700	GO:0005634
TraesCS5A02G274700	GO:0005739
TraesCS5A02G274700	GO:0005773
TraesCS5A02G276200	GO:0005634
TraesCS5A02G276200	GO:0005777
TraesCS5A02G276300	GO:0005634
TraesCS5A02G276300	GO:0005777
TraesCS5A02G276700	GO:0005515
TraesCS5A02G286100	GO:0005618
TraesCS5A02G286100	GO:0005622
TraesCS5A02G291300	GO:0005794
TraesCS5A02G298400	GO:0005739
TraesCS5A02G301700	GO:0005773
TraesCS5A02G301700	GO:0005794
TraesCS5A02G307000	GO:0003723
TraesCS5A02G307000	GO:0004518
TraesCS5A02G307000	GO:0005739
TraesCS5A02G307200	GO:0005576
TraesCS5A02G308900	GO:0003723
TraesCS5A02G308900	GO:0005730
TraesCS5A02G308900	GO:0005737
TraesCS5A02G312500	GO:0005739
TraesCS5A02G312600	GO:0005730
TraesCS5A02G312700	GO:0005634
TraesCS5A02G315700	GO:0005634
TraesCS5A02G321000	GO:0005576
TraesCS5A02G327200	GO:0003676
TraesCS5A02G327200	GO:0005634
TraesCS5A02G332100	GO:0003677
TraesCS5A02G332100	GO:0003723
TraesCS5A02G332100	GO:0005618
TraesCS5A02G332100	GO:0005634
TraesCS5A02G332100	GO:0005773
TraesCS5A02G332300	GO:0005773
TraesCS5A02G335400	GO:0003723
TraesCS5A02G335400	GO:0005576
TraesCS5A02G336900	GO:0003723
TraesCS5A02G336900	GO:0004518
TraesCS5A02G336900	GO:0005739
TraesCS5A02G338400	GO:0005576
TraesCS5A02G352100	GO:0003677
TraesCS5A02G352100	GO:0003682
TraesCS5A02G352100	GO:0003700
TraesCS5A02G352100	GO:0005634
TraesCS5A02G354300	GO:0000166
TraesCS5A02G354300	GO:0003676
TraesCS5A02G365100	GO:0003824
TraesCS5A02G366000	GO:0000166
TraesCS5A02G366000	GO:0003723
TraesCS5A02G366000	GO:0003824
TraesCS5A02G366000	GO:0005634
TraesCS5A02G366000	GO:0005654
TraesCS5A02G374100	GO:0003723
TraesCS5A02G374100	GO:0005739
TraesCS5A02G375000	GO:0005634
TraesCS5A02G375000	GO:0005739
TraesCS5A02G377500	GO:0000166
TraesCS5A02G377500	GO:0003677
TraesCS5A02G377500	GO:0005634
TraesCS5A02G382800	GO:0005634
TraesCS5A02G382800	GO:0005773
TraesCS5A02G385900	GO:0005488
TraesCS5A02G385900	GO:0005618
TraesCS5A02G389000	GO:0005576
TraesCS5A02G389000	GO:0005773
TraesCS5A02G389300	GO:0003676
TraesCS5A02G389300	GO:0005737
TraesCS5A02G390500	GO:0003677
TraesCS5A02G390500	GO:0005634
TraesCS5A02G394900	GO:0005634
TraesCS5A02G398300	GO:0005739
TraesCS5A02G401200	GO:0003676
TraesCS5A02G401200	GO:0005634
TraesCS5A02G403200	GO:0005739
TraesCS5A02G403600	GO:0005773
TraesCS5A02G404000	GO:0005730
TraesCS5A02G404000	GO:0005783
TraesCS5A02G404000	GO:0005794
TraesCS5A02G405300	GO:0000166
TraesCS5A02G405300	GO:0003676
TraesCS5A02G405700	GO:0005634
TraesCS5A02G405700	GO:0005794
TraesCS5A02G406100	GO:0005739
TraesCS5A02G407400	GO:0003774
TraesCS5A02G411900	GO:0003677
TraesCS5A02G411900	GO:0005634
TraesCS5A02G413700	GO:0005515
TraesCS5A02G414200	GO:0005515
TraesCS5A02G414300	GO:0005515
TraesCS5A02G414700	GO:0005488
TraesCS5A02G424300	GO:0005777
TraesCS5A02G425600	GO:0005515
TraesCS5A02G426500	GO:0005634
TraesCS5A02G426500	GO:0005777
TraesCS5A02G427400	GO:0005634
TraesCS5A02G427400	GO:0005737
TraesCS5A02G432000	GO:0005634
TraesCS5A02G432600	GO:0005618
TraesCS5A02G432600	GO:0005634
TraesCS5A02G432600	GO:0005739
TraesCS5A02G432600	GO:0005773
TraesCS5A02G436000	GO:0005198
TraesCS5A02G436000	GO:0005576
TraesCS5A02G436000	GO:0005618
TraesCS5A02G437300	GO:0000003
TraesCS5A02G437300	GO:0005488
TraesCS5A02G443800	GO:0003677
TraesCS5A02G443800	GO:0005634
TraesCS5A02G444300	GO:0003677
TraesCS5A02G444300	GO:0005634
TraesCS5A02G448900	GO:0005773
TraesCS5A02G451400	GO:0005768
TraesCS5A02G451400	GO:0005794
TraesCS5A02G453200	GO:0005634
TraesCS5A02G453200	GO:0005737
TraesCS5A02G453900	GO:0005634
TraesCS5A02G454700	GO:0005634
TraesCS5A02G457200	GO:0005576
TraesCS5A02G460300	GO:0005634
TraesCS5A02G460300	GO:0005773
TraesCS5A02G460300	GO:0005794
TraesCS5A02G461300	GO:0005576
TraesCS5A02G461300	GO:0005634
TraesCS5A02G461300	GO:0005773
TraesCS5A02G465100	GO:0000166
TraesCS5A02G466300	GO:0005634
TraesCS5A02G476700	GO:0005488
TraesCS5A02G476700	GO:0005739
TraesCS5A02G483200	GO:0003723
TraesCS5A02G483200	GO:0005737
TraesCS5A02G483300	GO:0005576
TraesCS5A02G483300	GO:0005764
TraesCS5A02G483300	GO:0005773
TraesCS5A02G484800	GO:0005576
TraesCS5A02G487800	GO:0005198
TraesCS5A02G489800	GO:0005576
TraesCS5A02G489800	GO:0005773
TraesCS5A02G493300	GO:0005488
TraesCS5A02G496400	GO:0005777
TraesCS5A02G498800	GO:0005777
TraesCS5A02G500700	GO:0003677
TraesCS5A02G500700	GO:0005634
TraesCS5A02G501100	GO:0005576
TraesCS5A02G510400	GO:0005773
TraesCS5A02G513000	GO:0005622
TraesCS5A02G513000	GO:0005634
TraesCS5A02G513600	GO:0005576
TraesCS5A02G513600	GO:0005618
TraesCS5A02G520700	GO:0000003
TraesCS5A02G520700	GO:0005618
TraesCS5A02G521500	GO:0005739
TraesCS5A02G522100	GO:0005654
TraesCS5A02G525700	GO:0005634
TraesCS5A02G526000	GO:0005488
TraesCS5A02G526200	GO:0005618
TraesCS5A02G526200	GO:0005773
TraesCS5A02G527600	GO:0005773
TraesCS5A02G527600	GO:0005794
TraesCS5A02G531200	GO:0005739
TraesCS5A02G531900	GO:0005488
TraesCS5A02G532000	GO:0005768
TraesCS5A02G532000	GO:0005794
TraesCS5A02G533300	GO:0003677
TraesCS5A02G533900	GO:0005634
TraesCS5A02G534300	GO:0005198
TraesCS5A02G534300	GO:0005618
TraesCS5A02G534300	GO:0005730
TraesCS5A02G534300	GO:0005773
TraesCS5A02G534300	GO:0005794
TraesCS5A02G537300	GO:0005576
TraesCS5A02G542500	GO:0005488
TraesCS5A02G547800	GO:0005515
TraesCS5A02G555100	GO:0003677
TraesCS5A02G555100	GO:0005634
TraesCS5B02G012000	GO:0005737
TraesCS5B02G012300	GO:0005634
TraesCS5B02G012300	GO:0005739
TraesCS5B02G015500	GO:0005576
TraesCS5B02G015500	GO:0005773
TraesCS5B02G024300	GO:0005634
TraesCS5B02G028800	GO:0005618
TraesCS5B02G033100	GO:0005488
TraesCS5B02G033700	GO:0000166
TraesCS5B02G033700	GO:0005737
TraesCS5B02G040700	GO:0005488
TraesCS5B02G040700	GO:0005783
TraesCS5B02G040700	GO:0005794
TraesCS5B02G048400	GO:0005634
TraesCS5B02G048400	GO:0005737
TraesCS5B02G048600	GO:0005634
TraesCS5B02G048600	GO:0005737
TraesCS5B02G049200	GO:0005634
TraesCS5B02G049200	GO:0005737
TraesCS5B02G052200	GO:0005488
TraesCS5B02G054800	GO:0003677
TraesCS5B02G054800	GO:0005634
TraesCS5B02G062400	GO:0003677
TraesCS5B02G062400	GO:0003824
TraesCS5B02G064000	GO:0005737
TraesCS5B02G064100	GO:0005737
TraesCS5B02G071100	GO:0005488
TraesCS5B02G071100	GO:0005777
TraesCS5B02G076100	GO:0005576
TraesCS5B02G076100	GO:0005783
TraesCS5B02G076200	GO:0005576
TraesCS5B02G076200	GO:0005783
TraesCS5B02G080400	GO:0005576
TraesCS5B02G082200	GO:0005576
TraesCS5B02G082200	GO:0005764
TraesCS5B02G084800	GO:0005739
TraesCS5B02G086100	GO:0000166
TraesCS5B02G086100	GO:0003676
TraesCS5B02G086100	GO:0005622
TraesCS5B02G086100	GO:0005634
TraesCS5B02G086100	GO:0005737
TraesCS5B02G086900	GO:0003682
TraesCS5B02G086900	GO:0003700
TraesCS5B02G086900	GO:0003824
TraesCS5B02G086900	GO:0005654
TraesCS5B02G086900	GO:0005730
TraesCS5B02G086900	GO:0005737
TraesCS5B02G093000	GO:0003682
TraesCS5B02G093000	GO:0003700
TraesCS5B02G093000	GO:0005634
TraesCS5B02G095100	GO:0003676
TraesCS5B02G095100	GO:0005730
TraesCS5B02G095800	GO:0005515
TraesCS5B02G098900	GO:0005515
TraesCS5B02G104100	GO:0005634
TraesCS5B02G104100	GO:0005783
TraesCS5B02G108900	GO:0005515
TraesCS5B02G116300	GO:0005488
TraesCS5B02G119300	GO:0003677
TraesCS5B02G119300	GO:0003682
TraesCS5B02G119300	GO:0005634
TraesCS5B02G122500	GO:0005634
TraesCS5B02G131300	GO:0005794
TraesCS5B02G132500	GO:0003824
TraesCS5B02G134200	GO:0003824
TraesCS5B02G141400	GO:0003677
TraesCS5B02G141400	GO:0005634
TraesCS5B02G141400	GO:0005737
TraesCS5B02G141900	GO:0003677
TraesCS5B02G141900	GO:0005634
TraesCS5B02G142100	GO:0003700
TraesCS5B02G142100	GO:0005634
TraesCS5B02G147500	GO:0005488
TraesCS5B02G150900	GO:0005488
TraesCS5B02G152600	GO:0005488
TraesCS5B02G156200	GO:0004518
TraesCS5B02G156200	GO:0005634
TraesCS5B02G168500	GO:0005773
TraesCS5B02G169300	GO:0005737
TraesCS5B02G175700	GO:0005739
TraesCS5B02G175700	GO:0005773
TraesCS5B02G176000	GO:0005622
TraesCS5B02G176000	GO:0005634
TraesCS5B02G176700	GO:0003700
TraesCS5B02G181500	GO:0005576
TraesCS5B02G181500	GO:0005737
TraesCS5B02G182000	GO:0005739
TraesCS5B02G182000	GO:0005773
TraesCS5B02G183700	GO:0003700
TraesCS5B02G189800	GO:0005794
TraesCS5B02G190200	GO:0003723
TraesCS5B02G191100	GO:0003676
TraesCS5B02G191100	GO:0003824
TraesCS5B02G191100	GO:0005634
TraesCS5B02G191600	GO:0005634
TraesCS5B02G191600	GO:0005739
TraesCS5B02G193700	GO:0005739
TraesCS5B02G201100	GO:0005576
TraesCS5B02G201900	GO:0003682
TraesCS5B02G201900	GO:0005634
TraesCS5B02G202200	GO:0005634
TraesCS5B02G202200	GO:0005739
TraesCS5B02G203000	GO:0003677
TraesCS5B02G203100	GO:0003682
TraesCS5B02G203100	GO:0003700
TraesCS5B02G203100	GO:0005634
TraesCS5B02G205900	GO:0005634
TraesCS5B02G205900	GO:0005783
TraesCS5B02G205900	GO:0005794
TraesCS5B02G209200	GO:0005634
TraesCS5B02G209200	GO:0005739
TraesCS5B02G210100	GO:0005634
TraesCS5B02G210100	GO:0005739
TraesCS5B02G211000	GO:0005634
TraesCS5B02G212600	GO:0005515
TraesCS5B02G212600	GO:0005739
TraesCS5B02G216200	GO:0005739
TraesCS5B02G216200	GO:0005783
TraesCS5B02G217000	GO:0005488
TraesCS5B02G217000	GO:0005773
TraesCS5B02G217500	GO:0005488
TraesCS5B02G217500	GO:0005773
TraesCS5B02G217700	GO:0005488
TraesCS5B02G217700	GO:0005773
TraesCS5B02G224100	GO:0003700
TraesCS5B02G224100	GO:0005634
TraesCS5B02G226800	GO:0003677
TraesCS5B02G226800	GO:0005634
TraesCS5B02G230800	GO:0003824
TraesCS5B02G232900	GO:0005576
TraesCS5B02G232900	GO:0005737
TraesCS5B02G232900	GO:0005773
TraesCS5B02G232900	GO:0005783
TraesCS5B02G233500	GO:0003677
TraesCS5B02G233500	GO:0005576
TraesCS5B02G236200	GO:0005515
TraesCS5B02G236300	GO:0005618
TraesCS5B02G236300	GO:0005739
TraesCS5B02G236300	GO:0005773
TraesCS5B02G237900	GO:0005198
TraesCS5B02G239300	GO:0000003
TraesCS5B02G239500	GO:0005730
TraesCS5B02G239500	GO:0005737
TraesCS5B02G239600	GO:0005622
TraesCS5B02G240700	GO:0000003
TraesCS5B02G240700	GO:0005488
TraesCS5B02G245800	GO:0005622
TraesCS5B02G260900	GO:0005634
TraesCS5B02G260900	GO:0005737
TraesCS5B02G261200	GO:0005634
TraesCS5B02G261200	GO:0005768
TraesCS5B02G261300	GO:0005488
TraesCS5B02G261300	GO:0005634
TraesCS5B02G261300	GO:0005768
TraesCS5B02G261500	GO:0005773
TraesCS5B02G261800	GO:0005773
TraesCS5B02G262500	GO:0005773
TraesCS5B02G263100	GO:0005576
TraesCS5B02G263100	GO:0005773
TraesCS5B02G265100	GO:0005618
TraesCS5B02G265100	GO:0005783
TraesCS5B02G265200	GO:0003682
TraesCS5B02G265200	GO:0005654
TraesCS5B02G265200	GO:0005737
TraesCS5B02G270000	GO:0003723
TraesCS5B02G270000	GO:0005634
TraesCS5B02G270000	GO:0005773
TraesCS5B02G272900	GO:0003677
TraesCS5B02G272900	GO:0005634
TraesCS5B02G275600	GO:0005777
TraesCS5B02G275700	GO:0005634
TraesCS5B02G275700	GO:0005777
TraesCS5B02G276500	GO:0005515
TraesCS5B02G285300	GO:0005618
TraesCS5B02G285300	GO:0005622
TraesCS5B02G285400	GO:0005618
TraesCS5B02G285400	GO:0005622
TraesCS5B02G292000	GO:0005634
TraesCS5B02G294000	GO:0005622
TraesCS5B02G297700	GO:0005634
TraesCS5B02G297700	GO:0005737
TraesCS5B02G307600	GO:0005576
TraesCS5B02G313500	GO:0005739
TraesCS5B02G313900	GO:0005794
TraesCS5B02G321500	GO:0005488
TraesCS5B02G321500	GO:0005576
TraesCS5B02G321500	GO:0005634
TraesCS5B02G321500	GO:0005773
TraesCS5B02G321600	GO:0005488
TraesCS5B02G321600	GO:0005576
TraesCS5B02G321600	GO:0005634
TraesCS5B02G321600	GO:0005773
TraesCS5B02G325400	GO:0005488
TraesCS5B02G325400	GO:0005794
TraesCS5B02G330100	GO:0003682
TraesCS5B02G330100	GO:0003700
TraesCS5B02G330100	GO:0005634
TraesCS5B02G331700	GO:0003676
TraesCS5B02G331700	GO:0005634
TraesCS5B02G331900	GO:0005488
TraesCS5B02G334600	GO:0003676
TraesCS5B02G334900	GO:0003676
TraesCS5B02G334900	GO:0005773
TraesCS5B02G336100	GO:0005773
TraesCS5B02G354800	GO:0003677
TraesCS5B02G354800	GO:0003682
TraesCS5B02G354800	GO:0003700
TraesCS5B02G355900	GO:0005794
TraesCS5B02G357300	GO:0005488
TraesCS5B02G360200	GO:0005634
TraesCS5B02G365800	GO:0003677
TraesCS5B02G365800	GO:0005634
TraesCS5B02G371000	GO:0000166
TraesCS5B02G371000	GO:0003676
TraesCS5B02G371000	GO:0005634
TraesCS5B02G379400	GO:0005768
TraesCS5B02G384300	GO:0005622
TraesCS5B02G384300	GO:0005634
TraesCS5B02G384300	GO:0005737
TraesCS5B02G387200	GO:0005634
TraesCS5B02G387200	GO:0005773
TraesCS5B02G391000	GO:0005618
TraesCS5B02G395400	GO:0003677
TraesCS5B02G395400	GO:0005634
TraesCS5B02G401100	GO:0005634
TraesCS5B02G402900	GO:0005634
TraesCS5B02G402900	GO:0005739
TraesCS5B02G403700	GO:0005576
TraesCS5B02G403700	GO:0005773
TraesCS5B02G405300	GO:0005737
TraesCS5B02G405400	GO:0005576
TraesCS5B02G405400	GO:0005737
TraesCS5B02G406000	GO:0003676
TraesCS5B02G406000	GO:0005634
TraesCS5B02G407200	GO:0005635
TraesCS5B02G408000	GO:0005739
TraesCS5B02G408300	GO:0005488
TraesCS5B02G408300	GO:0005773
TraesCS5B02G410900	GO:0005739
TraesCS5B02G412300	GO:0003774
TraesCS5B02G412700	GO:0005198
TraesCS5B02G412700	GO:0005618
TraesCS5B02G412700	GO:0005730
TraesCS5B02G412700	GO:0005773
TraesCS5B02G417000	GO:0003700
TraesCS5B02G417000	GO:0005515
TraesCS5B02G417000	GO:0005634
TraesCS5B02G426300	GO:0005773
TraesCS5B02G427700	GO:0005488
TraesCS5B02G428400	GO:0005515
TraesCS5B02G428400	GO:0005634
TraesCS5B02G428400	GO:0005777
TraesCS5B02G431200	GO:0005737
TraesCS5B02G435000	GO:0005618
TraesCS5B02G435000	GO:0005634
TraesCS5B02G435000	GO:0005739
TraesCS5B02G435000	GO:0005773
TraesCS5B02G436800	GO:0005622
TraesCS5B02G439200	GO:0005198
TraesCS5B02G439200	GO:0005576
TraesCS5B02G439200	GO:0005618
TraesCS5B02G439900	GO:0000003
TraesCS5B02G439900	GO:0005488
TraesCS5B02G448200	GO:0003677
TraesCS5B02G448200	GO:0005634
TraesCS5B02G453600	GO:0005773
TraesCS5B02G460900	GO:0005768
TraesCS5B02G460900	GO:0005794
TraesCS5B02G462200	GO:0005634
TraesCS5B02G462200	GO:0005737
TraesCS5B02G463300	GO:0005737
TraesCS5B02G470100	GO:0005634
TraesCS5B02G470100	GO:0005773
TraesCS5B02G470100	GO:0005794
TraesCS5B02G475000	GO:0005783
TraesCS5B02G481000	GO:0005634
TraesCS5B02G491800	GO:0005634
TraesCS5B02G491800	GO:0005739
TraesCS5B02G496400	GO:0005576
TraesCS5B02G496400	GO:0005764
TraesCS5B02G496400	GO:0005773
TraesCS5B02G498100	GO:0005576
TraesCS5B02G499100	GO:0005618
TraesCS5B02G499100	GO:0005773
TraesCS5B02G501300	GO:0005515
TraesCS5B02G501300	GO:0005737
TraesCS5B02G503400	GO:0005730
TraesCS5B02G503900	GO:0003723
TraesCS5B02G507300	GO:0005618
TraesCS5B02G507300	GO:0005777
TraesCS5B02G516400	GO:0000166
TraesCS5B02G516400	GO:0003676
TraesCS5B02G516400	GO:0005730
TraesCS5B02G537200	GO:0004518
TraesCS5B02G537200	GO:0005730
TraesCS5B02G549500	GO:0005794
TraesCS5B02G554400	GO:0005635
TraesCS5B02G554400	GO:0005730
TraesCS5B02G554400	GO:0005783
TraesCS5B02G554500	GO:0005488
TraesCS5B02G554500	GO:0005739
TraesCS5B02G557300	GO:0005618
TraesCS5B02G557300	GO:0005773
TraesCS5B02G571000	GO:0005737
TraesCS5D02G003500	GO:0005634
TraesCS5D02G004400	GO:0005739
TraesCS5D02G004400	GO:0005783
TraesCS5D02G011800	GO:0005773
TraesCS5D02G012000	GO:0005783
TraesCS5D02G012000	GO:0005794
TraesCS5D02G012100	GO:0005783
TraesCS5D02G012200	GO:0005783
TraesCS5D02G012300	GO:0005634
TraesCS5D02G012300	GO:0005739
TraesCS5D02G012300	GO:0005783
TraesCS5D02G012300	GO:0005794
TraesCS5D02G019400	GO:0005737
TraesCS5D02G021300	GO:0005730
TraesCS5D02G030000	GO:0005488
TraesCS5D02G032900	GO:0005634
TraesCS5D02G034600	GO:0003677
TraesCS5D02G034600	GO:0005634
TraesCS5D02G034600	GO:0005737
TraesCS5D02G035000	GO:0005634
TraesCS5D02G035000	GO:0005737
TraesCS5D02G038400	GO:0005618
TraesCS5D02G040800	GO:0003774
TraesCS5D02G040900	GO:0003723
TraesCS5D02G040900	GO:0004518
TraesCS5D02G040900	GO:0005739
TraesCS5D02G046300	GO:0005488
TraesCS5D02G050100	GO:0005488
TraesCS5D02G054200	GO:0005634
TraesCS5D02G054200	GO:0005737
TraesCS5D02G054400	GO:0005634
TraesCS5D02G054400	GO:0005737
TraesCS5D02G054900	GO:0005634
TraesCS5D02G054900	GO:0005737
TraesCS5D02G055000	GO:0005634
TraesCS5D02G055000	GO:0005737
TraesCS5D02G055100	GO:0005634
TraesCS5D02G055100	GO:0005737
TraesCS5D02G064100	GO:0005576
TraesCS5D02G064400	GO:0005737
TraesCS5D02G067000	GO:0005488
