GID	GO
TraesCS5D02G278600	GO:0005622
TraesCS5D02G278600	GO:0005730
TraesCS5D02G280800	GO:0005488
TraesCS5D02G304400	GO:0005634
TraesCS5D02G304400	GO:0005783
TraesCS5D02G307200	GO:0005515
TraesCS5D02G307800	GO:0005634
TraesCS5D02G310600	GO:0005576
TraesCS5D02G310600	GO:0005739
TraesCS5D02G317000	GO:0003677
TraesCS5D02G317000	GO:0003700
TraesCS5D02G317000	GO:0005634
TraesCS5D02G317100	GO:0003677
TraesCS5D02G317100	GO:0003700
TraesCS5D02G317100	GO:0005634
TraesCS5D02G317200	GO:0003677
TraesCS5D02G317200	GO:0003700
TraesCS5D02G317200	GO:0005634
TraesCS5D02G317400	GO:0003677
TraesCS5D02G317400	GO:0003700
TraesCS5D02G317400	GO:0005634
TraesCS5D02G317700	GO:0003677
TraesCS5D02G317700	GO:0003700
TraesCS5D02G317700	GO:0005634
TraesCS5D02G323400	GO:0005634
TraesCS5D02G326500	GO:0005488
TraesCS5D02G329200	GO:0005773
TraesCS5D02G331100	GO:0005618
TraesCS5D02G331100	GO:0005739
TraesCS5D02G331100	GO:0005773
TraesCS5D02G331500	GO:0005488
TraesCS5D02G331500	GO:0005794
TraesCS5D02G336700	GO:0000003
TraesCS5D02G336700	GO:0005773
TraesCS5D02G346700	GO:0003774
TraesCS5D02G354300	GO:0005739
TraesCS5D02G354300	GO:0005783
TraesCS5D02G357600	GO:0003824
TraesCS5D02G357600	GO:0005739
TraesCS5D02G359900	GO:0005634
TraesCS5D02G362200	GO:0005618
TraesCS5D02G362200	GO:0005773
TraesCS5D02G365600	GO:0005739
TraesCS5D02G368500	GO:0005634
TraesCS5D02G378000	GO:0000166
TraesCS5D02G381300	GO:0005634
TraesCS5D02G381300	GO:0005739
TraesCS5D02G387400	GO:0003723
TraesCS5D02G387400	GO:0004518
TraesCS5D02G387400	GO:0005739
TraesCS5D02G387800	GO:0003723
TraesCS5D02G387800	GO:0004518
TraesCS5D02G387800	GO:0005739
TraesCS5D02G393000	GO:0003677
TraesCS5D02G393000	GO:0005739
TraesCS5D02G397300	GO:0003677
TraesCS5D02G397300	GO:0003700
TraesCS5D02G397300	GO:0005634
TraesCS5D02G400700	GO:0005737
TraesCS5D02G400900	GO:0005737
TraesCS5D02G406400	GO:0003700
TraesCS5D02G412600	GO:0003677
TraesCS5D02G414600	GO:0005198
TraesCS5D02G417600	GO:0005739
TraesCS5D02G417600	GO:0005773
TraesCS5D02G417900	GO:0005488
TraesCS5D02G418400	GO:0005634
TraesCS5D02G424400	GO:0005737
TraesCS5D02G432100	GO:0003677
TraesCS5D02G432100	GO:0003723
TraesCS5D02G432100	GO:0005634
TraesCS5D02G432900	GO:0005634
TraesCS5D02G432900	GO:0005773
TraesCS5D02G432900	GO:0005777
TraesCS5D02G433400	GO:0003676
TraesCS5D02G433400	GO:0005622
TraesCS5D02G439600	GO:0005634
TraesCS5D02G439600	GO:0005737
TraesCS5D02G443600	GO:0005739
TraesCS5D02G447500	GO:0003700
TraesCS5D02G447500	GO:0005634
TraesCS5D02G447500	GO:0005737
TraesCS5D02G453300	GO:0005634
TraesCS5D02G453300	GO:0005737
TraesCS5D02G464700	GO:0005794
TraesCS5D02G465300	GO:0005634
TraesCS5D02G465300	GO:0005783
TraesCS5D02G465300	GO:0005794
TraesCS5D02G466800	GO:0005739
TraesCS5D02G472200	GO:0005576
TraesCS5D02G473600	GO:0005783
TraesCS5D02G479700	GO:0003676
TraesCS5D02G481500	GO:0005198
TraesCS5D02G481600	GO:0003723
TraesCS5D02G481600	GO:0005634
TraesCS5D02G485900	GO:0005794
TraesCS5D02G486600	GO:0003677
TraesCS5D02G486600	GO:0003700
TraesCS5D02G486600	GO:0003723
TraesCS5D02G486600	GO:0004518
TraesCS5D02G486600	GO:0005634
TraesCS5D02G496500	GO:0004518
TraesCS5D02G497900	GO:0005739
TraesCS5D02G501300	GO:0003677
TraesCS5D02G501300	GO:0004518
TraesCS5D02G502600	GO:0005576
TraesCS5D02G504600	GO:0005198
TraesCS5D02G514700	GO:0005794
TraesCS5D02G515200	GO:0003677
TraesCS5D02G515200	GO:0005634
TraesCS5D02G518800	GO:0003677
TraesCS5D02G518800	GO:0003723
TraesCS5D02G519900	GO:0003677
TraesCS5D02G519900	GO:0005634
TraesCS5D02G519900	GO:0005739
TraesCS5D02G532100	GO:0003723
TraesCS5D02G532100	GO:0005730
TraesCS5D02G533400	GO:0005634
TraesCS5D02G533400	GO:0005737
TraesCS5D02G549800	GO:0005730
TraesCS5D02G549800	GO:0005737
TraesCS5D02G552100	GO:0005737
TraesCS5D02G552200	GO:0003682
TraesCS5D02G552200	GO:0003700
TraesCS5D02G552200	GO:0005634
TraesCS5D02G553500	GO:0000166
TraesCS5D02G553500	GO:0003723
TraesCS5D02G553500	GO:0005730
TraesCS5D02G556400	GO:0003723
TraesCS5D02G556400	GO:0004518
TraesCS5D02G556400	GO:0005634
TraesCS5D02G556400	GO:0005739
TraesCS5D02G556500	GO:0000166
TraesCS5D02G567100	GO:0000166
TraesCS5D02G567100	GO:0005739
TraesCS5D02G568400	GO:0005634
TraesCS6A02G000400	GO:0005634
TraesCS6A02G000400	GO:0005777
TraesCS6A02G001500	GO:0005739
TraesCS6A02G013600	GO:0005739
TraesCS6A02G015900	GO:0003677
TraesCS6A02G015900	GO:0005634
TraesCS6A02G015900	GO:0005794
TraesCS6A02G017500	GO:0005739
TraesCS6A02G017500	GO:0005773
TraesCS6A02G025700	GO:0003723
TraesCS6A02G025700	GO:0003824
TraesCS6A02G037400	GO:0005739
TraesCS6A02G037400	GO:0005783
TraesCS6A02G039200	GO:0000166
TraesCS6A02G039200	GO:0005794
TraesCS6A02G041000	GO:0003723
TraesCS6A02G041000	GO:0005730
TraesCS6A02G045300	GO:0000166
TraesCS6A02G045300	GO:0003676
TraesCS6A02G059400	GO:0005488
TraesCS6A02G059400	GO:0005739
TraesCS6A02G059400	GO:0005777
TraesCS6A02G064000	GO:0005634
TraesCS6A02G066100	GO:0005739
TraesCS6A02G067700	GO:0005739
TraesCS6A02G071100	GO:0005634
TraesCS6A02G071100	GO:0005737
TraesCS6A02G072200	GO:0003723
TraesCS6A02G072200	GO:0004518
TraesCS6A02G077400	GO:0005488
TraesCS6A02G082300	GO:0005488
TraesCS6A02G085000	GO:0003824
TraesCS6A02G085000	GO:0005576
TraesCS6A02G085000	GO:0005634
TraesCS6A02G086300	GO:0005488
TraesCS6A02G087600	GO:0005634
TraesCS6A02G087600	GO:0005777
TraesCS6A02G087600	GO:0005783
TraesCS6A02G093600	GO:0005654
TraesCS6A02G096700	GO:0003676
TraesCS6A02G105400	GO:0005198
TraesCS6A02G109200	GO:0005488
TraesCS6A02G116600	GO:0005730
TraesCS6A02G117200	GO:0003677
TraesCS6A02G117200	GO:0005730
TraesCS6A02G117400	GO:0003677
TraesCS6A02G117400	GO:0005730
TraesCS6A02G118000	GO:0005634
TraesCS6A02G130900	GO:0005739
TraesCS6A02G134700	GO:0005488
TraesCS6A02G147700	GO:0003677
TraesCS6A02G148000	GO:0005618
TraesCS6A02G148400	GO:0005634
TraesCS6A02G151000	GO:0005634
TraesCS6A02G153700	GO:0005634
TraesCS6A02G153700	GO:0005737
TraesCS6A02G154800	GO:0005777
TraesCS6A02G159400	GO:0005515
TraesCS6A02G160500	GO:0005634
TraesCS6A02G161600	GO:0000003
TraesCS6A02G161600	GO:0005576
TraesCS6A02G161600	GO:0005618
TraesCS6A02G162000	GO:0005730
TraesCS6A02G162900	GO:0005576
TraesCS6A02G162900	GO:0005773
TraesCS6A02G162900	GO:0005783
TraesCS6A02G163900	GO:0005515
TraesCS6A02G172600	GO:0005737
TraesCS6A02G173100	GO:0005198
TraesCS6A02G173600	GO:0005783
TraesCS6A02G174600	GO:0005618
TraesCS6A02G174600	GO:0005783
TraesCS6A02G174600	GO:0005794
TraesCS6A02G175800	GO:0003676
TraesCS6A02G175800	GO:0003677
TraesCS6A02G175800	GO:0003700
TraesCS6A02G175800	GO:0005634
TraesCS6A02G180500	GO:0003676
TraesCS6A02G180500	GO:0005635
TraesCS6A02G185400	GO:0000003
TraesCS6A02G185400	GO:0005773
TraesCS6A02G185600	GO:0005488
TraesCS6A02G185700	GO:0005634
TraesCS6A02G188100	GO:0005488
TraesCS6A02G191400	GO:0003723
TraesCS6A02G191400	GO:0005198
TraesCS6A02G191400	GO:0005634
TraesCS6A02G191400	GO:0005739
TraesCS6A02G197300	GO:0005739
TraesCS6A02G199600	GO:0005739
TraesCS6A02G201500	GO:0003677
TraesCS6A02G202100	GO:0000166
TraesCS6A02G202100	GO:0005634
TraesCS6A02G203700	GO:0005215
TraesCS6A02G209800	GO:0005730
TraesCS6A02G212000	GO:0005515
TraesCS6A02G213200	GO:0005634
TraesCS6A02G215400	GO:0005739
TraesCS6A02G215400	GO:0005773
TraesCS6A02G215400	GO:0005777
TraesCS6A02G215500	GO:0005634
TraesCS6A02G216400	GO:0003700
TraesCS6A02G216400	GO:0005634
TraesCS6A02G219100	GO:0000166
TraesCS6A02G219100	GO:0003676
TraesCS6A02G219200	GO:0003723
TraesCS6A02G219400	GO:0005488
TraesCS6A02G222600	GO:0005515
TraesCS6A02G224900	GO:0005783
TraesCS6A02G225800	GO:0003700
TraesCS6A02G225800	GO:0005634
TraesCS6A02G225800	GO:0005783
TraesCS6A02G230900	GO:0000166
TraesCS6A02G230900	GO:0003824
TraesCS6A02G230900	GO:0005654
TraesCS6A02G234900	GO:0005634
TraesCS6A02G236900	GO:0003682
TraesCS6A02G236900	GO:0003700
TraesCS6A02G236900	GO:0005634
TraesCS6A02G237800	GO:0003677
TraesCS6A02G240000	GO:0005783
TraesCS6A02G241400	GO:0005634
TraesCS6A02G241800	GO:0005634
TraesCS6A02G242300	GO:0005198
TraesCS6A02G242300	GO:0005739
TraesCS6A02G250100	GO:0003824
TraesCS6A02G250100	GO:0005654
TraesCS6A02G253100	GO:0005634
TraesCS6A02G258600	GO:0003677
TraesCS6A02G258600	GO:0003682
TraesCS6A02G258600	GO:0005634
TraesCS6A02G261000	GO:0005773
TraesCS6A02G261100	GO:0003677
TraesCS6A02G261100	GO:0003682
TraesCS6A02G261100	GO:0005634
TraesCS6A02G261900	GO:0003723
TraesCS6A02G261900	GO:0004518
TraesCS6A02G261900	GO:0005739
TraesCS6A02G263200	GO:0005198
TraesCS6A02G266700	GO:0005737
TraesCS6A02G266800	GO:0003723
TraesCS6A02G266800	GO:0004518
TraesCS6A02G266800	GO:0005739
TraesCS6A02G271700	GO:0003677
TraesCS6A02G272300	GO:0005634
TraesCS6A02G272800	GO:0005634
TraesCS6A02G273200	GO:0003677
TraesCS6A02G273200	GO:0005634
TraesCS6A02G273400	GO:0005777
TraesCS6A02G275600	GO:0000166
TraesCS6A02G277300	GO:0005737
TraesCS6A02G280000	GO:0005634
TraesCS6A02G282300	GO:0005739
TraesCS6A02G283000	GO:0005634
TraesCS6A02G285600	GO:0003824
TraesCS6A02G285600	GO:0005215
TraesCS6A02G289500	GO:0005739
TraesCS6A02G290600	GO:0003824
TraesCS6A02G290600	GO:0005739
TraesCS6A02G292800	GO:0005488
TraesCS6A02G293400	GO:0005768
TraesCS6A02G293400	GO:0005773
TraesCS6A02G295100	GO:0003723
TraesCS6A02G295100	GO:0005739
TraesCS6A02G296200	GO:0005634
TraesCS6A02G302300	GO:0004518
TraesCS6A02G302300	GO:0005634
TraesCS6A02G302300	GO:0005739
TraesCS6A02G303300	GO:0003723
TraesCS6A02G303300	GO:0004518
TraesCS6A02G303300	GO:0005730
TraesCS6A02G303800	GO:0005488
TraesCS6A02G307800	GO:0005783
TraesCS6A02G308100	GO:0005488
TraesCS6A02G312100	GO:0003723
TraesCS6A02G312100	GO:0005730
TraesCS6A02G312200	GO:0005488
TraesCS6A02G312200	GO:0005634
TraesCS6A02G312200	GO:0005739
TraesCS6A02G313400	GO:0005739
TraesCS6A02G314500	GO:0005737
TraesCS6A02G316400	GO:0005634
TraesCS6A02G319100	GO:0005198
TraesCS6A02G326100	GO:0005622
TraesCS6A02G326100	GO:0005634
TraesCS6A02G326200	GO:0005773
TraesCS6A02G331600	GO:0005634
TraesCS6A02G331600	GO:0005773
TraesCS6A02G333800	GO:0003677
TraesCS6A02G333800	GO:0005730
TraesCS6A02G333900	GO:0005739
TraesCS6A02G340300	GO:0005739
TraesCS6A02G354900	GO:0003676
TraesCS6A02G355000	GO:0005634
TraesCS6A02G355300	GO:0005618
TraesCS6A02G358100	GO:0003723
TraesCS6A02G361600	GO:0005737
TraesCS6A02G369900	GO:0005773
TraesCS6A02G369900	GO:0005794
TraesCS6A02G371300	GO:0000003
TraesCS6A02G374100	GO:0005215
TraesCS6A02G379700	GO:0005634
TraesCS6A02G380000	GO:0005634
TraesCS6A02G386300	GO:0000166
TraesCS6A02G386400	GO:0005488
TraesCS6A02G392600	GO:0005634
TraesCS6A02G394800	GO:0000003
TraesCS6A02G395700	GO:0005488
TraesCS6A02G402000	GO:0003824
TraesCS6A02G402000	GO:0005773
TraesCS6A02G403800	GO:0000166
TraesCS6A02G403800	GO:0005739
TraesCS6A02G404700	GO:0005730
TraesCS6A02G404700	GO:0005737
TraesCS6A02G405600	GO:0005739
TraesCS6A02G405600	GO:0005773
TraesCS6A02G405700	GO:0005739
TraesCS6A02G405700	GO:0005773
TraesCS6A02G406500	GO:0005198
TraesCS6A02G406500	GO:0005739
TraesCS6A02G408400	GO:0005488
TraesCS6A02G412300	GO:0005515
TraesCS6A02G412300	GO:0005737
TraesCS6A02G412900	GO:0005739
TraesCS6A02G414200	GO:0005622
TraesCS6A02G414200	GO:0005634
TraesCS6A02G414200	GO:0005737
TraesCS6B02G004400	GO:0005634
TraesCS6B02G004400	GO:0005777
TraesCS6B02G007400	GO:0005773
TraesCS6B02G008100	GO:0005773
TraesCS6B02G020800	GO:0005739
TraesCS6B02G024900	GO:0005739
TraesCS6B02G024900	GO:0005773
TraesCS6B02G036400	GO:0003824
TraesCS6B02G047800	GO:0005488
TraesCS6B02G051800	GO:0005783
TraesCS6B02G054100	GO:0005634
TraesCS6B02G054100	GO:0005794
TraesCS6B02G056100	GO:0003723
TraesCS6B02G056100	GO:0005730
TraesCS6B02G060200	GO:0000166
TraesCS6B02G060200	GO:0003676
TraesCS6B02G060200	GO:0005634
TraesCS6B02G063000	GO:0000166
TraesCS6B02G065300	GO:0004518
TraesCS6B02G065300	GO:0005634
TraesCS6B02G071600	GO:0005739
TraesCS6B02G076700	GO:0003677
TraesCS6B02G076700	GO:0005634
TraesCS6B02G076700	GO:0005794
TraesCS6B02G082700	GO:0003677
TraesCS6B02G082700	GO:0005634
TraesCS6B02G082700	GO:0005794
TraesCS6B02G092000	GO:0005739
TraesCS6B02G093300	GO:0005488
TraesCS6B02G095200	GO:0005634
TraesCS6B02G095200	GO:0005737
TraesCS6B02G099900	GO:0005634
TraesCS6B02G099900	GO:0005737
TraesCS6B02G109800	GO:0005618
TraesCS6B02G110200	GO:0005634
TraesCS6B02G110200	GO:0005777
TraesCS6B02G110200	GO:0005783
TraesCS6B02G112800	GO:0003700
TraesCS6B02G115900	GO:0005488
TraesCS6B02G117300	GO:0003824
TraesCS6B02G117300	GO:0005576
TraesCS6B02G122800	GO:0005739
TraesCS6B02G134800	GO:0005198
TraesCS6B02G138200	GO:0003677
TraesCS6B02G138200	GO:0003682
TraesCS6B02G138200	GO:0005634
TraesCS6B02G146200	GO:0005634
TraesCS6B02G159200	GO:0005739
TraesCS6B02G165700	GO:0005488
TraesCS6B02G175500	GO:0003824
TraesCS6B02G176600	GO:0005634
TraesCS6B02G179100	GO:0005634
TraesCS6B02G181400	GO:0005634
TraesCS6B02G181400	GO:0005737
TraesCS6B02G182800	GO:0005777
TraesCS6B02G188300	GO:0005576
TraesCS6B02G188300	GO:0005773
TraesCS6B02G188300	GO:0005783
TraesCS6B02G189100	GO:0005102
TraesCS6B02G189300	GO:0005730
TraesCS6B02G191900	GO:0005515
TraesCS6B02G191900	GO:0005622
TraesCS6B02G194600	GO:0005488
TraesCS6B02G197100	GO:0005488
TraesCS6B02G198400	GO:0005488
TraesCS6B02G200100	GO:0005737
TraesCS6B02G200800	GO:0005198
TraesCS6B02G201500	GO:0005737
TraesCS6B02G209600	GO:0003677
TraesCS6B02G209600	GO:0003700
TraesCS6B02G209600	GO:0005634
TraesCS6B02G219700	GO:0003723
TraesCS6B02G219700	GO:0005198
TraesCS6B02G219700	GO:0005634
TraesCS6B02G219700	GO:0005739
TraesCS6B02G226000	GO:0005737
TraesCS6B02G227800	GO:0000166
TraesCS6B02G227800	GO:0005634
TraesCS6B02G231000	GO:0005634
TraesCS6B02G231000	GO:0005739
TraesCS6B02G234900	GO:0005488
TraesCS6B02G238200	GO:0003723
TraesCS6B02G238200	GO:0004518
TraesCS6B02G238200	GO:0005739
TraesCS6B02G238600	GO:0005730
TraesCS6B02G242900	GO:0005515
TraesCS6B02G244400	GO:0005634
TraesCS6B02G244400	GO:0005783
TraesCS6B02G246500	GO:0005634
TraesCS6B02G247400	GO:0005634
TraesCS6B02G248600	GO:0000166
TraesCS6B02G248600	GO:0003676
TraesCS6B02G248700	GO:0003723
TraesCS6B02G248900	GO:0005488
TraesCS6B02G255900	GO:0005783
TraesCS6B02G259000	GO:0005773
TraesCS6B02G260100	GO:0005634
TraesCS6B02G261000	GO:0005634
TraesCS6B02G262800	GO:0003676
TraesCS6B02G262800	GO:0005739
TraesCS6B02G263600	GO:0005634
TraesCS6B02G266800	GO:0003677
TraesCS6B02G266800	GO:0003682
TraesCS6B02G266800	GO:0003700
TraesCS6B02G266800	GO:0005634
TraesCS6B02G272700	GO:0005773
TraesCS6B02G275300	GO:0005654
TraesCS6B02G275700	GO:0005576
TraesCS6B02G275700	GO:0005618
TraesCS6B02G275700	GO:0005622
TraesCS6B02G282200	GO:0005198
TraesCS6B02G283200	GO:0005634
TraesCS6B02G284600	GO:0005783
TraesCS6B02G286300	GO:0003677
TraesCS6B02G286300	GO:0005576
TraesCS6B02G288500	GO:0003677
TraesCS6B02G288500	GO:0003682
TraesCS6B02G289200	GO:0003723
TraesCS6B02G289200	GO:0004518
TraesCS6B02G289200	GO:0005739
TraesCS6B02G294100	GO:0005737
TraesCS6B02G294200	GO:0005739
TraesCS6B02G299100	GO:0003677
TraesCS6B02G299900	GO:0005634
TraesCS6B02G299900	GO:0003677
TraesCS6B02G300600	GO:0003677
TraesCS6B02G300600	GO:0005634
TraesCS6B02G301300	GO:0005777
TraesCS6B02G303000	GO:0000166
TraesCS6B02G304100	GO:0003676
TraesCS6B02G304100	GO:0005634
TraesCS6B02G304100	GO:0005739
TraesCS6B02G310700	GO:0005739
TraesCS6B02G313000	GO:0005634
TraesCS6B02G313000	GO:0005737
TraesCS6B02G319400	GO:0005634
TraesCS6B02G319400	GO:0005794
TraesCS6B02G319500	GO:0003700
TraesCS6B02G319500	GO:0005634
TraesCS6B02G319700	GO:0005739
TraesCS6B02G320200	GO:0005794
TraesCS6B02G320900	GO:0003824
TraesCS6B02G320900	GO:0005739
TraesCS6B02G323800	GO:0005488
TraesCS6B02G323800	GO:0005634
TraesCS6B02G323800	GO:0005768
TraesCS6B02G323800	GO:0005773
TraesCS6B02G325200	GO:0003723
TraesCS6B02G325200	GO:0003824
TraesCS6B02G325200	GO:0005739
TraesCS6B02G329800	GO:0003677
TraesCS6B02G329800	GO:0003700
TraesCS6B02G329800	GO:0005634
TraesCS6B02G331500	GO:0005634
TraesCS6B02G331500	GO:0005737
TraesCS6B02G332800	GO:0003723
TraesCS6B02G332800	GO:0004518
TraesCS6B02G332800	GO:0005730
TraesCS6B02G336800	GO:0005488
TraesCS6B02G342300	GO:0003676
TraesCS6B02G342400	GO:0005488
TraesCS6B02G342400	GO:0005634
TraesCS6B02G342400	GO:0005739
TraesCS6B02G343300	GO:0005739
TraesCS6B02G344600	GO:0005488
TraesCS6B02G347000	GO:0005634
TraesCS6B02G349300	GO:0005198
TraesCS6B02G352400	GO:0005739
TraesCS6B02G354400	GO:0005737
TraesCS6B02G356400	GO:0005622
TraesCS6B02G356400	GO:0005634
TraesCS6B02G360500	GO:0005488
TraesCS6B02G362400	GO:0005634
TraesCS6B02G362400	GO:0005773
TraesCS6B02G364600	GO:0005739
TraesCS6B02G367600	GO:0003723
TraesCS6B02G367600	GO:0004518
TraesCS6B02G367600	GO:0005634
TraesCS6B02G367600	GO:0005739
TraesCS6B02G381900	GO:0005773
TraesCS6B02G387800	GO:0005634
TraesCS6B02G388100	GO:0005618
TraesCS6B02G390500	GO:0005488
TraesCS6B02G390600	GO:0003723
TraesCS6B02G400900	GO:0005102
TraesCS6B02G400900	GO:0005737
TraesCS6B02G406100	GO:0003824
TraesCS6B02G406100	GO:0005773
TraesCS6B02G406100	GO:0005794
TraesCS6B02G416200	GO:0000166
TraesCS6B02G418600	GO:0005634
TraesCS6B02G424900	GO:0005737
TraesCS6B02G425400	GO:0005488
TraesCS6B02G429500	GO:0005634
TraesCS6B02G429500	GO:0005737
TraesCS6B02G432800	GO:0005634
TraesCS6B02G440800	GO:0003723
TraesCS6B02G444900	GO:0005488
TraesCS6B02G447700	GO:0005488
TraesCS6B02G448900	GO:0003677
TraesCS6B02G448900	GO:0005634
TraesCS6B02G449000	GO:0005730
TraesCS6B02G449000	GO:0005737
TraesCS6B02G450000	GO:0005739
TraesCS6B02G450000	GO:0005773
TraesCS6B02G450200	GO:0005739
TraesCS6B02G450200	GO:0005773
TraesCS6B02G450500	GO:0005198
TraesCS6B02G450500	GO:0005739
TraesCS6B02G454500	GO:0005488
TraesCS6B02G460300	GO:0005515
TraesCS6B02G460300	GO:0005737
TraesCS6B02G462300	GO:0005739
TraesCS6B02G465600	GO:0005634
TraesCS6B02G468500	GO:0000003
TraesCS6D02G001700	GO:0005634
TraesCS6D02G001700	GO:0005777
TraesCS6D02G015500	GO:0000166
TraesCS6D02G015800	GO:0000166
TraesCS6D02G017000	GO:0005739
TraesCS6D02G017500	GO:0005622
TraesCS6D02G017500	GO:0005634
TraesCS6D02G017500	GO:0005737
TraesCS6D02G018100	GO:0003677
TraesCS6D02G018100	GO:0005794
TraesCS6D02G018941	GO:0003723
TraesCS6D02G018941	GO:0004518
TraesCS6D02G018941	GO:0005634
TraesCS6D02G018941	GO:0005739
TraesCS6D02G019500	GO:0003677
TraesCS6D02G019500	GO:0003723
TraesCS6D02G019500	GO:0005794
TraesCS6D02G020700	GO:0005773
TraesCS6D02G021200	GO:0005783
TraesCS6D02G023100	GO:0005634
TraesCS6D02G029300	GO:0003824
TraesCS6D02G032400	GO:0003676
TraesCS6D02G040000	GO:0003677
TraesCS6D02G040000	GO:0005794
TraesCS6D02G043000	GO:0005739
TraesCS6D02G043000	GO:0005783
TraesCS6D02G045000	GO:0005794
TraesCS6D02G047400	GO:0003723
TraesCS6D02G047400	GO:0005730
TraesCS6D02G051300	GO:0000166
TraesCS6D02G051300	GO:0003676
TraesCS6D02G054100	GO:0005488
TraesCS6D02G058200	GO:0005773
TraesCS6D02G065100	GO:0005739
TraesCS6D02G069000	GO:0005634
TraesCS6D02G069000	GO:0005737
TraesCS6D02G070200	GO:0003723
TraesCS6D02G070200	GO:0004518
TraesCS6D02G070200	GO:0005739
TraesCS6D02G094200	GO:0003824
TraesCS6D02G094200	GO:0005198
TraesCS6D02G094200	GO:0005739
TraesCS6D02G100100	GO:0003723
TraesCS6D02G100100	GO:0005739
TraesCS6D02G107000	GO:0003677
TraesCS6D02G107000	GO:0005730
TraesCS6D02G108000	GO:0005634
TraesCS6D02G120800	GO:0005739
TraesCS6D02G122800	GO:0000166
TraesCS6D02G123900	GO:0005488
TraesCS6D02G128100	GO:0005634
TraesCS6D02G128100	GO:0005739
TraesCS6D02G141000	GO:0005634
TraesCS6D02G143100	GO:0005634
TraesCS6D02G143100	GO:0005737
TraesCS6D02G144700	GO:0005777
TraesCS6D02G149300	GO:0005576
TraesCS6D02G149300	GO:0005773
TraesCS6D02G149300	GO:0005783
TraesCS6D02G150200	GO:0005730
TraesCS6D02G150500	GO:0000166
TraesCS6D02G150500	GO:0003774
TraesCS6D02G153100	GO:0005515
TraesCS6D02G158500	GO:0005488
TraesCS6D02G160000	GO:0005488
TraesCS6D02G163500	GO:0005618
TraesCS6D02G163500	GO:0005783
TraesCS6D02G163500	GO:0005794
TraesCS6D02G163700	GO:0005618
TraesCS6D02G163700	GO:0005783
TraesCS6D02G163700	GO:0005794
TraesCS6D02G167900	GO:0005634
TraesCS6D02G167900	GO:0005777
TraesCS6D02G174500	GO:0003723
TraesCS6D02G174500	GO:0005198
TraesCS6D02G174500	GO:0005634
TraesCS6D02G174500	GO:0005739
TraesCS6D02G176700	GO:0005488
TraesCS6D02G176700	GO:0005634
TraesCS6D02G189400	GO:0005488
TraesCS6D02G189700	GO:0005737
TraesCS6D02G192700	GO:0003723
TraesCS6D02G192700	GO:0004518
TraesCS6D02G192700	GO:0005739
TraesCS6D02G193000	GO:0005730
TraesCS6D02G193000	GO:0005739
TraesCS6D02G193000	GO:0005773
TraesCS6D02G195600	GO:0003824
TraesCS6D02G195600	GO:0005515
TraesCS6D02G197700	GO:0005773
TraesCS6D02G197700	GO:0005777
TraesCS6D02G199200	GO:0005634
TraesCS6D02G202000	GO:0003700
TraesCS6D02G202000	GO:0005634
TraesCS6D02G202200	GO:0000166
TraesCS6D02G202200	GO:0003676
TraesCS6D02G202300	GO:0003723
TraesCS6D02G202400	GO:0005488
TraesCS6D02G204200	GO:0000166
TraesCS6D02G204200	GO:0003723
TraesCS6D02G212600	GO:0005515
TraesCS6D02G217500	GO:0005634
TraesCS6D02G220500	GO:0003677
TraesCS6D02G223600	GO:0005634
TraesCS6D02G224200	GO:0005198
TraesCS6D02G224200	GO:0005739
TraesCS6D02G228800	GO:0005739
TraesCS6D02G231500	GO:0005634
TraesCS6D02G231900	GO:0005654
TraesCS6D02G232300	GO:0005488
TraesCS6D02G234100	GO:0005773
TraesCS6D02G239800	GO:0003677
TraesCS6D02G239800	GO:0003682
TraesCS6D02G239800	GO:0003700
TraesCS6D02G239800	GO:0005634
TraesCS6D02G240800	GO:0005773
TraesCS6D02G241800	GO:0005773
TraesCS6D02G241900	GO:0003677
TraesCS6D02G241900	GO:0003682
TraesCS6D02G241900	GO:0003700
TraesCS6D02G241900	GO:0005634
TraesCS6D02G242600	GO:0003723
TraesCS6D02G242600	GO:0004518
TraesCS6D02G242600	GO:0005634
TraesCS6D02G242600	GO:0005739
TraesCS6D02G243700	GO:0005198
TraesCS6D02G243700	GO:0005488
TraesCS6D02G244900	GO:0004518
TraesCS6D02G244900	GO:0005488
TraesCS6D02G244900	GO:0005739
TraesCS6D02G245100	GO:0003676
TraesCS6D02G247900	GO:0005739
TraesCS6D02G248000	GO:0005737
TraesCS6D02G249200	GO:0003677
TraesCS6D02G249200	GO:0003682
TraesCS6D02G249200	GO:0005634
TraesCS6D02G251900	GO:0003677
TraesCS6D02G253900	GO:0005777
TraesCS6D02G254000	GO:0005777
TraesCS6D02G254000	GO:0005777
TraesCS6D02G262800	GO:0005739
TraesCS6D02G269000	GO:0005794
TraesCS6D02G269400	GO:0005576
TraesCS6D02G269400	GO:0005739
TraesCS6D02G269500	GO:0003824
TraesCS6D02G269500	GO:0005634
TraesCS6D02G271900	GO:0003824
TraesCS6D02G271900	GO:0005739
TraesCS6D02G274300	GO:0005768
TraesCS6D02G274300	GO:0005773
TraesCS6D02G275700	GO:0003723
TraesCS6D02G275700	GO:0005739
TraesCS6D02G281800	GO:0005634
TraesCS6D02G282000	GO:0005576
TraesCS6D02G282900	GO:0003723
TraesCS6D02G282900	GO:0004518
TraesCS6D02G282900	GO:0005730
TraesCS6D02G283300	GO:0005488
