GID	GO
TraesCS4D02G203400	GO:0005773
TraesCS4D02G203400	GO:0005794
TraesCS4D02G203800	GO:0005488
TraesCS4D02G204900	GO:0003676
TraesCS4D02G206600	GO:0005618
TraesCS4D02G206600	GO:0005634
TraesCS4D02G206600	GO:0005739
TraesCS4D02G206600	GO:0005773
TraesCS4D02G206600	GO:0005794
TraesCS4D02G208800	GO:0005488
TraesCS4D02G209400	GO:0005768
TraesCS4D02G209400	GO:0005783
TraesCS4D02G209400	GO:0005794
TraesCS4D02G209700	GO:0003723
TraesCS4D02G209700	GO:0005634
TraesCS4D02G209700	GO:0005783
TraesCS4D02G210500	GO:0003677
TraesCS4D02G210500	GO:0003700
TraesCS4D02G210500	GO:0003824
TraesCS4D02G210500	GO:0005654
TraesCS4D02G210500	GO:0005730
TraesCS4D02G210500	GO:0005737
TraesCS4D02G210700	GO:0000166
TraesCS4D02G210900	GO:0005634
TraesCS4D02G210900	GO:0005794
TraesCS4D02G211100	GO:0005739
TraesCS4D02G212300	GO:0005634
TraesCS4D02G212300	GO:0005777
TraesCS4D02G212300	GO:0005783
TraesCS4D02G212400	GO:0005634
TraesCS4D02G212400	GO:0005739
TraesCS4D02G212400	GO:0005777
TraesCS4D02G212400	GO:0005783
TraesCS4D02G213100	GO:0005634
TraesCS4D02G213100	GO:0005777
TraesCS4D02G213100	GO:0005783
TraesCS4D02G213300	GO:0005634
TraesCS4D02G213300	GO:0005739
TraesCS4D02G213300	GO:0005777
TraesCS4D02G213300	GO:0005783
TraesCS4D02G216700	GO:0005488
TraesCS4D02G219100	GO:0000003
TraesCS4D02G220200	GO:0005634
TraesCS4D02G223000	GO:0005618
TraesCS4D02G223600	GO:0005783
TraesCS4D02G224000	GO:0005794
TraesCS4D02G224900	GO:0005634
TraesCS4D02G226000	GO:0003677
TraesCS4D02G226000	GO:0005739
TraesCS4D02G227400	GO:0005576
TraesCS4D02G227400	GO:0005773
TraesCS4D02G227500	GO:0003723
TraesCS4D02G227500	GO:0004518
TraesCS4D02G227500	GO:0005576
TraesCS4D02G227500	GO:0005773
TraesCS4D02G230300	GO:0003676
TraesCS4D02G230300	GO:0005622
TraesCS4D02G230600	GO:0005618
TraesCS4D02G231800	GO:0005634
TraesCS4D02G231800	GO:0005739
TraesCS4D02G232900	GO:0005773
TraesCS4D02G232900	GO:0005794
TraesCS4D02G234100	GO:0005634
TraesCS4D02G235200	GO:0005634
TraesCS4D02G235200	GO:0005739
TraesCS4D02G235200	GO:0005783
TraesCS4D02G236400	GO:0005737
TraesCS4D02G236800	GO:0005739
TraesCS4D02G237700	GO:0005739
TraesCS4D02G237700	GO:0005764
TraesCS4D02G238700	GO:0005739
TraesCS4D02G238800	GO:0005739
TraesCS4D02G241100	GO:0005773
TraesCS4D02G242100	GO:0005737
TraesCS4D02G242900	GO:0005215
TraesCS4D02G242900	GO:0005488
TraesCS4D02G242900	GO:0005634
TraesCS4D02G245400	GO:0005794
TraesCS4D02G248500	GO:0005794
TraesCS4D02G249100	GO:0005634
TraesCS4D02G249800	GO:0000166
TraesCS4D02G250100	GO:0003824
TraesCS4D02G250100	GO:0005618
TraesCS4D02G250100	GO:0005634
TraesCS4D02G250100	GO:0005739
TraesCS4D02G251300	GO:0003676
TraesCS4D02G252100	GO:0005773
TraesCS4D02G253000	GO:0005794
TraesCS4D02G256200	GO:0005777
TraesCS4D02G257700	GO:0005618
TraesCS4D02G257700	GO:0005730
TraesCS4D02G262500	GO:0003676
TraesCS4D02G262500	GO:0003824
TraesCS4D02G262500	GO:0005654
TraesCS4D02G267500	GO:0003677
TraesCS4D02G267500	GO:0003700
TraesCS4D02G267500	GO:0005634
TraesCS4D02G267800	GO:0005618
TraesCS4D02G267800	GO:0005635
TraesCS4D02G267800	GO:0005654
TraesCS4D02G267800	GO:0005730
TraesCS4D02G267800	GO:0005794
TraesCS4D02G268000	GO:0005737
TraesCS4D02G268400	GO:0005777
TraesCS4D02G270000	GO:0005739
TraesCS4D02G275400	GO:0003824
TraesCS4D02G275400	GO:0005773
TraesCS4D02G275700	GO:0000166
TraesCS4D02G275700	GO:0003677
TraesCS4D02G275700	GO:0003824
TraesCS4D02G275700	GO:0005634
TraesCS4D02G275800	GO:0003676
TraesCS4D02G278400	GO:0000003
TraesCS4D02G278400	GO:0005488
TraesCS4D02G281700	GO:0005618
TraesCS4D02G281700	GO:0005794
TraesCS4D02G281900	GO:0003676
TraesCS4D02G281900	GO:0005634
TraesCS4D02G282400	GO:0005773
TraesCS4D02G282400	GO:0005783
TraesCS4D02G282600	GO:0000166
TraesCS4D02G282600	GO:0003676
TraesCS4D02G286800	GO:0005634
TraesCS4D02G286900	GO:0005739
TraesCS4D02G286900	GO:0005773
TraesCS4D02G287000	GO:0003723
TraesCS4D02G287000	GO:0005635
TraesCS4D02G290100	GO:0005739
TraesCS4D02G290700	GO:0005198
TraesCS4D02G295900	GO:0005634
TraesCS4D02G296000	GO:0005634
TraesCS4D02G298400	GO:0003677
TraesCS4D02G298400	GO:0003700
TraesCS4D02G298400	GO:0005634
TraesCS4D02G298800	GO:0005576
TraesCS4D02G298800	GO:0005634
TraesCS4D02G299100	GO:0003677
TraesCS4D02G299100	GO:0005634
TraesCS4D02G299800	GO:0000166
TraesCS4D02G299800	GO:0005634
TraesCS4D02G299800	GO:0005773
TraesCS4D02G299800	GO:0005783
TraesCS4D02G300100	GO:0005488
TraesCS4D02G301800	GO:0005773
TraesCS4D02G303900	GO:0005634
TraesCS4D02G303900	GO:0005739
TraesCS4D02G305900	GO:0005739
TraesCS4D02G305900	GO:0005773
TraesCS4D02G306800	GO:0005618
TraesCS4D02G306800	GO:0005768
TraesCS4D02G307300	GO:0005618
TraesCS4D02G307300	GO:0005768
TraesCS4D02G312400	GO:0005515
TraesCS4D02G312400	GO:0005634
TraesCS4D02G312400	GO:0005737
TraesCS4D02G323500	GO:0005777
TraesCS4D02G339000	GO:0005773
TraesCS4D02G339200	GO:0005622
TraesCS4D02G339200	GO:0005634
TraesCS4D02G341000	GO:0003700
TraesCS4D02G341000	GO:0005634
TraesCS4D02G341700	GO:0003676
TraesCS4D02G341700	GO:0003700
TraesCS4D02G341700	GO:0005634
TraesCS4D02G341800	GO:0005737
TraesCS4D02G342600	GO:0005576
TraesCS4D02G343000	GO:0005618
TraesCS4D02G343000	GO:0005634
TraesCS4D02G343000	GO:0005773
TraesCS4D02G343800	GO:0005488
TraesCS4D02G343800	GO:0005634
TraesCS4D02G344300	GO:0005773
TraesCS4D02G344300	GO:0005783
TraesCS4D02G344300	GO:0005794
TraesCS4D02G347600	GO:0005622
TraesCS4D02G347600	GO:0005634
TraesCS4D02G350700	GO:0005783
TraesCS4D02G352000	GO:0003677
TraesCS4D02G352000	GO:0005634
TraesCS4D02G352200	GO:0005773
TraesCS4D02G352200	GO:0005794
TraesCS4D02G357200	GO:0005576
TraesCS4D02G357200	GO:0005773
TraesCS4D02G358900	GO:0003700
TraesCS4D02G358900	GO:0005634
TraesCS4D02G361000	GO:0005773
TraesCS4D02G361700	GO:0005488
TraesCS4D02G361700	GO:0005576
TraesCS4D02G363600	GO:0003723
TraesCS4D02G363700	GO:0005576
TraesCS4D02G363700	GO:0005739
TraesCS4D02G365700	GO:0003824
TraesCS4D02G365700	GO:0005488
TraesCS5A02G014900	GO:0005794
TraesCS5A02G015200	GO:0005488
TraesCS5A02G018000	GO:0005576
TraesCS5A02G018000	GO:0005773
TraesCS5A02G032000	GO:0003723
TraesCS5A02G032000	GO:0005198
TraesCS5A02G032000	GO:0005618
TraesCS5A02G032000	GO:0005730
TraesCS5A02G033400	GO:0003824
TraesCS5A02G033900	GO:0003677
TraesCS5A02G033900	GO:0003824
TraesCS5A02G038500	GO:0005198
TraesCS5A02G038500	GO:0005739
TraesCS5A02G038500	GO:0005794
TraesCS5A02G042600	GO:0005634
TraesCS5A02G042600	GO:0005737
TraesCS5A02G044200	GO:0005634
TraesCS5A02G044200	GO:0005737
TraesCS5A02G048500	GO:0005634
TraesCS5A02G051500	GO:0003677
TraesCS5A02G051500	GO:0003677
TraesCS5A02G051500	GO:0005634
TraesCS5A02G051500	GO:0005737
TraesCS5A02G053100	GO:0005737
TraesCS5A02G053500	GO:0003723
TraesCS5A02G053500	GO:0005634
TraesCS5A02G053500	GO:0005737
TraesCS5A02G053700	GO:0005739
TraesCS5A02G053800	GO:0003677
TraesCS5A02G053800	GO:0003824
TraesCS5A02G056700	GO:0003723
TraesCS5A02G057400	GO:0005634
TraesCS5A02G059600	GO:0005576
TraesCS5A02G059600	GO:0005739
TraesCS5A02G059600	GO:0005773
TraesCS5A02G059600	GO:0005783
TraesCS5A02G066500	GO:0003824
TraesCS5A02G068900	GO:0003677
TraesCS5A02G068900	GO:0003682
TraesCS5A02G068900	GO:0005634
TraesCS5A02G073700	GO:0005488
TraesCS5A02G081600	GO:0005739
TraesCS5A02G086600	GO:0003677
TraesCS5A02G086600	GO:0005102
TraesCS5A02G086600	GO:0005634
TraesCS5A02G087100	GO:0003682
TraesCS5A02G087100	GO:0003700
TraesCS5A02G087100	GO:0005634
TraesCS5A02G089100	GO:0003677
TraesCS5A02G089100	GO:0005730
TraesCS5A02G090500	GO:0005768
TraesCS5A02G090500	GO:0005783
TraesCS5A02G097300	GO:0003676
TraesCS5A02G098900	GO:0005634
TraesCS5A02G098900	GO:0005783
TraesCS5A02G099600	GO:0003677
TraesCS5A02G101400	GO:0003677
TraesCS5A02G101400	GO:0005634
TraesCS5A02G107300	GO:0005634
TraesCS5A02G107300	GO:0005737
TraesCS5A02G121800	GO:0003676
TraesCS5A02G121800	GO:0003700
TraesCS5A02G121800	GO:0005634
TraesCS5A02G123700	GO:0004518
TraesCS5A02G123700	GO:0005777
TraesCS5A02G127300	GO:0005634
TraesCS5A02G133900	GO:0005618
TraesCS5A02G133900	GO:0005737
TraesCS5A02G137300	GO:0003723
TraesCS5A02G137300	GO:0004518
TraesCS5A02G137300	GO:0005739
TraesCS5A02G138900	GO:0005773
TraesCS5A02G141700	GO:0003677
TraesCS5A02G141700	GO:0003700
TraesCS5A02G141700	GO:0005634
TraesCS5A02G142700	GO:0003677
TraesCS5A02G142700	GO:0005634
TraesCS5A02G142700	GO:0005737
TraesCS5A02G143100	GO:0005634
TraesCS5A02G143200	GO:0003677
TraesCS5A02G143200	GO:0005634
TraesCS5A02G143400	GO:0000166
TraesCS5A02G143400	GO:0003723
TraesCS5A02G143400	GO:0003824
TraesCS5A02G143400	GO:0005634
TraesCS5A02G143400	GO:0005654
TraesCS5A02G143800	GO:0005794
TraesCS5A02G144000	GO:0003700
TraesCS5A02G144000	GO:0005634
TraesCS5A02G144000	GO:0005737
TraesCS5A02G144300	GO:0005739
TraesCS5A02G144700	GO:0005576
TraesCS5A02G147700	GO:0000166
TraesCS5A02G147700	GO:0003676
TraesCS5A02G148700	GO:0005783
TraesCS5A02G148700	GO:0005794
TraesCS5A02G152600	GO:0005576
TraesCS5A02G152600	GO:0005634
TraesCS5A02G152600	GO:0005739
TraesCS5A02G157500	GO:0004518
TraesCS5A02G157500	GO:0005634
TraesCS5A02G158800	GO:0003676
TraesCS5A02G158800	GO:0005634
TraesCS5A02G159600	GO:0003677
TraesCS5A02G159600	GO:0003682
TraesCS5A02G159600	GO:0005634
TraesCS5A02G160100	GO:0003676
TraesCS5A02G160100	GO:0005576
TraesCS5A02G160100	GO:0005783
TraesCS5A02G160600	GO:0003723
TraesCS5A02G160600	GO:0004518
TraesCS5A02G160600	GO:0005739
TraesCS5A02G160800	GO:0005618
TraesCS5A02G160800	GO:0005783
TraesCS5A02G160800	GO:0005794
TraesCS5A02G161100	GO:0003677
TraesCS5A02G161300	GO:0005737
TraesCS5A02G162900	GO:0005634
TraesCS5A02G165900	GO:0005730
TraesCS5A02G165900	GO:0005737
TraesCS5A02G167900	GO:0005773
TraesCS5A02G168200	GO:0003682
TraesCS5A02G172700	GO:0000166
TraesCS5A02G174000	GO:0005576
TraesCS5A02G177100	GO:0005634
TraesCS5A02G177100	GO:0005737
TraesCS5A02G178300	GO:0005622
TraesCS5A02G178300	GO:0005634
TraesCS5A02G179000	GO:0003700
TraesCS5A02G180200	GO:0005783
TraesCS5A02G182000	GO:0005488
TraesCS5A02G182000	GO:0005634
TraesCS5A02G182000	GO:0005739
TraesCS5A02G183600	GO:0005634
TraesCS5A02G183600	GO:0005737
TraesCS5A02G186200	GO:0005783
TraesCS5A02G187700	GO:0005794
TraesCS5A02G189700	GO:0005488
TraesCS5A02G190900	GO:0005488
TraesCS5A02G194000	GO:0005634
TraesCS5A02G194400	GO:0005794
TraesCS5A02G201400	GO:0005622
TraesCS5A02G201400	GO:0005634
TraesCS5A02G201400	GO:0005737
TraesCS5A02G202600	GO:0005576
TraesCS5A02G203200	GO:0003682
TraesCS5A02G203200	GO:0005634
TraesCS5A02G204400	GO:0005488
TraesCS5A02G204400	GO:0005622
TraesCS5A02G206200	GO:0005634
TraesCS5A02G206600	GO:0005488
TraesCS5A02G211200	GO:0005515
TraesCS5A02G211200	GO:0005634
TraesCS5A02G211200	GO:0005739
TraesCS5A02G211400	GO:0005198
TraesCS5A02G211400	GO:0005576
TraesCS5A02G211400	GO:0005618
TraesCS5A02G212800	GO:0005634
TraesCS5A02G213200	GO:0005773
TraesCS5A02G213200	GO:0005794
TraesCS5A02G213600	GO:0005576
TraesCS5A02G213600	GO:0005634
TraesCS5A02G213600	GO:0005739
TraesCS5A02G213700	GO:0005768
TraesCS5A02G213700	GO:0005773
TraesCS5A02G213700	GO:0005794
TraesCS5A02G216000	GO:0005634
TraesCS5A02G216900	GO:0000003
TraesCS5A02G216900	GO:0005794
TraesCS5A02G217000	GO:0005794
TraesCS5A02G217300	GO:0005739
TraesCS5A02G217300	GO:0005783
TraesCS5A02G225700	GO:0003676
TraesCS5A02G225700	GO:0003700
TraesCS5A02G225700	GO:0005634
TraesCS5A02G226800	GO:0005634
TraesCS5A02G226800	GO:0005773
TraesCS5A02G226900	GO:0005768
TraesCS5A02G226900	GO:0005773
TraesCS5A02G226900	GO:0005794
TraesCS5A02G234200	GO:0005618
TraesCS5A02G234300	GO:0005618
TraesCS5A02G234400	GO:0005576
TraesCS5A02G234400	GO:0005737
TraesCS5A02G234400	GO:0005773
TraesCS5A02G234400	GO:0005783
TraesCS5A02G235200	GO:0003677
TraesCS5A02G235200	GO:0005576
TraesCS5A02G236700	GO:0005618
TraesCS5A02G236700	GO:0005773
TraesCS5A02G237700	GO:0005515
TraesCS5A02G239300	GO:0005198
TraesCS5A02G241200	GO:0000003
TraesCS5A02G242000	GO:0000003
TraesCS5A02G243500	GO:0000166
TraesCS5A02G243500	GO:0003723
TraesCS5A02G243500	GO:0005634
TraesCS5A02G250600	GO:0005634
TraesCS5A02G251390	GO:0003677
TraesCS5A02G251390	GO:0003700
TraesCS5A02G251390	GO:0005634
TraesCS5A02G253100	GO:0005794
TraesCS5A02G253100	GO:0003676
TraesCS5A02G256200	GO:0005576
TraesCS5A02G260000	GO:0005739
TraesCS5A02G262500	GO:0005488
TraesCS5A02G263200	GO:0003676
TraesCS5A02G263200	GO:0005634
TraesCS5A02G264400	GO:0005576
TraesCS5A02G264400	GO:0005773
TraesCS5A02G265400	GO:0005618
TraesCS5A02G265400	GO:0005783
TraesCS5A02G265500	GO:0003682
TraesCS5A02G265500	GO:0003700
TraesCS5A02G265500	GO:0005634
TraesCS5A02G267500	GO:0000166
TraesCS5A02G267500	GO:0005634
TraesCS5A02G269300	GO:0005777
TraesCS5A02G269500	GO:0003723
TraesCS5A02G272400	GO:0005576
TraesCS5A02G272400	GO:0005773
TraesCS5A02G272400	GO:0005794
TraesCS5A02G273800	GO:0005488
TraesCS5A02G274700	GO:0003723
TraesCS5A02G274700	GO:0003723
TraesCS5A02G274700	GO:0003824
TraesCS5A02G274700	GO:0005634
TraesCS5A02G274700	GO:0005739
TraesCS5A02G274700	GO:0005773
TraesCS5A02G276200	GO:0005634
TraesCS5A02G276200	GO:0005777
TraesCS5A02G276300	GO:0005634
TraesCS5A02G276300	GO:0005777
TraesCS5A02G276600	GO:0005488
TraesCS5A02G276600	GO:0005768
TraesCS5A02G279500	GO:0005773
TraesCS5A02G280800	GO:0000166
TraesCS5A02G280800	GO:0005773
TraesCS5A02G280800	GO:0005794
TraesCS5A02G280900	GO:0005773
TraesCS5A02G281000	GO:0003676
TraesCS5A02G281000	GO:0005622
TraesCS5A02G283800	GO:0003824
TraesCS5A02G288200	GO:0005576
TraesCS5A02G291300	GO:0005794
TraesCS5A02G301400	GO:0005634
TraesCS5A02G307200	GO:0005576
TraesCS5A02G308900	GO:0003723
TraesCS5A02G308900	GO:0005730
TraesCS5A02G308900	GO:0005737
TraesCS5A02G312500	GO:0005739
TraesCS5A02G312700	GO:0005634
TraesCS5A02G313000	GO:0005576
TraesCS5A02G313000	GO:0005794
TraesCS5A02G316800	GO:0003676
TraesCS5A02G316800	GO:0003700
TraesCS5A02G316800	GO:0005634
TraesCS5A02G318800	GO:0000003
TraesCS5A02G318800	GO:0005576
TraesCS5A02G318800	GO:0005618
TraesCS5A02G325300	GO:0005488
TraesCS5A02G325300	GO:0005794
TraesCS5A02G328500	GO:0003723
TraesCS5A02G328500	GO:0004518
TraesCS5A02G328500	GO:0005773
TraesCS5A02G328600	GO:0005634
TraesCS5A02G329900	GO:0003677
TraesCS5A02G329900	GO:0003682
TraesCS5A02G329900	GO:0005634
TraesCS5A02G331900	GO:0003676
TraesCS5A02G332300	GO:0005773
TraesCS5A02G335400	GO:0003723
TraesCS5A02G335400	GO:0005576
TraesCS5A02G357600	GO:0005634
TraesCS5A02G365100	GO:0003824
TraesCS5A02G368000	GO:0000166
TraesCS5A02G368000	GO:0005654
TraesCS5A02G368000	GO:0005730
TraesCS5A02G373700	GO:0000166
TraesCS5A02G373700	GO:0005739
TraesCS5A02G375000	GO:0005634
TraesCS5A02G375000	GO:0005739
TraesCS5A02G377100	GO:0005634
TraesCS5A02G377200	GO:0005198
TraesCS5A02G377200	GO:0005576
TraesCS5A02G377200	GO:0005618
TraesCS5A02G377500	GO:0000166
TraesCS5A02G377500	GO:0003677
TraesCS5A02G377500	GO:0005634
TraesCS5A02G377600	GO:0003723
TraesCS5A02G381000	GO:0003700
TraesCS5A02G381000	GO:0005515
TraesCS5A02G381000	GO:0005634
TraesCS5A02G383400	GO:0000166
TraesCS5A02G383400	GO:0005773
TraesCS5A02G383700	GO:0005773
TraesCS5A02G389000	GO:0005576
TraesCS5A02G389000	GO:0005773
TraesCS5A02G389400	GO:0005634
TraesCS5A02G394900	GO:0005634
TraesCS5A02G395100	GO:0003700
TraesCS5A02G395100	GO:0005634
TraesCS5A02G398300	GO:0005739
TraesCS5A02G403200	GO:0005739
TraesCS5A02G403600	GO:0005773
TraesCS5A02G403700	GO:0005773
TraesCS5A02G404000	GO:0005730
TraesCS5A02G404000	GO:0005783
TraesCS5A02G404000	GO:0005794
TraesCS5A02G405700	GO:0005634
TraesCS5A02G405700	GO:0005794
TraesCS5A02G407200	GO:0000003
TraesCS5A02G407400	GO:0003774
TraesCS5A02G409200	GO:0000166
TraesCS5A02G409200	GO:0003676
TraesCS5A02G409200	GO:0005634
TraesCS5A02G409200	GO:0005739
TraesCS5A02G424900	GO:0003677
TraesCS5A02G424900	GO:0005634
TraesCS5A02G426500	GO:0005634
TraesCS5A02G426500	GO:0005777
TraesCS5A02G426600	GO:0003824
TraesCS5A02G426600	GO:0005488
TraesCS5A02G426600	GO:0005773
TraesCS5A02G436000	GO:0005198
TraesCS5A02G436000	GO:0005576
TraesCS5A02G436000	GO:0005618
TraesCS5A02G437300	GO:0000003
TraesCS5A02G437300	GO:0005488
TraesCS5A02G442900	GO:0003677
TraesCS5A02G448900	GO:0005773
TraesCS5A02G451400	GO:0005768
TraesCS5A02G451400	GO:0005794
TraesCS5A02G454700	GO:0005634
TraesCS5A02G457200	GO:0005576
TraesCS5A02G465100	GO:0000166
TraesCS5A02G471900	GO:0005618
TraesCS5A02G471900	GO:0005783
TraesCS5A02G472800	GO:0005773
TraesCS5A02G473700	GO:0005198
TraesCS5A02G473700	GO:0005730
TraesCS5A02G476700	GO:0005488
TraesCS5A02G476700	GO:0005739
TraesCS5A02G482400	GO:0003723
TraesCS5A02G482400	GO:0005634
TraesCS5A02G482400	GO:0005783
TraesCS5A02G483200	GO:0003723
TraesCS5A02G483200	GO:0005737
TraesCS5A02G483300	GO:0005576
TraesCS5A02G483300	GO:0005764
TraesCS5A02G483300	GO:0005773
TraesCS5A02G484800	GO:0005576
TraesCS5A02G485500	GO:0003824
TraesCS5A02G485500	GO:0005618
TraesCS5A02G485500	GO:0005773
TraesCS5A02G487200	GO:0005488
TraesCS5A02G487200	GO:0005777
TraesCS5A02G487800	GO:0005198
TraesCS5A02G489100	GO:0005768
TraesCS5A02G498800	GO:0005777
TraesCS5A02G500000	GO:0005773
TraesCS5A02G510400	GO:0005773
TraesCS5A02G511400	GO:0003676
TraesCS5A02G512100	GO:0005198
TraesCS5A02G512100	GO:0005739
TraesCS5A02G512500	GO:0005773
TraesCS5A02G515000	GO:0003700
TraesCS5A02G515000	GO:0005634
TraesCS5A02G516300	GO:0005576
TraesCS5A02G520700	GO:0000003
TraesCS5A02G520700	GO:0005618
TraesCS5A02G521700	GO:0005622
TraesCS5A02G521700	GO:0005634
TraesCS5A02G526000	GO:0005488
TraesCS5A02G526300	GO:0005488
TraesCS5A02G526300	GO:0005783
TraesCS5A02G527600	GO:0005773
TraesCS5A02G527600	GO:0005794
TraesCS5A02G531200	GO:0005739
TraesCS5A02G532000	GO:0005768
TraesCS5A02G532000	GO:0005794
TraesCS5A02G533300	GO:0003677
TraesCS5A02G534300	GO:0005198
TraesCS5A02G534300	GO:0005618
TraesCS5A02G534300	GO:0005730
TraesCS5A02G534300	GO:0005773
TraesCS5A02G534300	GO:0005794
TraesCS5A02G542500	GO:0005488
TraesCS5A02G545100	GO:0003723
TraesCS5A02G547700	GO:0005768
TraesCS5A02G547700	GO:0005794
TraesCS5A02G548000	GO:0005515
TraesCS5A02G548000	GO:0005634
TraesCS5A02G551300	GO:0003723
TraesCS5A02G551300	GO:0003824
TraesCS5A02G555100	GO:0003677
TraesCS5A02G555100	GO:0005634
TraesCS5A02G556800	GO:0003824
TraesCS5A02G556800	GO:0005634
TraesCS5A02G556800	GO:0005768
TraesCS5B02G012000	GO:0005737
TraesCS5B02G012300	GO:0005634
TraesCS5B02G012300	GO:0005739
TraesCS5B02G016000	GO:0005576
TraesCS5B02G016000	GO:0005773
TraesCS5B02G028800	GO:0005618
TraesCS5B02G039900	GO:0005198
TraesCS5B02G039900	GO:0005739
TraesCS5B02G039900	GO:0005794
TraesCS5B02G040700	GO:0005488
TraesCS5B02G040700	GO:0005783
TraesCS5B02G040700	GO:0005794
TraesCS5B02G048000	GO:0005737
TraesCS5B02G048400	GO:0005634
TraesCS5B02G048400	GO:0005737
TraesCS5B02G048600	GO:0005634
TraesCS5B02G048600	GO:0005737
TraesCS5B02G049100	GO:0005634
TraesCS5B02G049100	GO:0005737
TraesCS5B02G050600	GO:0003723
TraesCS5B02G050600	GO:0005198
TraesCS5B02G050600	GO:0005739
TraesCS5B02G057400	GO:0003677
TraesCS5B02G057400	GO:0005634
TraesCS5B02G057400	GO:0005737
TraesCS5B02G059300	GO:0005634
TraesCS5B02G059800	GO:0000003
TraesCS5B02G059800	GO:0005488
TraesCS5B02G059800	GO:0005576
TraesCS5B02G059800	GO:0005737
TraesCS5B02G060100	GO:0003723
TraesCS5B02G061000	GO:0005488
TraesCS5B02G061600	GO:0005488
TraesCS5B02G061600	GO:0005634
TraesCS5B02G061600	GO:0005739
TraesCS5B02G062400	GO:0003677
TraesCS5B02G062400	GO:0003824
TraesCS5B02G064000	GO:0005737
TraesCS5B02G066900	GO:0005783
TraesCS5B02G071200	GO:0005634
TraesCS5B02G074100	GO:0003723
TraesCS5B02G074100	GO:0004518
TraesCS5B02G074100	GO:0005739
TraesCS5B02G080000	GO:0005488
TraesCS5B02G080000	GO:0005737
TraesCS5B02G082200	GO:0005576
TraesCS5B02G082200	GO:0005764
TraesCS5B02G083000	GO:0005618
TraesCS5B02G083000	GO:0005622
TraesCS5B02G083700	GO:0005618
TraesCS5B02G083700	GO:0005622
TraesCS5B02G086100	GO:0000166
TraesCS5B02G086100	GO:0003676
TraesCS5B02G086100	GO:0005622
TraesCS5B02G086100	GO:0005634
TraesCS5B02G086100	GO:0005737
TraesCS5B02G086900	GO:0003682
TraesCS5B02G086900	GO:0003700
TraesCS5B02G086900	GO:0003824
TraesCS5B02G086900	GO:0005654
TraesCS5B02G086900	GO:0005730
TraesCS5B02G086900	GO:0005737
TraesCS5B02G091500	GO:0005515
TraesCS5B02G093000	GO:0003682
TraesCS5B02G093000	GO:0003700
TraesCS5B02G093000	GO:0005634
TraesCS5B02G093800	GO:0003677
TraesCS5B02G093800	GO:0005634
TraesCS5B02G093800	GO:0005737
TraesCS5B02G095100	GO:0003676
TraesCS5B02G095100	GO:0005730
TraesCS5B02G097600	GO:0005488
TraesCS5B02G097600	GO:0005773
TraesCS5B02G097600	GO:0005794
TraesCS5B02G104100	GO:0005634
TraesCS5B02G104100	GO:0005783
TraesCS5B02G104800	GO:0003677
TraesCS5B02G104900	GO:0003723
TraesCS5B02G104900	GO:0004518
TraesCS5B02G104900	GO:0005739
TraesCS5B02G108600	GO:0005634
TraesCS5B02G115200	GO:0005634
TraesCS5B02G115200	GO:0005737
TraesCS5B02G116300	GO:0005488
TraesCS5B02G117100	GO:0005634
TraesCS5B02G131300	GO:0005794
TraesCS5B02G131600	GO:0005737
TraesCS5B02G134200	GO:0003824
TraesCS5B02G134600	GO:0005488
TraesCS5B02G136000	GO:0003723
TraesCS5B02G136000	GO:0004518
TraesCS5B02G136000	GO:0005739
TraesCS5B02G138300	GO:0005488
TraesCS5B02G138300	GO:0005576
TraesCS5B02G138300	GO:0005618
TraesCS5B02G138300	GO:0005634
TraesCS5B02G138300	GO:0005764
TraesCS5B02G138300	GO:0005773
TraesCS5B02G138300	GO:0005783
TraesCS5B02G141400	GO:0003677
TraesCS5B02G141400	GO:0005634
TraesCS5B02G141400	GO:0005737
TraesCS5B02G141900	GO:0003677
TraesCS5B02G141900	GO:0005634
TraesCS5B02G142100	GO:0003700
TraesCS5B02G142100	GO:0005634
TraesCS5B02G143100	GO:0003700
TraesCS5B02G143100	GO:0005634
TraesCS5B02G143100	GO:0005737
TraesCS5B02G143400	GO:0005739
TraesCS5B02G144400	GO:0003723
TraesCS5B02G144400	GO:0004518
TraesCS5B02G145100	GO:0005634
TraesCS5B02G145100	GO:0005768
TraesCS5B02G145700	GO:0005576
TraesCS5B02G145700	GO:0005773
TraesCS5B02G145700	GO:0005783
TraesCS5B02G145700	GO:0005794
TraesCS5B02G147400	GO:0005634
TraesCS5B02G147400	GO:0005739
TraesCS5B02G147400	GO:0005768
TraesCS5B02G149500	GO:0005634
TraesCS5B02G149700	GO:0000166
TraesCS5B02G149700	GO:0003676
TraesCS5B02G151300	GO:0005576
TraesCS5B02G151300	GO:0005634
TraesCS5B02G151300	GO:0005739
TraesCS5B02G152600	GO:0005488
TraesCS5B02G156200	GO:0004518
TraesCS5B02G156200	GO:0005634
TraesCS5B02G156700	GO:0005634
TraesCS5B02G157800	GO:0005576
TraesCS5B02G158200	GO:0005618
TraesCS5B02G158200	GO:0005634
TraesCS5B02G158200	GO:0005783
TraesCS5B02G158200	GO:0005794
TraesCS5B02G165500	GO:0005794
TraesCS5B02G169300	GO:0005737
TraesCS5B02G169400	GO:0005773
TraesCS5B02G170700	GO:0005737
TraesCS5B02G171500	GO:0005576
TraesCS5B02G176000	GO:0005622
TraesCS5B02G176000	GO:0005634
