GID	GO
TraesCS5B02G216200	GO:0005739
TraesCS5B02G216200	GO:0005783
TraesCS5B02G221400	GO:0005634
TraesCS5B02G221400	GO:0005777
TraesCS5B02G233500	GO:0003677
TraesCS5B02G233500	GO:0005576
TraesCS5B02G234000	GO:0003824
TraesCS5B02G234000	GO:0005576
TraesCS5B02G234000	GO:0005768
TraesCS5B02G236300	GO:0005618
TraesCS5B02G236300	GO:0005739
TraesCS5B02G236300	GO:0005773
TraesCS5B02G239300	GO:0000003
TraesCS5B02G240700	GO:0000003
TraesCS5B02G240700	GO:0005488
TraesCS5B02G251900	GO:0005794
TraesCS5B02G259700	GO:0005488
TraesCS5B02G265200	GO:0003682
TraesCS5B02G265200	GO:0005654
TraesCS5B02G265200	GO:0005737
TraesCS5B02G270000	GO:0003723
TraesCS5B02G270000	GO:0005634
TraesCS5B02G270000	GO:0005773
TraesCS5B02G272900	GO:0003677
TraesCS5B02G272900	GO:0005634
TraesCS5B02G275600	GO:0005777
TraesCS5B02G275700	GO:0005634
TraesCS5B02G275700	GO:0005777
TraesCS5B02G297600	GO:0005739
TraesCS5B02G307600	GO:0005576
TraesCS5B02G312000	GO:0003677
TraesCS5B02G312000	GO:0003700
TraesCS5B02G312000	GO:0005634
TraesCS5B02G321500	GO:0005488
TraesCS5B02G321500	GO:0005576
TraesCS5B02G321500	GO:0005634
TraesCS5B02G321500	GO:0005773
TraesCS5B02G325100	GO:0000003
TraesCS5B02G328500	GO:0003723
TraesCS5B02G328500	GO:0004518
TraesCS5B02G328500	GO:0005773
TraesCS5B02G331700	GO:0003676
TraesCS5B02G331700	GO:0005634
TraesCS5B02G334600	GO:0003676
TraesCS5B02G360200	GO:0005634
TraesCS5B02G370500	GO:0005777
TraesCS5B02G377700	GO:0005488
TraesCS5B02G377700	GO:0005576
TraesCS5B02G377700	GO:0005764
TraesCS5B02G379700	GO:0003677
TraesCS5B02G379700	GO:0003677
TraesCS5B02G379700	GO:0004518
TraesCS5B02G384400	GO:0000003
TraesCS5B02G384400	GO:0003677
TraesCS5B02G384400	GO:0005634
TraesCS5B02G386800	GO:0003700
TraesCS5B02G386800	GO:0005634
TraesCS5B02G387200	GO:0005634
TraesCS5B02G387200	GO:0005773
TraesCS5B02G388900	GO:0003677
TraesCS5B02G388900	GO:0003700
TraesCS5B02G394500	GO:0003676
TraesCS5B02G394500	GO:0005737
TraesCS5B02G399900	GO:0003700
TraesCS5B02G399900	GO:0005634
TraesCS5B02G403700	GO:0005576
TraesCS5B02G403700	GO:0005773
TraesCS5B02G408000	GO:0005739
TraesCS5B02G408300	GO:0005488
TraesCS5B02G408300	GO:0005773
TraesCS5B02G410100	GO:0000166
TraesCS5B02G410100	GO:0003676
TraesCS5B02G410900	GO:0005739
TraesCS5B02G416300	GO:0003723
TraesCS5B02G416300	GO:0004518
TraesCS5B02G421100	GO:0005198
TraesCS5B02G421100	GO:0005618
TraesCS5B02G427700	GO:0005488
TraesCS5B02G428400	GO:0005515
TraesCS5B02G428400	GO:0005634
TraesCS5B02G428400	GO:0005777
TraesCS5B02G431200	GO:0005737
TraesCS5B02G439900	GO:0000003
TraesCS5B02G439900	GO:0005488
TraesCS5B02G448200	GO:0003677
TraesCS5B02G448200	GO:0005634
TraesCS5B02G451200	GO:0005634
TraesCS5B02G453600	GO:0005773
TraesCS5B02G461400	GO:0005488
TraesCS5B02G463300	GO:0005737
TraesCS5B02G463400	GO:0005622
TraesCS5B02G475000	GO:0005783
TraesCS5B02G498100	GO:0005576
TraesCS5B02G503400	GO:0005730
TraesCS5B02G507300	GO:0005618
TraesCS5B02G507300	GO:0005777
TraesCS5B02G515500	GO:0003824
TraesCS5B02G515500	GO:0005576
TraesCS5B02G515500	GO:0005634
TraesCS5B02G515500	GO:0005739
TraesCS5B02G538500	GO:0003676
TraesCS5B02G538500	GO:0003824
TraesCS5B02G538500	GO:0005737
TraesCS5B02G538700	GO:0003676
TraesCS5B02G538700	GO:0003682
TraesCS5B02G538900	GO:0003700
TraesCS5B02G538900	GO:0003824
TraesCS5B02G538900	GO:0005634
TraesCS5B02G538900	GO:0005737
TraesCS5B02G540200	GO:0005622
TraesCS5B02G540200	GO:0005634
TraesCS5B02G540200	GO:0005737
TraesCS5B02G557300	GO:0005618
TraesCS5B02G557300	GO:0005773
TraesCS5B02G560800	GO:0003677
TraesCS5B02G560800	GO:0005576
TraesCS5B02G560800	GO:0005618
TraesCS5B02G560800	GO:0005737
TraesCS5B02G562600	GO:0005576
TraesCS5B02G566700	GO:0005783
TraesCS5B02G566700	GO:0005794
TraesCS5B02G571000	GO:0005737
TraesCS5D02G003500	GO:0005634
TraesCS5D02G004400	GO:0005739
TraesCS5D02G004400	GO:0005783
TraesCS5D02G012100	GO:0005783
TraesCS5D02G012200	GO:0005783
TraesCS5D02G050000	GO:0005634
TraesCS5D02G050100	GO:0005488
TraesCS5D02G053200	GO:0005737
TraesCS5D02G054400	GO:0005634
TraesCS5D02G054400	GO:0005737
TraesCS5D02G054900	GO:0005634
TraesCS5D02G054900	GO:0005737
TraesCS5D02G055000	GO:0005634
TraesCS5D02G055000	GO:0005737
TraesCS5D02G055100	GO:0005634
TraesCS5D02G055100	GO:0005737
TraesCS5D02G067900	GO:0003723
TraesCS5D02G080800	GO:0005773
TraesCS5D02G082800	GO:0005768
TraesCS5D02G083000	GO:0005576
TraesCS5D02G086000	GO:0005576
TraesCS5D02G090100	GO:0005618
TraesCS5D02G090100	GO:0005634
TraesCS5D02G090100	GO:0005773
TraesCS5D02G098700	GO:0005622
TraesCS5D02G098700	GO:0005634
TraesCS5D02G098700	GO:0005737
TraesCS5D02G099100	GO:0003677
TraesCS5D02G099100	GO:0003682
TraesCS5D02G099100	GO:0005634
TraesCS5D02G100100	GO:0003677
TraesCS5D02G100100	GO:0005634
TraesCS5D02G101200	GO:0003676
TraesCS5D02G101200	GO:0005730
TraesCS5D02G114500	GO:0005783
TraesCS5D02G114500	GO:0005794
TraesCS5D02G139500	GO:0003677
TraesCS5D02G139500	GO:0003700
TraesCS5D02G139500	GO:0005634
TraesCS5D02G142300	GO:0005488
TraesCS5D02G149400	GO:0003677
TraesCS5D02G149400	GO:0005634
TraesCS5D02G149400	GO:0005737
TraesCS5D02G164300	GO:0003723
TraesCS5D02G164300	GO:0005739
TraesCS5D02G173500	GO:0003723
TraesCS5D02G173500	GO:0005198
TraesCS5D02G173500	GO:0005622
TraesCS5D02G174100	GO:0005488
TraesCS5D02G176400	GO:0005737
TraesCS5D02G181400	GO:0005634
TraesCS5D02G181400	GO:0005737
TraesCS5D02G182500	GO:0005739
TraesCS5D02G182500	GO:0005773
TraesCS5D02G183500	GO:0003700
TraesCS5D02G184700	GO:0005783
TraesCS5D02G202900	GO:0005576
TraesCS5D02G202900	GO:0005634
TraesCS5D02G204700	GO:0005622
TraesCS5D02G204700	GO:0005634
TraesCS5D02G204700	GO:0005737
TraesCS5D02G207500	GO:0005622
TraesCS5D02G210600	GO:0000166
TraesCS5D02G210600	GO:0005737
TraesCS5D02G212800	GO:0005488
TraesCS5D02G218400	GO:0005634
TraesCS5D02G218400	GO:0005739
TraesCS5D02G219300	GO:0005634
TraesCS5D02G221800	GO:0005739
TraesCS5D02G221800	GO:0005773
TraesCS5D02G221800	GO:0005794
TraesCS5D02G225100	GO:0005794
TraesCS5D02G225300	GO:0005739
TraesCS5D02G225300	GO:0005783
TraesCS5D02G232500	GO:0005634
TraesCS5D02G232900	GO:0003700
TraesCS5D02G232900	GO:0005634
TraesCS5D02G241100	GO:0005618
TraesCS5D02G242300	GO:0003677
TraesCS5D02G242300	GO:0005576
TraesCS5D02G243700	GO:0005618
TraesCS5D02G243700	GO:0005739
TraesCS5D02G243700	GO:0005773
TraesCS5D02G244300	GO:0005634
TraesCS5D02G246400	GO:0005198
TraesCS5D02G250100	GO:0000166
TraesCS5D02G250100	GO:0003723
TraesCS5D02G250100	GO:0005634
TraesCS5D02G254000	GO:0005576
TraesCS5D02G261400	GO:0005737
TraesCS5D02G268800	GO:0005634
TraesCS5D02G268800	GO:0005739
TraesCS5D02G268800	GO:0005773
TraesCS5D02G273400	GO:0003682
TraesCS5D02G273400	GO:0005634
TraesCS5D02G280700	GO:0003677
TraesCS5D02G280700	GO:0005634
TraesCS5D02G283600	GO:0005634
TraesCS5D02G283600	GO:0005777
TraesCS5D02G283800	GO:0005634
TraesCS5D02G283800	GO:0005777
TraesCS5D02G284100	GO:0005515
TraesCS5D02G305100	GO:0005739
TraesCS5D02G309000	GO:0005794
TraesCS5D02G314100	GO:0005576
TraesCS5D02G316000	GO:0005773
TraesCS5D02G319500	GO:0005634
TraesCS5D02G319500	GO:0005737
TraesCS5D02G327800	GO:0005488
TraesCS5D02G327800	GO:0005576
TraesCS5D02G327800	GO:0005634
TraesCS5D02G327800	GO:0005773
TraesCS5D02G342000	GO:0005737
TraesCS5D02G366700	GO:0005634
TraesCS5D02G372900	GO:0003677
TraesCS5D02G372900	GO:0005634
TraesCS5D02G376500	GO:0005739
TraesCS5D02G393600	GO:0003677
TraesCS5D02G393600	GO:0003700
TraesCS5D02G399300	GO:0003676
TraesCS5D02G399300	GO:0005737
TraesCS5D02G404300	GO:0005618
TraesCS5D02G404300	GO:0005634
TraesCS5D02G408600	GO:0005634
TraesCS5D02G413200	GO:0005739
TraesCS5D02G413600	GO:0000003
TraesCS5D02G413600	GO:0005488
TraesCS5D02G413600	GO:0005773
TraesCS5D02G414000	GO:0005730
TraesCS5D02G414000	GO:0005783
TraesCS5D02G414000	GO:0005794
TraesCS5D02G421600	GO:0003723
TraesCS5D02G421600	GO:0004518
TraesCS5D02G421600	GO:0005794
TraesCS5D02G434500	GO:0005634
TraesCS5D02G434500	GO:0005777
TraesCS5D02G444200	GO:0000003
TraesCS5D02G450200	GO:0005634
TraesCS5D02G451200	GO:0003677
TraesCS5D02G451200	GO:0005634
TraesCS5D02G463100	GO:0005634
TraesCS5D02G483400	GO:0003723
TraesCS5D02G483400	GO:0004518
TraesCS5D02G483400	GO:0005739
TraesCS5D02G484400	GO:0005618
TraesCS5D02G484400	GO:0005634
TraesCS5D02G484400	GO:0005783
TraesCS5D02G485500	GO:0005576
TraesCS5D02G485500	GO:0005773
TraesCS5D02G486500	GO:0005198
TraesCS5D02G486500	GO:0005730
TraesCS5D02G488900	GO:0005634
TraesCS5D02G494800	GO:0005576
TraesCS5D02G499100	GO:0003824
TraesCS5D02G499100	GO:0005618
TraesCS5D02G499100	GO:0005773
TraesCS5D02G504200	GO:0003723
TraesCS5D02G504200	GO:0005730
TraesCS5D02G504300	GO:0005488
TraesCS5D02G504300	GO:0005618
TraesCS5D02G508800	GO:0003676
TraesCS5D02G508800	GO:0003682
TraesCS5D02G508800	GO:0003700
TraesCS5D02G508800	GO:0005634
TraesCS5D02G515700	GO:0005739
TraesCS5D02G534200	GO:0000166
TraesCS5D02G538300	GO:0005634
TraesCS5D02G538300	GO:0005794
TraesCS5D02G544900	GO:0003677
TraesCS5D02G544900	GO:0005634
TraesCS5D02G544900	GO:0005739
TraesCS5D02G555200	GO:0005737
TraesCS5D02G565300	GO:0005488
TraesCS5D02G566200	GO:0005737
TraesCS6A02G002400	GO:0005773
TraesCS6A02G009400	GO:0005773
TraesCS6A02G012100	GO:0005773
TraesCS6A02G012100	GO:0005783
TraesCS6A02G012300	GO:0005783
TraesCS6A02G012400	GO:0005783
TraesCS6A02G033400	GO:0000003
TraesCS6A02G033400	GO:0005488
TraesCS6A02G036100	GO:0005488
TraesCS6A02G036100	GO:0005576
TraesCS6A02G036100	GO:0005773
TraesCS6A02G036100	GO:0005777
TraesCS6A02G041700	GO:0005618
TraesCS6A02G041700	GO:0005739
TraesCS6A02G041700	GO:0005773
TraesCS6A02G091100	GO:0003723
TraesCS6A02G091100	GO:0004518
TraesCS6A02G091100	GO:0005739
TraesCS6A02G095900	GO:0004518
TraesCS6A02G095900	GO:0005634
TraesCS6A02G102000	GO:0005739
TraesCS6A02G102000	GO:0005783
TraesCS6A02G131300	GO:0005768
TraesCS6A02G132300	GO:0005739
TraesCS6A02G132400	GO:0005739
TraesCS6A02G132500	GO:0005576
TraesCS6A02G141800	GO:0005488
TraesCS6A02G146400	GO:0005739
TraesCS6A02G148700	GO:0005215
TraesCS6A02G155000	GO:0003677
TraesCS6A02G155000	GO:0003700
TraesCS6A02G155000	GO:0005654
TraesCS6A02G176400	GO:0003676
TraesCS6A02G176400	GO:0005635
TraesCS6A02G176400	GO:0005654
TraesCS6A02G176400	GO:0005737
TraesCS6A02G182000	GO:0000166
TraesCS6A02G182000	GO:0005634
TraesCS6A02G184500	GO:0005576
TraesCS6A02G184500	GO:0005622
TraesCS6A02G186500	GO:0000166
TraesCS6A02G186500	GO:0003677
TraesCS6A02G186500	GO:0005634
TraesCS6A02G186500	GO:0005773
TraesCS6A02G206700	GO:0005737
TraesCS6A02G215900	GO:0005618
TraesCS6A02G216700	GO:0003824
TraesCS6A02G228600	GO:0005794
TraesCS6A02G230100	GO:0005794
TraesCS6A02G232500	GO:0005634
TraesCS6A02G234200	GO:0005488
TraesCS6A02G234500	GO:0000166
TraesCS6A02G234500	GO:0005737
TraesCS6A02G235100	GO:0003677
TraesCS6A02G235100	GO:0003700
TraesCS6A02G235100	GO:0005634
TraesCS6A02G240700	GO:0005773
TraesCS6A02G243300	GO:0003677
TraesCS6A02G243300	GO:0003700
TraesCS6A02G243300	GO:0005634
TraesCS6A02G247500	GO:0005634
TraesCS6A02G248600	GO:0005622
TraesCS6A02G273000	GO:0003676
TraesCS6A02G273000	GO:0003824
TraesCS6A02G273000	GO:0005654
TraesCS6A02G277500	GO:0005488
TraesCS6A02G277500	GO:0005773
TraesCS6A02G277500	GO:0005794
TraesCS6A02G283600	GO:0005794
TraesCS6A02G286900	GO:0005794
TraesCS6A02G297800	GO:0005576
TraesCS6A02G298100	GO:0005739
TraesCS6A02G299000	GO:0003723
TraesCS6A02G299000	GO:0005730
TraesCS6A02G299200	GO:0005488
TraesCS6A02G301800	GO:0005634
TraesCS6A02G308700	GO:0003677
TraesCS6A02G311500	GO:0005737
TraesCS6A02G316200	GO:0003677
TraesCS6A02G316200	GO:0003700
TraesCS6A02G316200	GO:0005739
TraesCS6A02G320700	GO:0005794
TraesCS6A02G334800	GO:0005773
TraesCS6A02G348400	GO:0005773
TraesCS6A02G373300	GO:0003677
TraesCS6A02G373300	GO:0005634
TraesCS6A02G374000	GO:0005739
TraesCS6A02G378200	GO:0005622
TraesCS6A02G385600	GO:0003677
TraesCS6A02G385600	GO:0005634
TraesCS6A02G386700	GO:0005634
TraesCS6A02G398100	GO:0005488
TraesCS6A02G398100	GO:0005737
TraesCS6A02G417900	GO:0005622
TraesCS6B02G024000	GO:0003677
TraesCS6B02G024000	GO:0003824
TraesCS6B02G024000	GO:0005794
TraesCS6B02G041200	GO:0000003
TraesCS6B02G041200	GO:0005576
TraesCS6B02G041200	GO:0005618
TraesCS6B02G045500	GO:0003677
TraesCS6B02G045500	GO:0005794
TraesCS6B02G056800	GO:0005618
TraesCS6B02G056800	GO:0005739
TraesCS6B02G056800	GO:0005773
TraesCS6B02G063400	GO:0005576
TraesCS6B02G080700	GO:0005618
TraesCS6B02G080700	GO:0005773
TraesCS6B02G114000	GO:0003677
TraesCS6B02G114000	GO:0005654
TraesCS6B02G114000	GO:0005737
TraesCS6B02G143000	GO:0003723
TraesCS6B02G143000	GO:0004518
TraesCS6B02G144900	GO:0003677
TraesCS6B02G144900	GO:0005730
TraesCS6B02G159700	GO:0005768
TraesCS6B02G160000	GO:0005737
TraesCS6B02G178800	GO:0005773
TraesCS6B02G183600	GO:0005739
TraesCS6B02G185600	GO:0005198
TraesCS6B02G195700	GO:0005488
TraesCS6B02G195700	GO:0005634
TraesCS6B02G201700	GO:0003682
TraesCS6B02G201700	GO:0003700
TraesCS6B02G201700	GO:0005634
TraesCS6B02G206600	GO:0003676
TraesCS6B02G206600	GO:0005730
TraesCS6B02G206600	GO:0005737
TraesCS6B02G209100	GO:0003723
TraesCS6B02G209100	GO:0005622
TraesCS6B02G210600	GO:0005739
TraesCS6B02G214400	GO:0005768
TraesCS6B02G246200	GO:0003824
TraesCS6B02G247000	GO:0005618
TraesCS6B02G249400	GO:0005739
TraesCS6B02G249400	GO:0005783
TraesCS6B02G249400	GO:0005794
TraesCS6B02G251600	GO:0005794
TraesCS6B02G253600	GO:0003723
TraesCS6B02G253600	GO:0005739
TraesCS6B02G253600	GO:0005739
TraesCS6B02G260700	GO:0005634
TraesCS6B02G268300	GO:0005488
TraesCS6B02G268300	GO:0005622
TraesCS6B02G281000	GO:0003677
TraesCS6B02G281000	GO:0003700
TraesCS6B02G281000	GO:0005634
TraesCS6B02G284000	GO:0005773
TraesCS6B02G285200	GO:0003700
TraesCS6B02G285200	GO:0003824
TraesCS6B02G285200	GO:0005634
TraesCS6B02G286500	GO:0004518
TraesCS6B02G287200	GO:0005488
TraesCS6B02G289300	GO:0005634
TraesCS6B02G291400	GO:0005634
TraesCS6B02G298000	GO:0000003
TraesCS6B02G298000	GO:0005739
TraesCS6B02G305500	GO:0005773
TraesCS6B02G309000	GO:0003677
TraesCS6B02G310800	GO:0005737
TraesCS6B02G312100	GO:0003824
TraesCS6B02G312100	GO:0005794
TraesCS6B02G316000	GO:0005794
TraesCS6B02G334000	GO:0005739
TraesCS6B02G334300	GO:0005634
TraesCS6B02G334300	GO:0005777
TraesCS6B02G345500	GO:0005488
TraesCS6B02G346700	GO:0003677
TraesCS6B02G346700	GO:0003700
TraesCS6B02G346700	GO:0005739
TraesCS6B02G347200	GO:0005488
TraesCS6B02G347200	GO:0005576
TraesCS6B02G347200	GO:0005794
TraesCS6B02G351900	GO:0003677
TraesCS6B02G351900	GO:0005654
TraesCS6B02G355700	GO:0005618
TraesCS6B02G355900	GO:0005618
TraesCS6B02G365200	GO:0005773
TraesCS6B02G370600	GO:0003723
TraesCS6B02G370600	GO:0005576
TraesCS6B02G370600	GO:0005618
TraesCS6B02G370600	GO:0005737
TraesCS6B02G382000	GO:0005773
TraesCS6B02G389100	GO:0005576
TraesCS6B02G389100	GO:0005773
TraesCS6B02G412100	GO:0005488
TraesCS6B02G437900	GO:0005737
TraesCS6B02G454200	GO:0005618
TraesCS6B02G456600	GO:0003824
TraesCS6D02G003200	GO:0005773
TraesCS6D02G009700	GO:0005488
TraesCS6D02G018500	GO:0005634
TraesCS6D02G018500	GO:0005783
TraesCS6D02G026600	GO:0005773
TraesCS6D02G048300	GO:0005618
TraesCS6D02G048300	GO:0005739
TraesCS6D02G048300	GO:0005773
TraesCS6D02G076400	GO:0005773
TraesCS6D02G082300	GO:0005739
TraesCS6D02G102400	GO:0005737
TraesCS6D02G121400	GO:0005737
TraesCS6D02G135600	GO:0005739
TraesCS6D02G141700	GO:0005737
TraesCS6D02G142900	GO:0005634
TraesCS6D02G153900	GO:0005576
TraesCS6D02G153900	GO:0005730
TraesCS6D02G153900	GO:0005739
TraesCS6D02G153900	GO:0005783
TraesCS6D02G162800	GO:0000166
TraesCS6D02G166000	GO:0005515
TraesCS6D02G166000	GO:0005576
TraesCS6D02G166000	GO:0005737
TraesCS6D02G190400	GO:0005634
TraesCS6D02G190400	GO:0005737
TraesCS6D02G194100	GO:0005576
TraesCS6D02G194100	GO:0005737
TraesCS6D02G204800	GO:0005794
TraesCS6D02G214000	GO:0003723
TraesCS6D02G214000	GO:0004518
TraesCS6D02G217000	GO:0005737
TraesCS6D02G217800	GO:0003677
TraesCS6D02G217800	GO:0003700
TraesCS6D02G217800	GO:0005634
TraesCS6D02G222600	GO:0003676
TraesCS6D02G222600	GO:0003700
TraesCS6D02G222600	GO:0005634
TraesCS6D02G222900	GO:0005773
TraesCS6D02G225500	GO:0003677
TraesCS6D02G225500	GO:0003700
TraesCS6D02G225500	GO:0005634
TraesCS6D02G231300	GO:0005576
TraesCS6D02G236300	GO:0003676
TraesCS6D02G236300	GO:0005730
TraesCS6D02G248500	GO:0005618
TraesCS6D02G248600	GO:0005634
TraesCS6D02G250500	GO:0005622
TraesCS6D02G255200	GO:0005739
TraesCS6D02G264100	GO:0005794
TraesCS6D02G278700	GO:0003723
TraesCS6D02G278700	GO:0005730
TraesCS6D02G278900	GO:0005488
TraesCS6D02G278900	GO:0005739
TraesCS6D02G280900	GO:0005773
TraesCS6D02G283900	GO:0003677
TraesCS6D02G283900	GO:0003723
TraesCS6D02G283900	GO:0005634
TraesCS6D02G287100	GO:0005198
TraesCS6D02G287100	GO:0005576
TraesCS6D02G287100	GO:0005618
TraesCS6D02G287800	GO:0005773
TraesCS6D02G291800	GO:0005576
TraesCS6D02G293700	GO:0003677
TraesCS6D02G293700	GO:0003824
TraesCS6D02G295500	GO:0005739
TraesCS6D02G296200	GO:0005488
TraesCS6D02G300900	GO:0003677
TraesCS6D02G300900	GO:0005654
TraesCS6D02G314300	GO:0005773
TraesCS6D02G320200	GO:0003723
TraesCS6D02G320200	GO:0005576
TraesCS6D02G320200	GO:0005618
TraesCS6D02G320200	GO:0005737
TraesCS6D02G322300	GO:0005737
TraesCS6D02G325100	GO:0000166
TraesCS6D02G325100	GO:0005739
TraesCS6D02G330500	GO:0005488
TraesCS6D02G330500	GO:0005773
TraesCS6D02G331400	GO:0005773
TraesCS6D02G339100	GO:0005576
TraesCS6D02G339100	GO:0005773
TraesCS6D02G339400	GO:0005783
TraesCS6D02G346100	GO:0003676
TraesCS6D02G346100	GO:0005634
TraesCS6D02G378100	GO:0003677
TraesCS6D02G378100	GO:0005634
TraesCS7A02G000200	GO:0005102
TraesCS7A02G009100	GO:0005773
TraesCS7A02G009200	GO:0005773
TraesCS7A02G009800	GO:0005773
TraesCS7A02G022500	GO:0005576
TraesCS7A02G025500	GO:0005488
TraesCS7A02G033100	GO:0005768
TraesCS7A02G033100	GO:0005783
TraesCS7A02G060900	GO:0005576
TraesCS7A02G089700	GO:0005576
TraesCS7A02G089700	GO:0005773
TraesCS7A02G113600	GO:0005576
TraesCS7A02G113600	GO:0005618
TraesCS7A02G113600	GO:0005773
TraesCS7A02G127600	GO:0005634
TraesCS7A02G140800	GO:0003677
TraesCS7A02G141300	GO:0005739
TraesCS7A02G141300	GO:0005794
TraesCS7A02G149500	GO:0003723
TraesCS7A02G149500	GO:0004518
TraesCS7A02G149500	GO:0005739
TraesCS7A02G151000	GO:0005634
TraesCS7A02G153100	GO:0005488
TraesCS7A02G154500	GO:0003824
TraesCS7A02G154500	GO:0005773
TraesCS7A02G157400	GO:0005634
TraesCS7A02G162600	GO:0005730
TraesCS7A02G162600	GO:0005737
TraesCS7A02G165700	GO:0003677
TraesCS7A02G165700	GO:0003682
TraesCS7A02G165700	GO:0005634
TraesCS7A02G177400	GO:0005488
TraesCS7A02G177400	GO:0005634
TraesCS7A02G177400	GO:0005737
TraesCS7A02G178500	GO:0005488
TraesCS7A02G178500	GO:0005576
TraesCS7A02G178500	GO:0005794
TraesCS7A02G183200	GO:0003677
TraesCS7A02G183200	GO:0003723
TraesCS7A02G183200	GO:0003824
TraesCS7A02G187200	GO:0005794
TraesCS7A02G197900	GO:0005576
TraesCS7A02G198900	GO:0005576
TraesCS7A02G208200	GO:0003700
TraesCS7A02G208200	GO:0005634
TraesCS7A02G228600	GO:0005739
TraesCS7A02G229400	GO:0005634
TraesCS7A02G229400	GO:0005773
TraesCS7A02G232500	GO:0005739
TraesCS7A02G235300	GO:0000166
TraesCS7A02G235300	GO:0005768
TraesCS7A02G241400	GO:0005634
TraesCS7A02G246000	GO:0003682
TraesCS7A02G246000	GO:0005634
TraesCS7A02G247500	GO:0003723
TraesCS7A02G247500	GO:0004518
TraesCS7A02G247500	GO:0005739
TraesCS7A02G247800	GO:0005488
TraesCS7A02G254800	GO:0005634
TraesCS7A02G258400	GO:0003677
TraesCS7A02G263500	GO:0005634
TraesCS7A02G264100	GO:0003677
TraesCS7A02G264100	GO:0003700
TraesCS7A02G264100	GO:0005634
TraesCS7A02G270100	GO:0003700
TraesCS7A02G270100	GO:0005634
TraesCS7A02G270100	GO:0005737
TraesCS7A02G272600	GO:0003824
TraesCS7A02G279000	GO:0003774
TraesCS7A02G279000	GO:0005737
TraesCS7A02G281800	GO:0000166
TraesCS7A02G281800	GO:0003676
TraesCS7A02G306600	GO:0005777
TraesCS7A02G310500	GO:0005488
TraesCS7A02G310500	GO:0005634
TraesCS7A02G318200	GO:0005773
TraesCS7A02G319100	GO:0005576
TraesCS7A02G320000	GO:0005773
TraesCS7A02G320000	GO:0005794
TraesCS7A02G328100	GO:0005773
TraesCS7A02G328600	GO:0003723
TraesCS7A02G331300	GO:0005773
TraesCS7A02G331300	GO:0005794
TraesCS7A02G336200	GO:0005634
TraesCS7A02G336200	GO:0005737
TraesCS7A02G338500	GO:0003700
TraesCS7A02G338500	GO:0005634
TraesCS7A02G339600	GO:0005576
TraesCS7A02G339600	GO:0005773
TraesCS7A02G341100	GO:0003677
TraesCS7A02G341100	GO:0003700
TraesCS7A02G341100	GO:0003824
TraesCS7A02G343600	GO:0003677
TraesCS7A02G353300	GO:0005576
TraesCS7A02G353400	GO:0005576
TraesCS7A02G355300	GO:0003700
TraesCS7A02G355300	GO:0005634
TraesCS7A02G355300	GO:0005737
TraesCS7A02G357800	GO:0005737
TraesCS7A02G359800	GO:0005634
TraesCS7A02G359800	GO:0005739
TraesCS7A02G359800	GO:0005777
TraesCS7A02G360400	GO:0003700
TraesCS7A02G360400	GO:0005634
TraesCS7A02G360400	GO:0005737
TraesCS7A02G373000	GO:0005783
TraesCS7A02G374900	GO:0005488
TraesCS7A02G378800	GO:0005634
TraesCS7A02G381700	GO:0005773
TraesCS7A02G381700	GO:0005794
TraesCS7A02G383400	GO:0005634
TraesCS7A02G385500	GO:0005515
TraesCS7A02G385500	GO:0005794
TraesCS7A02G395700	GO:0005634
TraesCS7A02G396600	GO:0005634
TraesCS7A02G405500	GO:0005634
TraesCS7A02G405500	GO:0005739
TraesCS7A02G427000	GO:0005794
TraesCS7A02G427500	GO:0000166
TraesCS7A02G427500	GO:0005634
TraesCS7A02G438500	GO:0003677
TraesCS7A02G438500	GO:0005730
TraesCS7A02G443400	GO:0003676
TraesCS7A02G443400	GO:0005634
TraesCS7A02G443600	GO:0005737
TraesCS7A02G445400	GO:0003676
TraesCS7A02G451100	GO:0005634
TraesCS7A02G451100	GO:0005737
TraesCS7A02G453700	GO:0005634
TraesCS7A02G453700	GO:0005783
TraesCS7A02G455900	GO:0003677
TraesCS7A02G455900	GO:0005737
TraesCS7A02G455900	GO:0004518
TraesCS7A02G462600	GO:0003824
TraesCS7A02G474900	GO:0003676
TraesCS7A02G474900	GO:0003700
TraesCS7A02G474900	GO:0005634
TraesCS7A02G491100	GO:0003677
TraesCS7A02G491100	GO:0005634
TraesCS7A02G494400	GO:0005773
TraesCS7A02G517100	GO:0005773
TraesCS7A02G529600	GO:0000003
TraesCS7A02G543300	GO:0005634
TraesCS7A02G555900	GO:0005622
TraesCS7A02G557000	GO:0003676
TraesCS7A02G558500	GO:0005773
TraesCS7A02G559400	GO:0005515
TraesCS7A02G559400	GO:0005634
TraesCS7A02G559400	GO:0005773
TraesCS7A02G559400	GO:0005783
TraesCS7A02G561800	GO:0003824
TraesCS7A02G561800	GO:0005488
TraesCS7A02G561800	GO:0005737
TraesCS7B02G001700	GO:0003824
TraesCS7B02G001700	GO:0005737
TraesCS7B02G010300	GO:0005794
TraesCS7B02G016500	GO:0005773
TraesCS7B02G025500	GO:0005773
TraesCS7B02G027200	GO:0005634
TraesCS7B02G042600	GO:0005739
TraesCS7B02G042600	GO:0005794
TraesCS7B02G047300	GO:0005634
TraesCS7B02G055700	GO:0005634
TraesCS7B02G064000	GO:0005634
TraesCS7B02G064000	GO:0005737
