GID	GO
TraesCS6A02G317403	GO:0005773
TraesCS6A02G319100	GO:0005198
TraesCS6A02G325600	GO:0005618
TraesCS6A02G325600	GO:0005783
TraesCS6A02G325600	GO:0005794
TraesCS6A02G326100	GO:0005622
TraesCS6A02G326100	GO:0005634
TraesCS6A02G326200	GO:0005773
TraesCS6A02G328200	GO:0005634
TraesCS6A02G331600	GO:0005634
TraesCS6A02G331600	GO:0005773
TraesCS6A02G333800	GO:0003677
TraesCS6A02G333800	GO:0005730
TraesCS6A02G333900	GO:0005739
TraesCS6A02G336300	GO:0005739
TraesCS6A02G336800	GO:0003723
TraesCS6A02G336800	GO:0005737
TraesCS6A02G337000	GO:0003723
TraesCS6A02G337000	GO:0004518
TraesCS6A02G337000	GO:0005739
TraesCS6A02G340300	GO:0005739
TraesCS6A02G348300	GO:0005773
TraesCS6A02G355000	GO:0005634
TraesCS6A02G355300	GO:0005618
TraesCS6A02G358100	GO:0003723
TraesCS6A02G361600	GO:0005737
TraesCS6A02G369900	GO:0005773
TraesCS6A02G369900	GO:0005794
TraesCS6A02G371300	GO:0000003
TraesCS6A02G374100	GO:0005215
TraesCS6A02G379700	GO:0005634
TraesCS6A02G380000	GO:0005634
TraesCS6A02G382400	GO:0005773
TraesCS6A02G382400	GO:0005783
TraesCS6A02G382400	GO:0005794
TraesCS6A02G382600	GO:0005488
TraesCS6A02G384100	GO:0005634
TraesCS6A02G384100	GO:0005737
TraesCS6A02G384800	GO:0005737
TraesCS6A02G386300	GO:0000166
TraesCS6A02G386400	GO:0005488
TraesCS6A02G387600	GO:0005488
TraesCS6A02G387600	GO:0005634
TraesCS6A02G394800	GO:0000003
TraesCS6A02G395700	GO:0005488
TraesCS6A02G402000	GO:0003824
TraesCS6A02G402000	GO:0005773
TraesCS6A02G403800	GO:0000166
TraesCS6A02G403800	GO:0005739
TraesCS6A02G404600	GO:0003677
TraesCS6A02G404600	GO:0005634
TraesCS6A02G404700	GO:0005730
TraesCS6A02G404700	GO:0005737
TraesCS6A02G405600	GO:0005739
TraesCS6A02G405600	GO:0005773
TraesCS6A02G405700	GO:0005739
TraesCS6A02G405700	GO:0005773
TraesCS6A02G406500	GO:0005198
TraesCS6A02G406500	GO:0005739
TraesCS6A02G408400	GO:0005488
TraesCS6A02G412300	GO:0005515
TraesCS6A02G412300	GO:0005737
TraesCS6A02G412900	GO:0005739
TraesCS6A02G413700	GO:0005783
TraesCS6A02G414200	GO:0005622
TraesCS6A02G414200	GO:0005634
TraesCS6A02G414200	GO:0005737
TraesCS6B02G004400	GO:0005634
TraesCS6B02G004400	GO:0005777
TraesCS6B02G004600	GO:0005634
TraesCS6B02G020800	GO:0005739
TraesCS6B02G024900	GO:0005739
TraesCS6B02G024900	GO:0005773
TraesCS6B02G025300	GO:0003677
TraesCS6B02G036400	GO:0003824
TraesCS6B02G038200	GO:0005576
TraesCS6B02G040800	GO:0003676
TraesCS6B02G047800	GO:0005488
TraesCS6B02G048500	GO:0003677
TraesCS6B02G048500	GO:0005730
TraesCS6B02G051800	GO:0005783
TraesCS6B02G054100	GO:0005634
TraesCS6B02G054100	GO:0005794
TraesCS6B02G056100	GO:0003723
TraesCS6B02G056100	GO:0005730
TraesCS6B02G060200	GO:0000166
TraesCS6B02G060200	GO:0003676
TraesCS6B02G060200	GO:0005634
TraesCS6B02G063000	GO:0000166
TraesCS6B02G065300	GO:0004518
TraesCS6B02G065300	GO:0005634
TraesCS6B02G071600	GO:0005739
TraesCS6B02G076600	GO:0003677
TraesCS6B02G076700	GO:0003677
TraesCS6B02G076700	GO:0005634
TraesCS6B02G076700	GO:0005794
TraesCS6B02G082700	GO:0003677
TraesCS6B02G082700	GO:0005634
TraesCS6B02G082700	GO:0005794
TraesCS6B02G092000	GO:0005739
TraesCS6B02G093300	GO:0005488
TraesCS6B02G095200	GO:0005634
TraesCS6B02G095200	GO:0005737
TraesCS6B02G097500	GO:0005634
TraesCS6B02G097800	GO:0005488
TraesCS6B02G099900	GO:0005634
TraesCS6B02G099900	GO:0005737
TraesCS6B02G104300	GO:0005773
TraesCS6B02G105400	GO:0003677
TraesCS6B02G109400	GO:0005773
TraesCS6B02G109800	GO:0005618
TraesCS6B02G110200	GO:0005634
TraesCS6B02G110200	GO:0005777
TraesCS6B02G110200	GO:0005783
TraesCS6B02G112800	GO:0003700
TraesCS6B02G115900	GO:0005488
TraesCS6B02G116200	GO:0005198
TraesCS6B02G117300	GO:0003824
TraesCS6B02G117300	GO:0005576
TraesCS6B02G122800	GO:0005739
TraesCS6B02G133600	GO:0003723
TraesCS6B02G134800	GO:0005198
TraesCS6B02G138200	GO:0003677
TraesCS6B02G138200	GO:0003682
TraesCS6B02G138200	GO:0005634
TraesCS6B02G144600	GO:0005730
TraesCS6B02G144600	GO:0005737
TraesCS6B02G146200	GO:0005634
TraesCS6B02G159200	GO:0005739
TraesCS6B02G165400	GO:0005634
TraesCS6B02G170300	GO:0005739
TraesCS6B02G175500	GO:0003824
TraesCS6B02G176600	GO:0005634
TraesCS6B02G179000	GO:0003824
TraesCS6B02G179000	GO:0005634
TraesCS6B02G179100	GO:0005634
TraesCS6B02G182800	GO:0005777
TraesCS6B02G183500	GO:0003677
TraesCS6B02G183500	GO:0003682
TraesCS6B02G183500	GO:0005634
TraesCS6B02G186300	GO:0003723
TraesCS6B02G186300	GO:0004518
TraesCS6B02G186300	GO:0005739
TraesCS6B02G188800	GO:0005488
TraesCS6B02G188800	GO:0005739
TraesCS6B02G189100	GO:0005102
TraesCS6B02G189300	GO:0005730
TraesCS6B02G191900	GO:0005515
TraesCS6B02G191900	GO:0005622
TraesCS6B02G194600	GO:0005488
TraesCS6B02G197100	GO:0005488
TraesCS6B02G198400	GO:0005488
TraesCS6B02G200100	GO:0005737
TraesCS6B02G200800	GO:0005198
TraesCS6B02G205100	GO:0005634
TraesCS6B02G205100	GO:0005739
TraesCS6B02G209600	GO:0003677
TraesCS6B02G209600	GO:0003700
TraesCS6B02G209600	GO:0005634
TraesCS6B02G211300	GO:0005215
TraesCS6B02G218500	GO:0005634
TraesCS6B02G219200	GO:0003677
TraesCS6B02G219200	GO:0003723
TraesCS6B02G219700	GO:0003723
TraesCS6B02G219700	GO:0005198
TraesCS6B02G219700	GO:0005634
TraesCS6B02G219700	GO:0005739
TraesCS6B02G231000	GO:0005634
TraesCS6B02G231000	GO:0005739
TraesCS6B02G234900	GO:0005488
TraesCS6B02G238200	GO:0003723
TraesCS6B02G238200	GO:0004518
TraesCS6B02G238200	GO:0005739
TraesCS6B02G238600	GO:0005730
TraesCS6B02G242900	GO:0005515
TraesCS6B02G244200	GO:0000003
TraesCS6B02G244200	GO:0003677
TraesCS6B02G246500	GO:0005634
TraesCS6B02G247400	GO:0005634
TraesCS6B02G248600	GO:0000166
TraesCS6B02G248600	GO:0003676
TraesCS6B02G248700	GO:0003723
TraesCS6B02G248900	GO:0005488
TraesCS6B02G258600	GO:0005737
TraesCS6B02G258700	GO:0005515
TraesCS6B02G260100	GO:0005634
TraesCS6B02G263600	GO:0005634
TraesCS6B02G264600	GO:0003676
TraesCS6B02G264600	GO:0003824
TraesCS6B02G264600	GO:0005737
TraesCS6B02G265700	GO:0003677
TraesCS6B02G265700	GO:0005773
TraesCS6B02G265800	GO:0005576
TraesCS6B02G265800	GO:0005773
TraesCS6B02G265800	GO:0005794
TraesCS6B02G266800	GO:0003677
TraesCS6B02G266800	GO:0003682
TraesCS6B02G266800	GO:0003700
TraesCS6B02G266800	GO:0005634
TraesCS6B02G270900	GO:0004518
TraesCS6B02G270900	GO:0005576
TraesCS6B02G270900	GO:0005634
TraesCS6B02G271900	GO:0003676
TraesCS6B02G275300	GO:0005654
TraesCS6B02G278100	GO:0005739
TraesCS6B02G278200	GO:0005634
TraesCS6B02G278200	GO:0005773
TraesCS6B02G278200	GO:0005794
TraesCS6B02G279900	GO:0005488
TraesCS6B02G282200	GO:0005198
TraesCS6B02G282300	GO:0005198
TraesCS6B02G282300	GO:0005634
TraesCS6B02G282300	GO:0005773
TraesCS6B02G283200	GO:0005634
TraesCS6B02G284600	GO:0005783
TraesCS6B02G286300	GO:0003677
TraesCS6B02G286300	GO:0005576
TraesCS6B02G288500	GO:0003677
TraesCS6B02G288500	GO:0003682
TraesCS6B02G288600	GO:0005634
TraesCS6B02G288600	GO:0005777
TraesCS6B02G289200	GO:0003723
TraesCS6B02G289200	GO:0004518
TraesCS6B02G289200	GO:0005739
TraesCS6B02G290300	GO:0003824
TraesCS6B02G290300	GO:0005198
TraesCS6B02G294100	GO:0005737
TraesCS6B02G294200	GO:0005739
TraesCS6B02G295600	GO:0005773
TraesCS6B02G295600	GO:0005794
TraesCS6B02G296300	GO:0003677
TraesCS6B02G296300	GO:0003682
TraesCS6B02G296300	GO:0003824
TraesCS6B02G296300	GO:0005654
TraesCS6B02G299100	GO:0003677
TraesCS6B02G300600	GO:0003677
TraesCS6B02G300600	GO:0005634
TraesCS6B02G301300	GO:0005777
TraesCS6B02G303000	GO:0000166
TraesCS6B02G310700	GO:0005739
TraesCS6B02G313000	GO:0005634
TraesCS6B02G313000	GO:0005737
TraesCS6B02G317100	GO:0003677
TraesCS6B02G319400	GO:0005634
TraesCS6B02G319400	GO:0005794
TraesCS6B02G319500	GO:0003700
TraesCS6B02G319500	GO:0005634
TraesCS6B02G319700	GO:0005739
TraesCS6B02G320200	GO:0005794
TraesCS6B02G320900	GO:0003824
TraesCS6B02G320900	GO:0005739
TraesCS6B02G323800	GO:0005488
TraesCS6B02G323800	GO:0005634
TraesCS6B02G323800	GO:0005768
TraesCS6B02G323800	GO:0005773
TraesCS6B02G325100	GO:0003677
TraesCS6B02G325100	GO:0005634
TraesCS6B02G325200	GO:0003723
TraesCS6B02G325200	GO:0003824
TraesCS6B02G325200	GO:0005739
TraesCS6B02G327700	GO:0003723
TraesCS6B02G327700	GO:0004518
TraesCS6B02G327700	GO:0005739
TraesCS6B02G329800	GO:0003677
TraesCS6B02G329800	GO:0003700
TraesCS6B02G329800	GO:0005634
TraesCS6B02G331500	GO:0005634
TraesCS6B02G331500	GO:0005737
TraesCS6B02G332800	GO:0003723
TraesCS6B02G332800	GO:0004518
TraesCS6B02G332800	GO:0005730
TraesCS6B02G333300	GO:0003677
TraesCS6B02G336800	GO:0005488
TraesCS6B02G342300	GO:0003676
TraesCS6B02G342400	GO:0005488
TraesCS6B02G342400	GO:0005634
TraesCS6B02G342400	GO:0005739
TraesCS6B02G343300	GO:0005739
TraesCS6B02G344500	GO:0005634
TraesCS6B02G344500	GO:0005737
TraesCS6B02G344600	GO:0005488
TraesCS6B02G347000	GO:0005634
TraesCS6B02G349300	GO:0005198
TraesCS6B02G352400	GO:0005739
TraesCS6B02G356400	GO:0005622
TraesCS6B02G356400	GO:0005634
TraesCS6B02G360500	GO:0005488
TraesCS6B02G362400	GO:0005634
TraesCS6B02G362400	GO:0005773
TraesCS6B02G364500	GO:0003677
TraesCS6B02G364500	GO:0005634
TraesCS6B02G364600	GO:0005739
TraesCS6B02G367200	GO:0003723
TraesCS6B02G367200	GO:0005737
TraesCS6B02G367600	GO:0003723
TraesCS6B02G367600	GO:0004518
TraesCS6B02G367600	GO:0005634
TraesCS6B02G367600	GO:0005739
TraesCS6B02G384700	GO:0005634
TraesCS6B02G384700	GO:0005773
TraesCS6B02G386100	GO:0005634
TraesCS6B02G386100	GO:0005737
TraesCS6B02G387800	GO:0005634
TraesCS6B02G388100	GO:0005618
TraesCS6B02G390500	GO:0005488
TraesCS6B02G390600	GO:0003723
TraesCS6B02G390800	GO:0003676
TraesCS6B02G392500	GO:0005622
TraesCS6B02G406000	GO:0000166
TraesCS6B02G406000	GO:0005737
TraesCS6B02G406100	GO:0003824
TraesCS6B02G406100	GO:0005773
TraesCS6B02G406100	GO:0005794
TraesCS6B02G416100	GO:0005783
TraesCS6B02G418600	GO:0005634
TraesCS6B02G424900	GO:0005737
TraesCS6B02G425300	GO:0000166
TraesCS6B02G425300	GO:0003723
TraesCS6B02G425300	GO:0005739
TraesCS6B02G425400	GO:0005488
TraesCS6B02G427000	GO:0005488
TraesCS6B02G427000	GO:0005634
TraesCS6B02G429500	GO:0005634
TraesCS6B02G429500	GO:0005737
TraesCS6B02G432800	GO:0005634
TraesCS6B02G440800	GO:0003723
TraesCS6B02G447700	GO:0005488
TraesCS6B02G448900	GO:0003677
TraesCS6B02G448900	GO:0005634
TraesCS6B02G449000	GO:0005730
TraesCS6B02G449000	GO:0005737
TraesCS6B02G450000	GO:0005739
TraesCS6B02G450000	GO:0005773
TraesCS6B02G450200	GO:0005739
TraesCS6B02G450200	GO:0005773
TraesCS6B02G450500	GO:0005198
TraesCS6B02G450500	GO:0005739
TraesCS6B02G454500	GO:0005488
TraesCS6B02G460300	GO:0005515
TraesCS6B02G460300	GO:0005737
TraesCS6B02G462300	GO:0005739
TraesCS6B02G464500	GO:0005622
TraesCS6B02G464500	GO:0005634
TraesCS6B02G464500	GO:0005737
TraesCS6B02G465600	GO:0005634
TraesCS6B02G473800	GO:0005773
TraesCS6D02G001700	GO:0005634
TraesCS6D02G001700	GO:0005777
TraesCS6D02G015500	GO:0000166
TraesCS6D02G015800	GO:0000166
TraesCS6D02G017000	GO:0005739
TraesCS6D02G017500	GO:0005622
TraesCS6D02G017500	GO:0005634
TraesCS6D02G017500	GO:0005737
TraesCS6D02G018900	GO:0003677
TraesCS6D02G019800	GO:0003677
TraesCS6D02G019800	GO:0005634
TraesCS6D02G020700	GO:0005773
TraesCS6D02G021200	GO:0005783
TraesCS6D02G023100	GO:0005634
TraesCS6D02G023400	GO:0003677
TraesCS6D02G023400	GO:0005794
TraesCS6D02G026200	GO:0005794
TraesCS6D02G028900	GO:0005634
TraesCS6D02G029300	GO:0003824
TraesCS6D02G037000	GO:0003677
TraesCS6D02G037000	GO:0005794
TraesCS6D02G040000	GO:0003677
TraesCS6D02G040000	GO:0005794
TraesCS6D02G040600	GO:0003677
TraesCS6D02G040600	GO:0005730
TraesCS6D02G041000	GO:0000166
TraesCS6D02G041000	GO:0003676
TraesCS6D02G043000	GO:0005739
TraesCS6D02G043000	GO:0005783
TraesCS6D02G045000	GO:0005794
TraesCS6D02G047400	GO:0003723
TraesCS6D02G047400	GO:0005730
TraesCS6D02G051300	GO:0000166
TraesCS6D02G051300	GO:0003676
TraesCS6D02G051800	GO:0005622
TraesCS6D02G054100	GO:0005488
TraesCS6D02G058200	GO:0005773
TraesCS6D02G059300	GO:0003677
TraesCS6D02G059300	GO:0005634
TraesCS6D02G063800	GO:0003676
TraesCS6D02G063800	GO:0005576
TraesCS6D02G063800	GO:0005622
TraesCS6D02G065100	GO:0005739
TraesCS6D02G069000	GO:0005634
TraesCS6D02G069000	GO:0005737
TraesCS6D02G070200	GO:0003723
TraesCS6D02G070200	GO:0004518
TraesCS6D02G070200	GO:0005739
TraesCS6D02G075400	GO:0005773
TraesCS6D02G078300	GO:0005739
TraesCS6D02G078500	GO:0005576
TraesCS6D02G078500	GO:0005777
TraesCS6D02G078500	GO:0005783
TraesCS6D02G090500	GO:0005739
TraesCS6D02G090500	GO:0005783
TraesCS6D02G094200	GO:0003824
TraesCS6D02G094200	GO:0005198
TraesCS6D02G094200	GO:0005739
TraesCS6D02G100100	GO:0003723
TraesCS6D02G100100	GO:0005739
TraesCS6D02G102000	GO:0003677
TraesCS6D02G102000	GO:0005634
TraesCS6D02G107100	GO:0005634
TraesCS6D02G107100	GO:0005783
TraesCS6D02G107100	GO:0005794
TraesCS6D02G108000	GO:0005634
TraesCS6D02G111900	GO:0005794
TraesCS6D02G120800	GO:0005739
TraesCS6D02G121100	GO:0003677
TraesCS6D02G121100	GO:0003700
TraesCS6D02G121100	GO:0005634
TraesCS6D02G122800	GO:0000166
TraesCS6D02G123900	GO:0005488
TraesCS6D02G128100	GO:0005634
TraesCS6D02G128100	GO:0005739
TraesCS6D02G137700	GO:0005634
TraesCS6D02G137700	GO:0005739
TraesCS6D02G140900	GO:0005634
TraesCS6D02G141000	GO:0005634
TraesCS6D02G141100	GO:0005739
TraesCS6D02G144700	GO:0005777
TraesCS6D02G147800	GO:0003723
TraesCS6D02G147800	GO:0004518
TraesCS6D02G150200	GO:0005730
TraesCS6D02G150500	GO:0000166
TraesCS6D02G150500	GO:0003774
TraesCS6D02G153100	GO:0005515
TraesCS6D02G155500	GO:0005783
TraesCS6D02G158500	GO:0005488
TraesCS6D02G160000	GO:0005488
TraesCS6D02G162200	GO:0005198
TraesCS6D02G163500	GO:0005618
TraesCS6D02G163500	GO:0005783
TraesCS6D02G163500	GO:0005794
TraesCS6D02G163700	GO:0005618
TraesCS6D02G163700	GO:0005783
TraesCS6D02G163700	GO:0005794
TraesCS6D02G167000	GO:0003723
TraesCS6D02G167000	GO:0005634
TraesCS6D02G167800	GO:0003677
TraesCS6D02G167800	GO:0003700
TraesCS6D02G167800	GO:0005634
TraesCS6D02G169500	GO:0003677
TraesCS6D02G169500	GO:0005634
TraesCS6D02G169500	GO:0005737
TraesCS6D02G170100	GO:0005215
TraesCS6D02G174400	GO:0003723
TraesCS6D02G174400	GO:0005654
TraesCS6D02G174400	GO:0005737
TraesCS6D02G174500	GO:0003723
TraesCS6D02G174500	GO:0005198
TraesCS6D02G174500	GO:0005634
TraesCS6D02G174500	GO:0005739
TraesCS6D02G176700	GO:0005488
TraesCS6D02G176700	GO:0005634
TraesCS6D02G179200	GO:0003677
TraesCS6D02G179200	GO:0003700
TraesCS6D02G179200	GO:0005634
TraesCS6D02G180000	GO:0003676
TraesCS6D02G180000	GO:0003700
TraesCS6D02G180000	GO:0005634
TraesCS6D02G182300	GO:0005739
TraesCS6D02G189400	GO:0005488
TraesCS6D02G192700	GO:0003723
TraesCS6D02G192700	GO:0004518
TraesCS6D02G192700	GO:0005739
TraesCS6D02G193000	GO:0005730
TraesCS6D02G193000	GO:0005739
TraesCS6D02G193000	GO:0005773
TraesCS6D02G195600	GO:0003824
TraesCS6D02G195600	GO:0005515
TraesCS6D02G196100	GO:0005739
TraesCS6D02G196200	GO:0005739
TraesCS6D02G197300	GO:0005730
TraesCS6D02G197300	GO:0005737
TraesCS6D02G197700	GO:0005773
TraesCS6D02G197700	GO:0005777
TraesCS6D02G199200	GO:0005634
TraesCS6D02G202200	GO:0000166
TraesCS6D02G202200	GO:0003676
TraesCS6D02G202300	GO:0003723
TraesCS6D02G202400	GO:0005488
TraesCS6D02G204200	GO:0000166
TraesCS6D02G204200	GO:0003723
TraesCS6D02G212600	GO:0005515
TraesCS6D02G217500	GO:0005634
TraesCS6D02G218200	GO:0003676
TraesCS6D02G218200	GO:0004518
TraesCS6D02G219900	GO:0005773
TraesCS6D02G219900	GO:0005794
TraesCS6D02G220500	GO:0003677
TraesCS6D02G222300	GO:0005488
TraesCS6D02G222300	GO:0005783
TraesCS6D02G223600	GO:0005634
TraesCS6D02G224200	GO:0005198
TraesCS6D02G224200	GO:0005739
TraesCS6D02G228800	GO:0005739
TraesCS6D02G231500	GO:0005634
TraesCS6D02G232300	GO:0005488
TraesCS6D02G236600	GO:0005634
TraesCS6D02G239800	GO:0003677
TraesCS6D02G239800	GO:0003682
TraesCS6D02G239800	GO:0003700
TraesCS6D02G239800	GO:0005634
TraesCS6D02G241900	GO:0003677
TraesCS6D02G241900	GO:0003682
TraesCS6D02G241900	GO:0003700
TraesCS6D02G241900	GO:0005634
TraesCS6D02G242000	GO:0005634
TraesCS6D02G242000	GO:0005777
TraesCS6D02G242600	GO:0003723
TraesCS6D02G242600	GO:0004518
TraesCS6D02G242600	GO:0005634
TraesCS6D02G242600	GO:0005739
TraesCS6D02G243700	GO:0005198
TraesCS6D02G243700	GO:0005488
TraesCS6D02G244900	GO:0004518
TraesCS6D02G244900	GO:0005488
TraesCS6D02G244900	GO:0005739
TraesCS6D02G247900	GO:0005739
TraesCS6D02G248000	GO:0005737
TraesCS6D02G249700	GO:0005634
TraesCS6D02G251900	GO:0003677
TraesCS6D02G253900	GO:0005777
TraesCS6D02G254000	GO:0005777
TraesCS6D02G254000	GO:0005777
TraesCS6D02G262800	GO:0005739
TraesCS6D02G268400	GO:0003677
TraesCS6D02G268400	GO:0005634
TraesCS6D02G269000	GO:0005794
TraesCS6D02G269400	GO:0005576
TraesCS6D02G269400	GO:0005739
TraesCS6D02G269500	GO:0003824
TraesCS6D02G269500	GO:0005634
TraesCS6D02G269600	GO:0005634
TraesCS6D02G269600	GO:0005794
TraesCS6D02G271900	GO:0003824
TraesCS6D02G271900	GO:0005739
TraesCS6D02G274300	GO:0005768
TraesCS6D02G274300	GO:0005773
TraesCS6D02G275700	GO:0003723
TraesCS6D02G275700	GO:0005739
TraesCS6D02G276500	GO:0005634
TraesCS6D02G281800	GO:0005634
TraesCS6D02G282000	GO:0005576
TraesCS6D02G282900	GO:0003723
TraesCS6D02G282900	GO:0004518
TraesCS6D02G282900	GO:0005730
TraesCS6D02G283300	GO:0005488
TraesCS6D02G284000	GO:0003677
TraesCS6D02G291500	GO:0003676
TraesCS6D02G291600	GO:0005488
TraesCS6D02G291600	GO:0005634
TraesCS6D02G291600	GO:0005739
TraesCS6D02G292700	GO:0005739
TraesCS6D02G294800	GO:0005622
TraesCS6D02G298300	GO:0005198
TraesCS6D02G300100	GO:0003824
TraesCS6D02G300100	GO:0005488
TraesCS6D02G300600	GO:0005794
TraesCS6D02G301300	GO:0005739
TraesCS6D02G305600	GO:0005737
TraesCS6D02G305800	GO:0005622
TraesCS6D02G305800	GO:0005634
TraesCS6D02G306000	GO:0005773
TraesCS6D02G310900	GO:0005634
TraesCS6D02G310900	GO:0005773
TraesCS6D02G313100	GO:0005739
TraesCS6D02G316000	GO:0005739
TraesCS6D02G317100	GO:0003723
TraesCS6D02G317100	GO:0005737
TraesCS6D02G317500	GO:0003723
TraesCS6D02G317500	GO:0004518
TraesCS6D02G317500	GO:0005634
TraesCS6D02G317500	GO:0005739
TraesCS6D02G317600	GO:0003676
TraesCS6D02G317900	GO:0005488
TraesCS6D02G318600	GO:0003677
TraesCS6D02G318600	GO:0005773
TraesCS6D02G334000	GO:0005739
TraesCS6D02G336800	GO:0005634
TraesCS6D02G337200	GO:0005634
TraesCS6D02G337500	GO:0005618
TraesCS6D02G338700	GO:0005488
TraesCS6D02G338700	GO:0005576
TraesCS6D02G338700	GO:0005773
TraesCS6D02G340700	GO:0003723
TraesCS6D02G344900	GO:0005737
TraesCS6D02G350000	GO:0004518
TraesCS6D02G350000	GO:0005634
TraesCS6D02G353500	GO:0005773
TraesCS6D02G353500	GO:0005794
TraesCS6D02G355200	GO:0005488
TraesCS6D02G363100	GO:0005783
TraesCS6D02G364100	GO:0005634
TraesCS6D02G364800	GO:0003677
TraesCS6D02G364800	GO:0005515
TraesCS6D02G367300	GO:0005488
TraesCS6D02G370900	GO:0000166
TraesCS6D02G370900	GO:0003676
TraesCS6D02G371000	GO:0005488
TraesCS6D02G371400	GO:0003676
TraesCS6D02G371400	GO:0005576
TraesCS6D02G371900	GO:0005634
TraesCS6D02G372100	GO:0003676
TraesCS6D02G372100	GO:0005634
TraesCS6D02G375700	GO:0005515
TraesCS6D02G378300	GO:0003700
TraesCS6D02G378300	GO:0005634
TraesCS6D02G380100	GO:0000003
TraesCS6D02G381100	GO:0005488
TraesCS6D02G383800	GO:0005739
TraesCS6D02G387300	GO:0005488
TraesCS6D02G387900	GO:0003677
TraesCS6D02G387900	GO:0005634
TraesCS6D02G388000	GO:0005730
TraesCS6D02G388000	GO:0005737
TraesCS6D02G389400	GO:0005739
TraesCS6D02G389400	GO:0005773
TraesCS6D02G389500	GO:0005739
TraesCS6D02G389500	GO:0005773
TraesCS6D02G390000	GO:0005198
TraesCS6D02G390000	GO:0005739
TraesCS6D02G392300	GO:0005488
TraesCS6D02G392600	GO:0005739
TraesCS6D02G395000	GO:0005515
TraesCS6D02G395000	GO:0005737
TraesCS6D02G397200	GO:0005739
TraesCS7A02G003100	GO:0000166
TraesCS7A02G003100	GO:0003676
TraesCS7A02G004000	GO:0005739
TraesCS7A02G005200	GO:0005737
TraesCS7A02G008600	GO:0005488
TraesCS7A02G010200	GO:0005773
TraesCS7A02G017600	GO:0003677
TraesCS7A02G017600	GO:0003682
TraesCS7A02G017600	GO:0005634
TraesCS7A02G021000	GO:0000003
TraesCS7A02G021000	GO:0005576
TraesCS7A02G021000	GO:0005768
TraesCS7A02G021000	GO:0005783
TraesCS7A02G021000	GO:0005794
TraesCS7A02G022600	GO:0003700
TraesCS7A02G022600	GO:0003824
TraesCS7A02G022600	GO:0005634
TraesCS7A02G022800	GO:0005634
TraesCS7A02G034400	GO:0005634
TraesCS7A02G034700	GO:0005618
TraesCS7A02G036100	GO:0003677
TraesCS7A02G036100	GO:0003682
TraesCS7A02G036100	GO:0003700
TraesCS7A02G036100	GO:0005634
TraesCS7A02G036100	GO:0005737
TraesCS7A02G039100	GO:0005634
TraesCS7A02G039400	GO:0005634
TraesCS7A02G055800	GO:0005783
TraesCS7A02G059000	GO:0005488
TraesCS7A02G059000	GO:0005634
TraesCS7A02G066300	GO:0005634
TraesCS7A02G066300	GO:0005739
TraesCS7A02G077400	GO:0005773
TraesCS7A02G078400	GO:0005488
TraesCS7A02G078400	GO:0005773
TraesCS7A02G084400	GO:0005622
TraesCS7A02G084400	GO:0005634
TraesCS7A02G094000	GO:0005635
TraesCS7A02G094000	GO:0005654
TraesCS7A02G094000	GO:0005737
TraesCS7A02G094300	GO:0005488
TraesCS7A02G094300	GO:0005737
TraesCS7A02G095300	GO:0003677
TraesCS7A02G095300	GO:0005739
TraesCS7A02G096500	GO:0003700
TraesCS7A02G096500	GO:0003824
TraesCS7A02G096500	GO:0005654
TraesCS7A02G096500	GO:0005730
TraesCS7A02G096500	GO:0005773
TraesCS7A02G096600	GO:0005198
TraesCS7A02G099700	GO:0005488
TraesCS7A02G102800	GO:0005634
TraesCS7A02G102800	GO:0005739
TraesCS7A02G102800	GO:0005777
TraesCS7A02G109300	GO:0005737
TraesCS7A02G112800	GO:0003676
TraesCS7A02G119900	GO:0003677
TraesCS7A02G119900	GO:0005634
TraesCS7A02G120300	GO:0005739
TraesCS7A02G122900	GO:0005634
TraesCS7A02G126700	GO:0003677
TraesCS7A02G130000	GO:0005488
TraesCS7A02G130000	GO:0005783
TraesCS7A02G133100	GO:0004518
TraesCS7A02G133100	GO:0005730
TraesCS7A02G133100	GO:0005739
TraesCS7A02G135700	GO:0000166
TraesCS7A02G135700	GO:0003677
TraesCS7A02G135700	GO:0005739
TraesCS7A02G143900	GO:0005768
TraesCS7A02G143900	GO:0005773
TraesCS7A02G143900	GO:0005794
TraesCS7A02G144900	GO:0005737
TraesCS7A02G145300	GO:0005488
TraesCS7A02G145300	GO:0005634
TraesCS7A02G145300	GO:0005737
TraesCS7A02G147400	GO:0005737
TraesCS7A02G150300	GO:0003723
TraesCS7A02G150300	GO:0004518
TraesCS7A02G150300	GO:0005739
TraesCS7A02G153400	GO:0005488
TraesCS7A02G153600	GO:0005488
TraesCS7A02G155700	GO:0003723
TraesCS7A02G155700	GO:0004518
TraesCS7A02G155700	GO:0005634
TraesCS7A02G155700	GO:0005739
TraesCS7A02G155700	GO:0005783
TraesCS7A02G156300	GO:0003723
TraesCS7A02G156300	GO:0005737
TraesCS7A02G156400	GO:0005634
TraesCS7A02G161500	GO:0003723
TraesCS7A02G161500	GO:0004518
TraesCS7A02G164100	GO:0003824
TraesCS7A02G169100	GO:0005488
TraesCS7A02G174900	GO:0003774
TraesCS7A02G182800	GO:0003677
TraesCS7A02G183100	GO:0005773
TraesCS7A02G183700	GO:0003677
TraesCS7A02G183700	GO:0003723
TraesCS7A02G183700	GO:0005634
TraesCS7A02G183700	GO:0005794
TraesCS7A02G188100	GO:0005773
