geneid	2dpi_mock	4dpi_mock	6dpi_mock	2dpi_inoc	4dpi_inoc	6dpi_inoc
TRAESCS7D01G388900	3.6816	3.739	6.201	4.0239	9.8822	24.2793
TRAESCS7D01G401500	4.8692	7.3823	7.2561	5.1539	13.3249	25.1572
TRAESCS7D01G405500	4.0607	3.3293	6.1975	4.0089	11.6666	37.083
TRAESCS7D01G413700	0.1742	0.0722	0.0888	0.1693	0.5006	1.2478
TRAESCS7D01G431500	2.0316	3.4089	10.966	0.8377	10.8096	53.8123
TRAESCS7D01G435200	0.3373	0.476	1.7591	0.6386	2.3274	15.0055
TRAESCS7D01G436800	2.6874	2.2861	4.0992	2.5555	6.8426	18.9195
TRAESCS7D01G440200	0.5598	0.2497	0.7198	0.348	3.702	9.1727
TRAESCS7D01G452600	0.1312	0.2066	0.1972	0.1367	0.7852	2.1782
TRAESCS7D01G457900	0.3331	0.1123	0.3853	0.3494	1.1673	5.3838
TRAESCS7D01G458300	2.8853	2.2916	3.3296	2.7646	5.3992	9.3382
TRAESCS7D01G482600	8.7424	7.4821	12.981	5.7059	24.1301	83.4023
TRAESCS7D01G483400	0.6995	0.4879	1.1214	0.437	2.6603	9.3333
TRAESCS7D01G492100	3.3018	2.5464	5.6837	3.6069	11.0862	27.5829
TRAESCS7D01G510600	11.1523	10.3489	11.3691	10.4971	19.0407	40.661
TRAESCS7D01G543700	7.3668	6.6825	8.2228	7.6718	11.1873	13.378
TRAESCSU01G002300	6.8589	7.3154	7.2115	7.426	9.496	16.6162
TRAESCSU01G005100	6.1308	26.4015	43.7229	7.7521	30.4612	89.4365
TRAESCSU01G021900	3.9148	5.3836	5.9951	3.5778	7.3012	15.4899
TRAESCSU01G063500	2.891	2.5309	4.2868	3.0792	8.7287	60.5193
TRAESCSU01G065300	2.15	2.0595	2.0239	2.361	2.9848	4.2564
TRAESCSU01G080700	19.8515	24.857	31.3276	19.9847	37.2054	72.7025
TRAESCSU01G116400	0.3525	0.3181	0.4242	0.2785	1.2227	3.0518
